,phrase,label,sentiment,subjectivity,language,count
More than a month,More than a month,DATE,,,en,1
November 2018,November 2018,DATE,,,en,1
Assassination Videos,Assassination Videos,WORK_OF_ART,,,en,1
TV+,TV+,PRODUCT,,,en,1
$13 Million,$13 Million,MONEY,,,en,1
Very Weird & Meta,Very Weird & Meta,WORK_OF_ART,,,en,1
Turn Down Directors,Turn Down Directors,WORK_OF_ART,,,en,1
Body After Shooting,Body After Shooting,WORK_OF_ART,,,en,1
Never Will’ Watch Footage of Husband,Never Will’ Watch Footage of Husband,WORK_OF_ART,,,en,1
Never Will’ Watch Footage of Husband Being Shot,Never Will’ Watch Footage of Husband Being Shot,WORK_OF_ART,,,en,1
The Theater at Madison Square Gard,The Theater at Madison Square Gard,FAC,,,en,1
The Means of Fashion,The Means of Fashion,LAW,,,en,1
"December 21, 2005","December 21, 2005",DATE,,,en,1
"Summers, 70","Summers, 70",DATE,,,en,1
+4933 chars,+4933 chars,WORK_OF_ART,,,en,1
April 2025,April 2025,DATE,,,en,1
IC360,IC360,PRODUCT,,,en,1
the age of 31,the age of 31,DATE,,,en,1
Die My Love,Die My Love,WORK_OF_ART,,,en,1
05 November 2025,05 November 2025,TIME,,,en,1
"6:07 PM
","6:07 PM
",TIME,,,en,1
only 14%,only 14%,PERCENT,,,en,1
Body Expert Claims,Body Expert Claims,WORK_OF_ART,,,en,1
$600 billion,$600 billion,MONEY,,,en,1
democrats,democrats,NORP,,,en,1
75%,75%,PERCENT,,,en,1
Big Day,Big Day,DATE,,,en,1
+5005 chars,+5005 chars,WORK_OF_ART,,,en,1
less than one,less than one,CARDINAL,,,en,1
Situation Room,Situation Room,FAC,,,en,1
The Last Word,The Last Word,WORK_OF_ART,,,en,1
Could See the Debut of a Major Villain,Could See the Debut of a Major Villain,WORK_OF_ART,,,en,1
$10 million dollar,$10 million dollar,MONEY,,,en,1
+2367,+2367,NORP,,,en,1
Charlie's Death,Charlie's Death,WORK_OF_ART,,,en,1
three years ago,three years ago,DATE,,,en,1
Trouble Is Near,Trouble Is Near,WORK_OF_ART,,,en,1
next year’s,next year’s,DATE,,,en,1
the Photograph That Would Eventually Bring Prince Andrew,the Photograph That Would Eventually Bring Prince Andrew,WORK_OF_ART,,,en,1
next years,next years,DATE,,,en,1
+1747 chars,+1747 chars,WORK_OF_ART,,,en,1
Nov. 6,Nov. 6,DATE,,,en,1
The Last 10 Years,The Last 10 Years,DATE,,,en,1
Marvel and DC,Marvel and DC,WORK_OF_ART,,,en,1
+8859 chars,+8859 chars,WORK_OF_ART,,,en,1
Round 3,Round 3,EVENT,,,en,1
The Three Months,The Three Months,DATE,,,en,1
10 September 2025,10 September 2025,DATE,,,en,1
Embedded,Embedded,WORK_OF_ART,,,en,1
the calendar year,the calendar year,DATE,,,en,1
+5842 chars,+5842 chars,WORK_OF_ART,,,en,1
Boomer,Boomer,WORK_OF_ART,,,en,1
+1284,+1284,NORP,,,en,1
Inside Story of How Virginia Giuffre Was Seized With Terror,Inside Story of How Virginia Giuffre Was Seized With Terror,WORK_OF_ART,,,en,1
Daises,Daises,WORK_OF_ART,,,en,1
New Englanders,New Englanders,NORP,,,en,1
Scared For His Child,Scared For His Child,WORK_OF_ART,,,en,1
Campy Batman Is The Key To,Campy Batman Is The Key To,WORK_OF_ART,,,en,1
+1406,+1406,CARDINAL,,,en,1
1995 - 2025,1995 - 2025,DATE,,,en,1
Algiers airport,Algiers airport,FAC,,,en,1
The Look,The Look,WORK_OF_ART,,,en,1
Two weeks,Two weeks,DATE,,,en,1
Release,Release,WORK_OF_ART,,,en,1
315,315,CARDINAL,,,en,1
month,month,DATE,,,en,1
Vets Obviously Came In Second,Vets Obviously Came In Second,WORK_OF_ART,,,en,1
Superhero Universe Building Toward,Superhero Universe Building Toward,WORK_OF_ART,,,en,1
70th bi,70th bi,DATE,,,en,1
"23,000","23,000",CARDINAL,,,en,1
+5231 chars,+5231 chars,WORK_OF_ART,,,en,1
Knew About The Girls,Knew About The Girls,WORK_OF_ART,,,en,1
"October 29 to November 2, 2016","October 29 to November 2, 2016",DATE,,,en,1
Richmans,Richmans,NORP,,,en,1
New Boxing Hit List,New Boxing Hit List,WORK_OF_ART,,,en,1
80,80,DATE,,,en,1
Reverse-Flash,Reverse-Flash,PRODUCT,,,en,1
his final days,his final days,DATE,,,en,1
a month ago,a month ago,DATE,,,en,1
37 years,37 years,DATE,,,en,1
Sept. 27,Sept. 27,DATE,,,en,1
111 tonight,111 tonight,TIME,,,en,1
Jan.,Jan.,DATE,,,en,1
from 2018,from 2018,DATE,,,en,1
'Let Trump Hang Himself' Ahead of 2016 Election Revealed In Leaked Messages,'Let Trump Hang Himself' Ahead of 2016 Election Revealed In Leaked Messages,WORK_OF_ART,,,en,1
+2510 chars,+2510 chars,WORK_OF_ART,,,en,1
11/08/2025 10:14:24 AM PST,11/08/2025 10:14:24 AM PST,TIME,,,en,1
Mamdani Wins,Mamdani Wins,WORK_OF_ART,,,en,1
Egyptian,Egyptian,NORP,,,en,1
the Same Day,the Same Day,DATE,,,en,1
11/08/2025 4:36:22 PM PST,11/08/2025 4:36:22 PM PST,TIME,,,en,1
+8455 chars,+8455 chars,WORK_OF_ART,,,en,1
between 2011 and 2019,between 2011 and 2019,DATE,,,en,1
111,111,CARDINAL,,,en,1
+6909,+6909,NORP,,,en,1
'Lack of Boundaries,'Lack of Boundaries,WORK_OF_ART,,,en,1
at least $130 million,at least $130 million,MONEY,,,en,1
Season 2's,Season 2's,DATE,,,en,1
Guardians of the Galaxy,Guardians of the Galaxy,WORK_OF_ART,,,en,1
No Deflections,No Deflections,WORK_OF_ART,,,en,1
the '90s,the '90s,DATE,,,en,1
Club,Club,WORK_OF_ART,,,en,1
inspires days,inspires days,DATE,,,en,1
Lifetime,Lifetime,EVENT,,,en,1
the past 40 days,the past 40 days,DATE,,,en,1
Ten months,Ten months,DATE,,,en,1
Sept. 23,Sept. 23,DATE,,,en,1
an… Ten months,an… Ten months,DATE,,,en,1
7 weeks,7 weeks,DATE,,,en,1
Presidential Medal of Freedom,Presidential Medal of Freedom,WORK_OF_ART,,,en,1
Might Be Changing,Might Be Changing,WORK_OF_ART,,,en,1
more than 1 million,more than 1 million,CARDINAL,,,en,1
Defamation Case,Defamation Case,WORK_OF_ART,,,en,1
"Defamation Case
","Defamation Case
",WORK_OF_ART,,,en,1
$5 Million,$5 Million,MONEY,,,en,1
Edge,Edge,FAC,,,en,1
Hudson Yards,Hudson Yards,FAC,,,en,1
"November 10, 2025","November 10, 2025",DATE,,,en,1
Arlington National Cemetery on Veterans Day,Arlington National Cemetery on Veterans Day,FAC,,,en,1
Arlington National Cemetery,Arlington National Cemetery,FAC,,,en,1
the first day,the first day,DATE,,,en,1
Pitch@palace,Pitch@palace,DATE,,,en,1
October 2022,October 2022,DATE,,,en,1
seven weeks,seven weeks,DATE,,,en,1
two months,two months,DATE,,,en,1
the morning,the morning,TIME,,,en,1
+6826,+6826,NORP,,,en,1
+143 chars,+143 chars,WORK_OF_ART,,,en,1
2026.The,2026.The,CARDINAL,,,en,1
the Stars and Stripes,the Stars and Stripes,WORK_OF_ART,,,en,1
"Monday, Nov. 10, 2025","Monday, Nov. 10, 2025",DATE,,,en,1
January 2021,January 2021,DATE,,,en,1
Decades,Decades,DATE,,,en,1
the 90s,the 90s,DATE,,,en,1
Magic StudioRepublicans,Magic StudioRepublicans,PRODUCT,,,en,1
November 11th,November 11th,DATE,,,en,1
'Playing the Hitler Card' After Podcaster's Controversial Dinner With Trump,'Playing the Hitler Card' After Podcaster's Controversial Dinner With Trump,WORK_OF_ART,,,en,1
White House Card,White House Card,WORK_OF_ART,,,en,1
+4136 chars,+4136 chars,WORK_OF_ART,,,en,1
| FIRST THINGS FIRST,| FIRST THINGS FIRST,DATE,,,en,1
the Dark Side,the Dark Side,FAC,,,en,1
4 seasons,4 seasons,DATE,,,en,1
'Thrown Behind Bars','Thrown Behind Bars',WORK_OF_ART,,,en,1
His Role in the Disturbing Jeffrey Epstein Sex Scandal,His Role in the Disturbing Jeffrey Epstein Sex Scandal,WORK_OF_ART,,,en,1
2025-11-11,2025-11-11,DATE,,,en,1
day,day,DATE,,,en,1
4 days,4 days,DATE,,,en,1
millions of dollars,millions of dollars,MONEY,,,en,1
Sunday in 2011,Sunday in 2011,DATE,,,en,1
the Tar Heels,the Tar Heels,FAC,,,en,1
YearDtMF,YearDtMF,MONEY,,,en,1
more than 25,more than 25,CARDINAL,,,en,1
Bad BunnyManchild,Bad BunnyManchild,WORK_OF_ART,,,en,1
Lad,Lad,WORK_OF_ART,,,en,1
The Guy Had a Sense of Humor,The Guy Had a Sense of Humor,WORK_OF_ART,,,en,1
Grammy Award for Song of the Year,Grammy Award for Song of the Year,WORK_OF_ART,,,en,1
"almost 2,000","almost 2,000",CARDINAL,,,en,1
the second year running,the second year running,DATE,,,en,1
Are Once Again Coming Under Scrutiny,Are Once Again Coming Under Scrutiny,WORK_OF_ART,,,en,1
the 2026 Grammy Awards,the 2026 Grammy Awards,WORK_OF_ART,,,en,1
Civil War,Civil War,EVENT,,,en,1
Record of the Year,Record of the Year,WORK_OF_ART,,,en,1
Three years,Three years,DATE,,,en,1
2 Decades,2 Decades,DATE,,,en,1
+19509 chars,+19509 chars,WORK_OF_ART,,,en,1
I Should Have Taken More Photos”,I Should Have Taken More Photos”,WORK_OF_ART,,,en,1
… Three years,… Three years,DATE,,,en,1
Hasan Piker,Hasan Piker,WORK_OF_ART,,,en,1
The World According,The World According,WORK_OF_ART,,,en,1
the 2026 Grammys,the 2026 Grammys,WORK_OF_ART,,,en,1
The next day,The next day,DATE,,,en,1
March 4,March 4,DATE,,,en,1
The Briefing with Jen Psaki,The Briefing with Jen Psaki,WORK_OF_ART,,,en,1
four years ago,four years ago,DATE,,,en,1
2025-11,2025-11,DATE,,,en,1
+2252 chars,+2252 chars,WORK_OF_ART,,,en,1
12 Years Later,12 Years Later,DATE,,,en,1
Japanese-Americans,Japanese-Americans,NORP,,,en,1
Supermans,Supermans,NORP,,,en,1
2025-11-07,2025-11-07,DATE,,,en,1
The Spider: Inside the Criminal Web of Jeffrey Epstein,The Spider: Inside the Criminal Web of Jeffrey Epstein,WORK_OF_ART,,,en,1
A couple of weeks ago,A couple of weeks ago,DATE,,,en,1
the Patriot Awards,the Patriot Awards,EVENT,,,en,1
This evening,This evening,TIME,,,en,1
+4109,+4109,NORP,,,en,1
about 15 minutes ago,about 15 minutes ago,TIME,,,en,1
Bikini Photos,Bikini Photos,FAC,,,en,1
Grammy Nominations List | Updating Live,Grammy Nominations List | Updating Live,WORK_OF_ART,,,en,1
Just one day,Just one day,DATE,,,en,1
+2568 chars,+2568 chars,WORK_OF_ART,,,en,1
Latin Grammys,Latin Grammys,PRODUCT,0.05,0.1,en,1
Bad Bunny“Manchild,Bad Bunny“Manchild,WORK_OF_ART,,,en,1
Latin Grammys Online,Latin Grammys Online,WORK_OF_ART,,,en,1
Last year's,Last year's,DATE,,,en,1
47%,47%,PERCENT,,,en,1
Doechii,Doechii,NORP,,,en,1
Evil Beyond Belief,Evil Beyond Belief,WORK_OF_ART,,,en,1
'Shoveling Out Money' Because Life Gets A Little,'Shoveling Out Money' Because Life Gets A Little,WORK_OF_ART,,,en,1
+2124,+2124,NORP,,,en,1
the hours,the hours,TIME,,,en,1
Keep Speaking the Truth’ After,Keep Speaking the Truth’ After,WORK_OF_ART,,,en,1
"Thursday, November 6","Thursday, November 6",DATE,,,en,1
$1 trillion,$1 trillion,MONEY,,,en,1
+2872 chars,+2872 chars,WORK_OF_ART,,,en,1
2025-11-13,2025-11-13,DATE,,,en,1
Sniffers,Sniffers,PRODUCT,,,en,1
Trump Remarks Come Under Scrutiny Over Epstein Emails,Trump Remarks Come Under Scrutiny Over Epstein Emails,WORK_OF_ART,,,en,1
Death Scene,Death Scene,WORK_OF_ART,,,en,1
Indigenous,Indigenous,NORP,,,en,1
Consentless,Consentless,WORK_OF_ART,,,en,1
+4917 chars,+4917 chars,WORK_OF_ART,,,en,1
Gen Z,Gen Z,PRODUCT,,,en,1
Learn How To Cook,Learn How To Cook,WORK_OF_ART,,,en,1
83,83,CARDINAL,,,en,1
845,845,CARDINAL,,,en,1
+1934,+1934,NORP,,,en,1
Smear,Smear,WORK_OF_ART,,,en,1
2026 Grammy,2026 Grammy,WORK_OF_ART,,,en,1
20%,20%,PERCENT,,,en,1
"Sunday, Feb. 1, 2026","Sunday, Feb. 1, 2026",DATE,,,en,1
'The Life of a Showgirl','The Life of a Showgirl',WORK_OF_ART,,,en,1
Grammys,Grammys,PRODUCT,,,en,1
Just nine,Just nine,CARDINAL,,,en,1
January 2027,January 2027,DATE,,,en,1
595%,595%,PERCENT,,,en,1
The Grammy Awards,The Grammy Awards,EVENT,,,en,1
11/13/2025 5:30:32 AM PST,11/13/2025 5:30:32 AM PST,TIME,,,en,1
Feb. 1,Feb. 1,DATE,,,en,1
several tens of millions’ of dollars,several tens of millions’ of dollars,MONEY,,,en,1
"over 20,000","over 20,000",CARDINAL,,,en,1
Album of the Year noms,Album of the Year noms,WORK_OF_ART,,,en,1
"Album of the Year
","Album of the Year
",WORK_OF_ART,,,en,1
+7510 chars],+7510 chars],WORK_OF_ART,,,en,1
Grammy Nominations:,Grammy Nominations:,WORK_OF_ART,,,en,1
the Top Prize,the Top Prize,WORK_OF_ART,,,en,1
Messier” Role,Messier” Role,WORK_OF_ART,,,en,1
Aquaman on Smallville and Hawk on Titans,Aquaman on Smallville and Hawk on Titans,WORK_OF_ART,,,en,1
Gods and Monsters,Gods and Monsters,WORK_OF_ART,,,en,1
Crypto.com Arena,Crypto.com Arena,FAC,,,en,1
the Reverse-Flash,the Reverse-Flash,PRODUCT,,,en,1
Illuminati,Illuminati,NORP,,,en,1
Main Event Between Makhachev,Main Event Between Makhachev,EVENT,,,en,1
"Monday, December 1","Monday, December 1",DATE,,,en,1
the start of the Christmas,the start of the Christmas,DATE,,,en,1
roughly 100,roughly 100,CARDINAL,,,en,1
Laughable,Laughable,WORK_OF_ART,,,en,1
+4009 chars,+4009 chars,WORK_OF_ART,,,en,1
his night,his night,TIME,,,en,1
NewsNight,NewsNight,PRODUCT,,,en,1
Widow Went Viral,Widow Went Viral,WORK_OF_ART,,,en,1
The Daily Beast Podcast,The Daily Beast Podcast,WORK_OF_ART,,,en,1
this holiday season,this holiday season,DATE,,,en,1
"Wednesday, November 19, 2025","Wednesday, November 19, 2025",DATE,,,en,1
a tough month,a tough month,DATE,,,en,1
anti-Semite,anti-Semite,NORP,,,en,1
Position Is Direct,Position Is Direct,WORK_OF_ART,,,en,1
When It Comes to His Cousins,When It Comes to His Cousins,WORK_OF_ART,,,en,1
the past day,the past day,DATE,,,en,1
the start of the Christmas season,the start of the Christmas season,DATE,,,en,1
100million,100million,MONEY,,,en,1
+2031,+2031,NORP,,,en,1
100Million,100Million,MONEY,,,en,1
November 27,November 27,DATE,,,en,1
"Today, November 28","Today, November 28",DATE,,,en,1
Old Clip Of,Old Clip Of,WORK_OF_ART,,,en,1
this years Thanksgiving,this years Thanksgiving,DATE,,,en,1
Ferreiras,Ferreiras,NORP,,,en,1
Media Offender Of the Week,Media Offender Of the Week,WORK_OF_ART,,,en,1
Hall Of Shame,Hall Of Shame,WORK_OF_ART,,,en,1
+4582 chars,+4582 chars,WORK_OF_ART,,,en,1
Adults in the Room,Adults in the Room,WORK_OF_ART,,,en,1
438,438,CARDINAL,,,en,1
£75 Million,£75 Million,MONEY,,,en,1
£75 million,£75 million,MONEY,,,en,1
the Royal Lodge,the Royal Lodge,FAC,-0.03333333333333333,0.03333333333333333,en,1
Horrific Leadership',Horrific Leadership',WORK_OF_ART,,,en,1
Baffling List of Demands,Baffling List of Demands,WORK_OF_ART,,,en,1
Somali,Somali,NORP,,,en,1
+4874 chars,+4874 chars,WORK_OF_ART,,,en,1
a 'historic day',a 'historic day',DATE,,,en,1
12/05/2025,12/05/2025,CARDINAL,,,en,1
2006-2007,2006-2007,DATE,,,en,1
+1338,+1338,NORP,,,en,1
The Daily Show’,The Daily Show’,WORK_OF_ART,,,en,1
Several Days',Several Days',DATE,,,en,1
£1m,£1m,MONEY,,,en,1
more than £1m,more than £1m,MONEY,,,en,1
238-page,238-page,CARDINAL,,,en,1
more than 40 minutes,more than 40 minutes,TIME,,,en,1
Musk,Musk,PRODUCT,,,en,1
Dec. 2025,Dec. 2025,DATE,,,en,1
+1917 chars,+1917 chars,WORK_OF_ART,,,en,1
2nd,2nd,ORDINAL,,,en,1
Dec. 3,Dec. 3,DATE,,,en,1
last evening,last evening,TIME,,,en,1
New Seasons,New Seasons,EVENT,,,en,1
10:44:34 AM PST,10:44:34 AM PST,TIME,,,en,1
a dozen,a dozen,CARDINAL,,,en,1
Before Her Arrest,Before Her Arrest,WORK_OF_ART,,,en,1
more than 150,more than 150,CARDINAL,,,en,1
Justice for the survivors,Justice for the survivors,WORK_OF_ART,,,en,1
250,250,CARDINAL,,,en,1
+6757 chars,+6757 chars,WORK_OF_ART,,,en,1
months ago,months ago,DATE,,,en,1
Paedophile Island,Paedophile Island,WORK_OF_ART,,,en,1
Mission Impossible,Mission Impossible,WORK_OF_ART,,,en,1
Caribbean,Caribbean,NORP,-0.011904761904761904,0.038690476190476185,en,1
170 pound,170 pound,QUANTITY,,,en,1
240,240,CARDINAL,,,en,1
20 years,20 years,DATE,,,en,1
nearly five years,nearly five years,DATE,,,en,1
Swiftie,Swiftie,NORP,,,en,1
Wrapped,Wrapped,PRODUCT,,,en,1
Life Was the Light of All Mankind,Life Was the Light of All Mankind,WORK_OF_ART,,,en,1
two decades,two decades,DATE,,,en,1
two years ago,two years ago,DATE,,,en,1
Heated Rivalry,Heated Rivalry,WORK_OF_ART,,,en,1
Crave,Crave,WORK_OF_ART,,,en,1
about one and half years old,about one and half years old,DATE,,,en,1
last year's,last year's,DATE,,,en,1
Is Detained By ICE,Is Detained By ICE,WORK_OF_ART,,,en,1
Demo,Demo,EVENT,,,en,1
about a decade ago,about a decade ago,DATE,,,en,1
"November 26, 2025","November 26, 2025",DATE,,,en,1
a few weeks ago,a few weeks ago,DATE,,,en,1
age 6,age 6,DATE,,,en,1
November 26,November 26,DATE,,,en,1
November 25,November 25,DATE,,,en,1
minutesA,minutesA,PRODUCT,,,en,1
3minutesWhite,3minutesWhite,CARDINAL,,,en,1
Frivolous” Lawsuit Against Hillary Clinton,Frivolous” Lawsuit Against Hillary Clinton,WORK_OF_ART,,,en,1
nearly $1 million,nearly $1 million,MONEY,,,en,1
650,650,CARDINAL,,,en,1
RICO,RICO,LAW,,,en,1
+2883 chars,+2883 chars,WORK_OF_ART,,,en,1
National Thanksgiving Turkey Presentation,National Thanksgiving Turkey Presentation,EVENT,,,en,1
+42,+42,NORP,,,en,1
78th,78th,ORDINAL,,,en,1
Secret Emails,Secret Emails,WORK_OF_ART,,,en,1
New Emails Spark Outrage,New Emails Spark Outrage,WORK_OF_ART,,,en,1
Mid,Mid,NORP,-0.041666666666666664,0.15833333333333333,en,1
The Epstein Class,The Epstein Class,WORK_OF_ART,,,en,1
the Elite Network Around the Sexual Predator,the Elite Network Around the Sexual Predator,FAC,,,en,1
Desperation,Desperation,WORK_OF_ART,,,en,1
MAGA fairytale,MAGA fairytale,WORK_OF_ART,,,en,1
Can't Have' Soldiers Asking If Orders Are Legal,Can't Have' Soldiers Asking If Orders Are Legal,WORK_OF_ART,,,en,1
Make America Great,Make America Great,EVENT,,,en,1
I’ve Had It”,I’ve Had It”,WORK_OF_ART,,,en,1
Rose Garden,Rose Garden,FAC,,,en,1
West Virginias,West Virginias,NORP,,,en,1
the next year,the next year,DATE,,,en,1
"Wednesday, Oct. 29","Wednesday, Oct. 29",DATE,,,en,1
Hindu,Hindu,NORP,,,en,1
Revealing What She’s Thankful,Revealing What She’s Thankful,WORK_OF_ART,,,en,1
I Haven’t Been Deported Yet,I Haven’t Been Deported Yet,WORK_OF_ART,,,en,1
Thanksgiving Holiday,Thanksgiving Holiday,DATE,,,en,1
You Lied to Us,You Lied to Us,WORK_OF_ART,,,en,1
"1,700 years","1,700 years",DATE,,,en,1
heartlandsFox News Heading,heartlandsFox News Heading,WORK_OF_ART,,,en,1
May Show ‘,May Show ‘,EVENT,,,en,1
the Jubilee Year,the Jubilee Year,DATE,,,en,1
Turkey Day,Turkey Day,DATE,,,en,1
325,325,CARDINAL,,,en,1
"November 27, 2025","November 27, 2025",DATE,,,en,1
2025 / 08:25 am,2025 / 08:25 am,TIME,,,en,1
"Thursday, Nov. 27","Thursday, Nov. 27",DATE,,,en,1
2025 / 09:25 am,2025 / 09:25 am,TIME,,,en,1
1.4 Billion,1.4 Billion,CARDINAL,,,en,1
One Flesh,One Flesh,WORK_OF_ART,,,en,1
Nov. 16,Nov. 16,DATE,,,en,1
World Day of the Poor,World Day of the Poor,EVENT,,,en,1
2025 / 10:50 am,2025 / 10:50 am,TIME,,,en,1
+5733,+5733,NORP,,,en,1
06:00 am,06:00 am,TIME,,,en,1
2025 / 06:00 am,2025 / 06:00 am,TIME,,,en,1
the wonderful adventure,the wonderful adventure,WORK_OF_ART,,,en,1
Fans Turn on Him Over Epstein Ties,Fans Turn on Him Over Epstein Ties,WORK_OF_ART,,,en,1
$151.5 million,$151.5 million,MONEY,,,en,1
a third,a third,CARDINAL,,,en,1
his first year,his first year,DATE,,,en,1
2025-11-26,2025-11-26,DATE,,,en,1
+162 chars,+162 chars,WORK_OF_ART,,,en,1
24%,24%,PERCENT,,,en,1
Collège des Apôtres,Collège des Apôtres,WORK_OF_ART,,,en,1
19:30 pm,19:30 pm,TIME,,,en,1
Nov. 25,Nov. 25,DATE,,,en,1
+3881,+3881,NORP,,,en,1
the next six days,the next six days,DATE,,,en,1
Thanksgiving day,Thanksgiving day,DATE,,,en,1
Lebanese,Lebanese,NORP,,,en,1
‘Peace Prize’ Ceremony Is the New Touching the Orb Meme,‘Peace Prize’ Ceremony Is the New Touching the Orb Meme,WORK_OF_ART,,,en,1
a few days,a few days,DATE,,,en,1
Honduran,Honduran,NORP,,,en,1
early 2026,early 2026,DATE,,,en,1
'Euphoria,'Euphoria,WORK_OF_ART,,,en,1
House of the Dragon,House of the Dragon,WORK_OF_ART,,,en,1
11-a,11-a,MONEY,,,en,1
2025Press,2025Press,CARDINAL,,,en,1
Good Question By My Old,Good Question By My Old,WORK_OF_ART,,,en,1
NOW,NOW,WORK_OF_ART,,,en,1
Good Question By,Good Question By,WORK_OF_ART,,,en,1
Nobody Reported It Being High Under Biden,Nobody Reported It Being High Under Biden,WORK_OF_ART,,,en,1
nineteen,nineteen,CARDINAL,,,en,1
early November,early November,DATE,,,en,1
the LDLC Arena,the LDLC Arena,PRODUCT,,,en,1
Cold Open:,Cold Open:,WORK_OF_ART,,,en,1
Ambien,Ambien,PRODUCT,-0.18333333333333335,0.4166666666666667,en,1
World War 3,World War 3,EVENT,,,en,1
The Excerpt,The Excerpt,WORK_OF_ART,,,en,1
Euphoria,Euphoria,WORK_OF_ART,,,en,1
next weeks,next weeks,DATE,,,en,1
the Boys,the Boys,WORK_OF_ART,,,en,1
Simply the Best,Simply the Best,WORK_OF_ART,,,en,1
I Think He’s,I Think He’s,WORK_OF_ART,,,en,1
This Monday,This Monday,DATE,,,en,1
Dec. 8,Dec. 8,DATE,,,en,1
"the Tuesday, December 9","the Tuesday, December 9",DATE,,,en,1
years ago,years ago,DATE,,,en,1
‘No Falling-Outs,‘No Falling-Outs,WORK_OF_ART,,,en,1
next summer,next summer,DATE,,,en,1
4 Days',4 Days',DATE,,,en,1
four days,four days,DATE,,,en,1
the final weeks,the final weeks,DATE,,,en,1
Her How She Can ‘Flip Latino Voters,Her How She Can ‘Flip Latino Voters,WORK_OF_ART,,,,1
The Joy Reid Show,The Joy Reid Show,WORK_OF_ART,,,,1
12/11,12/11,CARDINAL,,,en,1
Thursdays Congressional Ball,Thursdays Congressional Ball,DATE,,,en,1
"The Deb’ Descended Into Legal Chaos, Devastating Cast & Crew","The Deb’ Descended Into Legal Chaos, Devastating Cast & Crew",WORK_OF_ART,,,en,1
'Knew,'Knew,WORK_OF_ART,,,en,1
21st century,21st century,DATE,,,en,1
1-3,1-3,CARDINAL,,,en,1
"Tuesday, Dec. 16, 2025","Tuesday, Dec. 16, 2025",DATE,,,en,1
Amid String of Business Failures,Amid String of Business Failures,WORK_OF_ART,,,en,1
Hundreds of Thousands of Dollars,Hundreds of Thousands of Dollars,MONEY,,,en,1
"250,000","250,000",MONEY,,,en,1
US,US,NORP,0.000594059405940594,0.0017821782178217822,en,1
+2525 chars,+2525 chars,WORK_OF_ART,,,en,1
+3070,+3070,NORP,,,en,1
the Center of 'Furious' New Royal Feud,the Center of 'Furious' New Royal Feud,FAC,,,en,1
Two decades,Two decades,DATE,,,en,1
+2203,+2203,NORP,,,en,1
just a few hours,just a few hours,TIME,,,en,1
Downing Street,Downing Street,FAC,,,en,1
womans,womans,NORP,,,en,1
"July 2, 2020","July 2, 2020",DATE,,,en,1
just inches,just inches,QUANTITY,,,en,1
Epstein,Epstein,FAC,,,en,1
last monthJust 44pc,last monthJust 44pc,DATE,,,en,1
the coming days,the coming days,DATE,,,en,1
"More than 60,000","More than 60,000",CARDINAL,,,en,1
"This Friday, Dec. 19","This Friday, Dec. 19",DATE,,,en,1
Firstly,Firstly,ORDINAL,,,en,1
Last Christmas,Last Christmas,DATE,,,en,1
This Christmas,This Christmas,DATE,,,en,1
days-long,days-long,DATE,,,en,1
+1100,+1100,CARDINAL,,,en,1
The Problem Child',The Problem Child',WORK_OF_ART,,,en,1
Go To The Scorecards,Go To The Scorecards,WORK_OF_ART,,,en,1
several hundred thousand,several hundred thousand,CARDINAL,,,en,1
"Tuesday, Dec. 17","Tuesday, Dec. 17",DATE,,,en,1
15 hours,15 hours,TIME,,,en,1
December 1,December 1,DATE,,,en,1
12/19/2025 10:46:38 AM,12/19/2025 10:46:38 AM,TIME,,,en,1
Several hundred thousand,Several hundred thousand,CARDINAL,,,en,1
couple of weeks,couple of weeks,DATE,,,en,1
+3175,+3175,NORP,,,en,1
p.m.,p.m.,TIME,,,en,1
Georgian,Georgian,NORP,,,en,1
12/06/2025 7:49:31 PM PST,12/06/2025 7:49:31 PM PST,TIME,,,en,1
12/06/2025 8:27:30 PM,12/06/2025 8:27:30 PM,TIME,,,en,1
Saturday Night Live’s,Saturday Night Live’s,WORK_OF_ART,,,en,1
Late-Nighter’s,Late-Nighter’s,DATE,,,en,1
Speaks Out After Her ICE Arrest,Speaks Out After Her ICE Arrest,WORK_OF_ART,,,en,1
2025-12-07,2025-12-07,DATE,,,en,1
Detained Relative Torches,Detained Relative Torches,WORK_OF_ART,,,en,1
Speaks Out From ICE Custody,Speaks Out From ICE Custody,WORK_OF_ART,,,en,1
"April 1, 2025","April 1, 2025",DATE,,,en,1
12/07/2025 1:45:17 PM PST,12/07/2025 1:45:17 PM PST,TIME,,,en,1
‘60 Minutes,‘60 Minutes,TIME,,,en,1
Host Calls Her Out,Host Calls Her Out,WORK_OF_ART,,,en,1
60 Minutes Lesley Stahl in,60 Minutes Lesley Stahl in,TIME,,,en,1
Golden Globe Nominations,Golden Globe Nominations,EVENT,,,en,1
8:15 a.m.,8:15 a.m.,TIME,,,en,1
Trusting’ Trump,Trusting’ Trump,WORK_OF_ART,,,en,1
The Very Best,The Very Best,WORK_OF_ART,,,en,1
Medal Presentation Event,Medal Presentation Event,EVENT,,,en,1
1 p.m.,1 p.m.,TIME,,,en,1
Technically My Question Was About Venezuela,Technically My Question Was About Venezuela,WORK_OF_ART,,,en,1
Merab,Merab,NORP,,,en,1
2004,2004,DATE,,,en,1
