,phrase,label,sentiment,subjectivity,language,count
Widow on What Would Have Been,Widow on What Would Have Been,WORK_OF_ART,,,en,1
his 15 years,his 15 years,DATE,,,en,1
"Madison
","Madison
",FAC,,,en,1
09,09,CARDINAL,,,en,1
+3025 chars,+3025 chars,WORK_OF_ART,,,en,1
Submission of the Month for July:,Submission of the Month for July:,WORK_OF_ART,,,en,1
UFC Fight Night 287,UFC Fight Night 287,WORK_OF_ART,,,en,1
16th,16th,ORDINAL,,,en,1
only 48 years old,only 48 years old,DATE,,,en,1
the coming week,the coming week,DATE,,,en,1
this past Friday,this past Friday,DATE,,,en,1
PFL,PFL,WORK_OF_ART,,,en,1
Lafayette Square Park,Lafayette Square Park,FAC,,,en,1
+1100 chars,+1100 chars,WORK_OF_ART,,,en,1
The Last,The Last,WORK_OF_ART,,,en,1
The Last St…,The Last St…,WORK_OF_ART,,,en,1
+386 chars,+386 chars,WORK_OF_ART,,,en,1
“Summer Series,“Summer Series,EVENT,,,en,1
USS Abraham Lincoln,USS Abraham Lincoln,PRODUCT,,,en,1
the USS Abraham Lincoln,the USS Abraham Lincoln,PRODUCT,,,en,1
Thailands seaside,Thailands seaside,FAC,,,en,1
JULY 31,JULY 31,DATE,,,en,1
almost a decade,almost a decade,DATE,,,en,1
+218 chars,+218 chars,WORK_OF_ART,,,en,1
Each week,Each week,DATE,,,en,1
Slime,Slime,PRODUCT,,,en,1
1:30 p.m.,1:30 p.m.,TIME,,,en,1
4:30 p.m.,4:30 p.m.,TIME,,,en,1
Nobel Peace Prize,Nobel Peace Prize,WORK_OF_ART,,,en,1
the 1950s through the 2010s,the 1950s through the 2010s,DATE,,,en,1
a long night,a long night,TIME,,,en,1
Modi-Pezeshkian,Modi-Pezeshkian,NORP,,,en,1
New YorkBloody Elbow,New YorkBloody Elbow,PRODUCT,,,en,1
Trumps Mar-a-L…,Trumps Mar-a-L…,FAC,,,en,1
Mar-a-Lago,Mar-a-Lago,DATE,,,en,1
155-pound,155-pound,CARDINAL,,,en,1
one day,one day,DATE,,,en,1
Mi,Mi,WORK_OF_ART,,,en,1
Michael,Michael,WORK_OF_ART,,,en,1
Iranians,Iranians,NORP,,,en,1
Irans,Irans,NORP,,,en,1
August 8,August 8,DATE,,,en,1
Strongest Possible” Objections,Strongest Possible” Objections,WORK_OF_ART,,,en,1
+1446,+1446,NORP,,,en,1
last summer,last summer,DATE,,,en,1
the World Series,the World Series,EVENT,,,en,1
World Series,World Series,EVENT,,,en,1
Daily Open,Daily Open,WORK_OF_ART,,,en,1
Trillion-Dollar,Trillion-Dollar,MONEY,,,en,1
1 Aug. 2024,1 Aug. 2024,DATE,,,en,1
Earlier this year,Earlier this year,DATE,,,en,1
Pentagon,Pentagon,FAC,,,en,1
$665 Million,$665 Million,MONEY,,,en,1
+8810,+8810,NORP,,,en,1
08/28/2026 6:22:11 AM PDT,08/28/2026 6:22:11 AM PDT,TIME,,,en,1
more than seven years Saturday,more than seven years Saturday,DATE,,,en,1
Win Streak Record,Win Streak Record,WORK_OF_ART,,,en,1
"The 
Ultimate Fighting Championship","The 
Ultimate Fighting Championship",WORK_OF_ART,,,en,1
"the 
Ultimate Fight","the 
Ultimate Fight",EVENT,,,en,1
Fight Night: Hernandez,Fight Night: Hernandez,WORK_OF_ART,,,en,1
"Jun 28, 2025","Jun 28, 2025",DATE,,,en,1
Cejudo 2,Cejudo 2,PRODUCT,,,en,1
22 years,22 years,DATE,,,en,1
seven years,seven years,DATE,,,en,1
'Lack of Killer Instinct','Lack of Killer Instinct',WORK_OF_ART,,,en,1
second White House,second White House,FAC,,,en,1
Merab 2,Merab 2,LAW,,,en,1
11Million,11Million,MONEY,,,en,1
many years,many years,DATE,,,en,1
+5089 chars,+5089 chars,WORK_OF_ART,,,en,1
last December,last December,DATE,,,en,1
Drives Me F,Drives Me F,WORK_OF_ART,,,en,1
Drives Me,Drives Me,WORK_OF_ART,,,en,1
"August 23, 2026","August 23, 2026",DATE,,,en,1
Ex-Congresswoman,Ex-Congresswoman,NORP,,,en,1
at least $100,at least $100,MONEY,,,en,1
the last 12 months or so,the last 12 months or so,DATE,,,en,1
Antho,Antho,WORK_OF_ART,,,en,1
Acting through the Federal Comm… Yeah,Acting through the Federal Comm… Yeah,WORK_OF_ART,,,en,1
Golden,Golden,WORK_OF_ART,,,en,1
Use That Stable Genius Brain,Use That Stable Genius Brain,WORK_OF_ART,,,en,1
ten,ten,CARDINAL,,,en,1
Debut,Debut,WORK_OF_ART,,,en,1
15 years later,15 years later,DATE,,,en,1
only 15 years,only 15 years,DATE,,,en,1
July 2019,July 2019,DATE,,,en,1
Pantoja 2 Main Event,Pantoja 2 Main Event,FAC,,,en,1
at least $100 million,at least $100 million,MONEY,,,en,1
Dvalishvili vs Cejudo 2”Date:,Dvalishvili vs Cejudo 2”Date:,WORK_OF_ART,,,en,1
a busy weekend,a busy weekend,DATE,,,en,1
Read Full Article,Read Full Article,WORK_OF_ART,,,en,1
Heartstrings' Amid Family Scandal,Heartstrings' Amid Family Scandal,WORK_OF_ART,,,en,1
15th,15th,ORDINAL,,,en,1
+1786,+1786,NORP,,,en,1
EAFC 27,EAFC 27,PRODUCT,,,en,1
divis,divis,NORP,,,en,1
This past Saturday,This past Saturday,DATE,,,en,1
The year,The year,DATE,,,en,1
Featherweight,Featherweight,PRODUCT,,,en,1
Just two,Just two,CARDINAL,,,en,1
"360,000","360,000",MONEY,,,en,1
Aug 16,Aug 16,DATE,,,en,1
"Saturday, August 15","Saturday, August 15",DATE,,,en,1
+2360 chars,+2360 chars,WORK_OF_ART,,,en,1
No.1 pound,No.1 pound,QUANTITY,,,en,1
Just minutes,Just minutes,TIME,,,en,1
their Fight of the Night,their Fight of the Night,WORK_OF_ART,,,en,1
"an extra $100,000","an extra $100,000",MONEY,,,en,1
winMMA,winMMA,DATE,,,en,1
Mighty Mouse,Mighty Mouse,WORK_OF_ART,,,en,1
eventMMA Junkie UFC,eventMMA Junkie UFC,PRODUCT,,,en,1
the Fight of the Night,the Fight of the Night,WORK_OF_ART,,,en,1
More than seven years,More than seven years,DATE,,,en,1
+131 chars,+131 chars,WORK_OF_ART,,,en,1
Fight Night 265,Fight Night 265,WORK_OF_ART,,,en,1
Just a few months ago,Just a few months ago,DATE,,,en,1
| Fight Video,| Fight Video,WORK_OF_ART,,,en,1
+4826 chars,+4826 chars,WORK_OF_ART,,,en,1
4946,4946,CARDINAL,,,en,1
36 s,36 s,QUANTITY,,,en,1
+1456 chars,+1456 chars,WORK_OF_ART,,,en,1
The Folly of the Wise,The Folly of the Wise,WORK_OF_ART,,,en,1
2026 Middleweights,2026 Middleweights,WORK_OF_ART,,,en,1
this evening,this evening,TIME,,,en,1
less than two,less than two,CARDINAL,,,en,1
only 36 seconds,only 36 seconds,TIME,,,en,1
+2749 chars,+2749 chars,WORK_OF_ART,,,en,1
Thirty years later,Thirty years later,DATE,,,en,1
Franklin Field,Franklin Field,FAC,,,en,1
Just weeks,Just weeks,DATE,,,en,1
12 last night,12 last night,TIME,,,en,1
UFC Fight Night: Hernandez,UFC Fight Night: Hernandez,WORK_OF_ART,,,en,1
Triple C,Triple C,WORK_OF_ART,,,en,1
November 7,November 7,DATE,,,en,1
+1810,+1810,CARDINAL,,,en,1
the same night UFC 330 shattered,the same night UFC 330 shattered,TIME,,,en,1
Fight Night 285,Fight Night 285,WORK_OF_ART,,,en,1
the South African,the South African,NORP,,,en,1
185 pounds,185 pounds,QUANTITY,,,en,1
Fight of the Night,Fight of the Night,WORK_OF_ART,,,en,1
an estimated $5.5 million,an estimated $5.5 million,MONEY,,,en,1
Palm Beach International Airp,Palm Beach International Airp,FAC,,,en,1
nearly a year,nearly a year,DATE,,,en,1
Muay Thai,Muay Thai,NORP,,,en,1
330 Prize Money Payouts,330 Prize Money Payouts,WORK_OF_ART,,,en,1
Fight Night Anthony Hernandez,Fight Night Anthony Hernandez,WORK_OF_ART,,,en,1
Kimmel Hosting Gig,Kimmel Hosting Gig,FAC,,,en,1
330 - MMA Junkie,330 - MMA Junkie,PRODUCT,,,en,1
prophetic years later,prophetic years later,DATE,,,en,1
'Tragic','Tragic',WORK_OF_ART,,,en,1
march,march,DATE,,,en,1
December 2024,December 2024,DATE,,,en,1
Next UFC,Next UFC,WORK_OF_ART,,,en,1
NewsNight,NewsNight,WORK_OF_ART,,,en,1
Ecuadorian,Ecuadorian,NORP,,,en,1
Kazakh,Kazakh,NORP,,,en,1
a summer,a summer,DATE,,,en,1
Main Card Recap,Main Card Recap,WORK_OF_ART,,,en,1
Mere weeks,Mere weeks,DATE,,,en,1
three nights,three nights,DATE,,,en,1
four-night,four-night,TIME,,,en,1
Orders Stash of Case Files Unsealed,Orders Stash of Case Files Unsealed,WORK_OF_ART,,,en,1
more than 30 years,more than 30 years,DATE,,,en,1
9th,9th,ORDINAL,,,en,1
"the
Brazilian","the
Brazilian",NORP,,,en,1
the Real Opening Act,the Real Opening Act,LAW,,,en,1
up to $200 million,up to $200 million,MONEY,,,en,1
"the ""Jimmy Kimmel Live","the ""Jimmy Kimmel Live",WORK_OF_ART,,,en,1
Six years,Six years,DATE,,,en,1
Deen the Great,Deen the Great,WORK_OF_ART,,,en,1
1995 - 2026,1995 - 2026,DATE,,,en,1
the Best Late Night,the Best Late Night,TIME,,,en,1
6 million dollars,6 million dollars,MONEY,,,en,1
"around 300,000 dollars","around 300,000 dollars",MONEY,,,en,1
"160,500","160,500",MONEY,,,en,1
Sept. 24,Sept. 24,DATE,,,en,1
Late-Night Return as a Heist,Late-Night Return as a Heist,TIME,,,en,1
2026-08-19,2026-08-19,DATE,,,en,1
the same year,the same year,DATE,,,en,1
Talk Show Return Offers a Lesson in the Lasting Value of Experience,Talk Show Return Offers a Lesson in the Lasting Value of Experience,WORK_OF_ART,,,en,1
decades-long,decades-long,DATE,,,en,1
six m,six m,QUANTITY,,,en,1
less than 30,less than 30,CARDINAL,,,en,1
less than 30 second,less than 30 second,TIME,,,en,1
"August 17, 2026","August 17, 2026",DATE,,,en,1
Aug.,Aug.,DATE,,,en,1
7PM ET / 4PM PT,7PM ET / 4PM PT,TIME,,,en,1
Golden1 Cent,Golden1 Cent,FAC,,,en,1
Full Trump Letters Exposed,Full Trump Letters Exposed,WORK_OF_ART,,,en,1
15-1,15-1,CARDINAL,,,en,1
Buckle up,Buckle up,WORK_OF_ART,,,en,1
AUG 22,AUG 22,DATE,,,en,1
1996-2002,1996-2002,DATE,,,en,1
Burning Out,Burning Out,WORK_OF_ART,,,en,1
Jimmy Kimmel Live’ Hosting Run: A ‘Nasty Woman,Jimmy Kimmel Live’ Hosting Run: A ‘Nasty Woman,WORK_OF_ART,,,en,1
11th,11th,ORDINAL,,,en,1
Late Night Monologue,Late Night Monologue,TIME,,,en,1
22-20,22-20,CARDINAL,,,en,1
'Total Slob','Total Slob',WORK_OF_ART,,,en,1
+1323 chars,+1323 chars,WORK_OF_ART,,,en,1
late-night h,late-night h,TIME,,,en,1
the coming months,the coming months,DATE,,,en,1
Pe,Pe,WORK_OF_ART,,,en,1
this past July,this past July,DATE,,,en,1
£297m,£297m,MONEY,,,en,1
Perversion of Justice,Perversion of Justice,WORK_OF_ART,,,en,1
+1338,+1338,NORP,,,en,1
330 celebrationBloody Elbow Max Holloway,330 celebrationBloody Elbow Max Holloway,PRODUCT,,,en,1
+2387,+2387,NORP,,,en,1
The Rosie O'Donnell Show,The Rosie O'Donnell Show,WORK_OF_ART,,,en,1
Pizzagates,Pizzagates,NORP,,,en,1
Trump in,Trump in,WORK_OF_ART,,,en,1
Bidens,Bidens,NORP,,,en,1
2001,2001,DATE,,,en,1
the past three decades,the past three decades,DATE,,,en,1
C… Hours,C… Hours,TIME,,,en,1
October 24th,October 24th,DATE,,,en,1
Matchmaker,Matchmaker,NORP,,,en,1
"Monday, Aug. 17","Monday, Aug. 17",DATE,,,en,1
The Rosie ODonnell Show,The Rosie ODonnell Show,WORK_OF_ART,,,en,1
four nights,four nights,DATE,,,en,1
“The Rosie O’Donnell Show”,“The Rosie O’Donnell Show”,WORK_OF_ART,,,en,1
Week ending Aug. 21,Week ending Aug. 21,DATE,,,en,1
Baxter,Baxter,PRODUCT,,,en,1
52,52,CARDINAL,,,en,1
+2965 chars,+2965 chars,WORK_OF_ART,,,en,1
QB,QB,PRODUCT,,,en,1
2002,2002,DATE,,,en,1
A few weeks,A few weeks,DATE,,,en,1
Ultimate,Ultimate,WORK_OF_ART,,,en,1
August 14,August 14,DATE,,,en,1
UFC Fight Night 28,UFC Fight Night 28,WORK_OF_ART,,,en,1
2026-08-11,2026-08-11,DATE,,,en,1
roughly 4 million barrels,roughly 4 million barrels,QUANTITY,,,en,1
August 3,August 3,DATE,,,en,1
age 34,age 34,DATE,,,en,1
"Monday, August 24ths","Monday, August 24ths",DATE,,,en,1
Tuesday nights,Tuesday nights,DATE,,,en,1
"Monday, September 14","Monday, September 14",DATE,,,en,1
Mir,Mir,FAC,,,en,1
The Daily Show',The Daily Show',WORK_OF_ART,,,en,1
early October 2026,early October 2026,DATE,,,en,1
11 pounds,11 pounds,QUANTITY,,,en,1
The Daily Show,The Daily Show,WORK_OF_ART,,,en,1
+3096 chars,+3096 chars,WORK_OF_ART,,,en,1
"Wednesday, Aug. 26, 2026","Wednesday, Aug. 26, 2026",DATE,,,en,1
+2031,+2031,NORP,,,en,1
+1832 chars,+1832 chars,WORK_OF_ART,,,en,1
$100M,$100M,MONEY,,,en,1
Decades,Decades,WORK_OF_ART,,,en,1
every day,every day,DATE,,,en,1
Emmys,Emmys,EVENT,,,en,1
1.1B,1.1B,MONEY,,,en,1
Season 2 of 'The Unusual Suspects',Season 2 of 'The Unusual Suspects',DATE,,,en,1
SXSW 2025,SXSW 2025,FAC,,,en,1
MARCH 08,MARCH 08,DATE,,,en,1
last fall,last fall,DATE,,,en,1
The War and Peace Report,The War and Peace Report,EVENT,,,en,1
Sep. 10,Sep. 10,DATE,,,en,1
Audible Thursday,Audible Thursday,EVENT,,,en,1
"Makha… View All Comments 
","Makha… View All Comments 
",EVENT,,,en,1
last… Last year,last… Last year,DATE,,,en,1
The Unusual Suspects’ Podcast,The Unusual Suspects’ Podcast,WORK_OF_ART,,,en,1
The last year,The last year,DATE,,,en,1
Documentary Finally Gets Release Date,Documentary Finally Gets Release Date,WORK_OF_ART,,,en,1
The Greatest Show,The Greatest Show,WORK_OF_ART,,,en,1
Daisy Chain Fields,Daisy Chain Fields,WORK_OF_ART,,,en,1
1983,1983,DATE,,,en,1
August 25th,August 25th,DATE,,,en,1
Emmy Push With Celeb-Heavy Video,Emmy Push With Celeb-Heavy Video,WORK_OF_ART,,,en,1
the next nine weeks,the next nine weeks,DATE,,,en,1
the end of The Late Show,the end of The Late Show,DATE,,,en,1
Late Show,Late Show,WORK_OF_ART,,,en,1
1.1Billion,1.1Billion,MONEY,,,en,1
AUGUST 14,AUGUST 14,DATE,,,en,1
"Saturday, August 15th with Season 10 Premiere","Saturday, August 15th with Season 10 Premiere",DATE,,,en,1
"July 24, 2026","July 24, 2026",DATE,,,en,1
30th season,30th season,DATE,,,en,1
36 per cent,36 per cent,MONEY,,,en,1
0.36,0.36,CARDINAL,,,en,1
"Wednesday, August 26","Wednesday, August 26",DATE,,,en,1
day 1,day 1,DATE,,,en,1
36%,36%,PERCENT,,,en,1
701,701,MONEY,,,en,1
"this Friday, August 14","this Friday, August 14",DATE,,,en,1
3.22 pm,3.22 pm,TIME,,,en,1
+1859,+1859,NORP,,,en,1
Wheaties Box,Wheaties Box,WORK_OF_ART,,,en,1
"Thursday, Aug. 27, 2026","Thursday, Aug. 27, 2026",DATE,,,en,1
"Saturday, August 15th with Season 10 Premiere of ""Dana","Saturday, August 15th with Season 10 Premiere of ""Dana",DATE,,,en,1
his final night,his final night,TIME,,,en,1
the Grammy Awards,the Grammy Awards,EVENT,,,en,1
Iran War Hits,Iran War Hits,EVENT,,,en,1
6 Months,6 Months,DATE,,,en,1
late-night hos,late-night hos,TIME,,,en,1
Donald Trump‘s,Donald Trump‘s,PRODUCT,,,en,1
the ninth season,the ninth season,DATE,,,en,1
Welterweight Championship against Ian Machado Garr,Welterweight Championship against Ian Machado Garr,WORK_OF_ART,,,en,1
Rookie,Rookie,WORK_OF_ART,,,en,1
"Lake Tahoe
","Lake Tahoe
",FAC,,,en,1
Fragility' Toward Late Night,Fragility' Toward Late Night,WORK_OF_ART,,,en,1
$285 billion,$285 billion,MONEY,,,en,1
Jersey Shore,Jersey Shore,FAC,,,en,1
32-10,32-10,CARDINAL,,,en,1
Japanese,Japanese,NORP,,,en,1
Depar,Depar,NORP,,,en,1
Late Night Replacement Is Already Getting Big Wins Vs,Late Night Replacement Is Already Getting Big Wins Vs,WORK_OF_ART,,,en,1
the first day,the first day,DATE,,,en,1
Lake Ontario ',Lake Ontario ',FAC,,,en,1
the WNBA Culture War Factor Into Ratings,the WNBA Culture War Factor Into Ratings,EVENT,,,en,1
the 23 pounds,the 23 pounds,QUANTITY,,,en,1
Indians,Indians,NORP,,,en,1
the White Hous,the White Hous,FAC,,,en,1
"20,00","20,00",CARDINAL,,,en,1
300K.,300K.,MONEY,,,en,1
Abu Dhabi DCT,Abu Dhabi DCT,PRODUCT,,,en,1
March 08,March 08,DATE,,,en,1
Healing,Healing,WORK_OF_ART,,,en,1
"Tuesday, August 1","Tuesday, August 1",DATE,,,en,1
24 minutes',24 minutes',TIME,,,en,1
15 Years,15 Years,DATE,,,en,1
43,43,DATE,,,en,1
Title Contender After War,Title Contender After War,EVENT,,,en,1
I Give Her a Grace,I Give Her a Grace,WORK_OF_ART,,,en,1
+5260 chars,+5260 chars,WORK_OF_ART,,,en,1
+5965 chars,+5965 chars,WORK_OF_ART,,,en,1
the end of 2025,the end of 2025,DATE,,,en,1
"Thursday, August 13, 2026 |","Thursday, August 13, 2026 |",DATE,,,en,1
great Olympic,great Olympic,EVENT,,,en,1
£295m,£295m,MONEY,,,en,1
this past December,this past December,DATE,,,en,1
RAF 12 last Saturday,RAF 12 last Saturday,DATE,,,en,1
+10143,+10143,NORP,,,en,1
+7150,+7150,CARDINAL,,,en,1
+1200 chars,+1200 chars,WORK_OF_ART,,,en,1
Inevitable,Inevitable,WORK_OF_ART,,,en,1
330 Fight,330 Fight,QUANTITY,,,en,1
And Just Like That,And Just Like That,WORK_OF_ART,,,en,1
Romance With Wife to Harvey Weinstein,Romance With Wife to Harvey Weinstein,WORK_OF_ART,,,en,1
late June,late June,DATE,,,en,1
Her WaPo Job Back,Her WaPo Job Back,WORK_OF_ART,,,en,1
The Sunshine State,The Sunshine State,WORK_OF_ART,,,en,1
Makhache,Makhache,WORK_OF_ART,,,en,1
November 14,November 14,DATE,,,en,1
+2765 chars,+2765 chars,WORK_OF_ART,,,en,1
20-0 M,20-0 M,QUANTITY,,,en,1
The Fields of Athenry,The Fields of Athenry,WORK_OF_ART,,,en,1
600 year old,600 year old,DATE,,,en,1
fight week,fight week,DATE,,,en,1
19 months ago,19 months ago,DATE,,,en,1
Playboy,Playboy,WORK_OF_ART,,,en,1
The Golden,The Golden,WORK_OF_ART,,,en,1
October 2003,October 2003,DATE,,,en,1
Late Night,Late Night,TIME,,,en,1
Late night,Late night,TIME,,,en,1
A Terrible Idea,A Terrible Idea,WORK_OF_ART,,,en,1
the final day,the final day,DATE,,,en,1
six-months,six-months,DATE,,,en,1
The Golden State,The Golden State,WORK_OF_ART,,,en,1
six-month,six-month,DATE,,,en,1
’s NOT The Christmas Cake,’s NOT The Christmas Cake,WORK_OF_ART,,,en,1
Merab Dvalishvili,Merab Dvalishvili,FAC,,,en,1
at least three,at least three,CARDINAL,,,en,1
Tues,Tues,DATE,,,en,1
274,274,CARDINAL,,,en,1
10 billion to 15 billion,10 billion to 15 billion,MONEY,,,en,1
May 202,May 202,DATE,,,en,1
€10 billion to €15 billion,€10 billion to €15 billion,MONEY,,,en,1
the Landvetter-Abu Dhabi,the Landvetter-Abu Dhabi,FAC,,,en,1
Aug. 25,Aug. 25,DATE,,,en,1
+2398 chars,+2398 chars,WORK_OF_ART,,,en,1
Nearly eight months,Nearly eight months,DATE,,,en,1
+2006 chars,+2006 chars,WORK_OF_ART,,,en,1
some Just days,some Just days,DATE,,,en,1
January last…,January last…,DATE,,,en,1
Jelly Roll,Jelly Roll,WORK_OF_ART,,,en,1
+3070 chars,+3070 chars,WORK_OF_ART,,,en,1
PM Modi,PM Modi,FAC,,,en,1
Turkiye,Turkiye,NORP,,,en,1
between Aug and Oct 31,between Aug and Oct 31,DATE,,,en,1
three s,three s,QUANTITY,,,en,1
Johnnie To Makes English-Language Debut,Johnnie To Makes English-Language Debut,WORK_OF_ART,,,en,1
just €18,just €18,MONEY,,,en,1
May 2022,May 2022,DATE,,,en,1
around €51,around €51,MONEY,,,en,1
MMA GOAT,MMA GOAT,FAC,,,en,1
US$250 million,US$250 million,MONEY,,,en,1
US$250 Million,US$250 Million,MONEY,,,en,1
This past July,This past July,DATE,,,en,1
Week 3,Week 3,DATE,,,en,1
Two months,Two months,DATE,,,en,1
almost three months,almost three months,DATE,,,en,1
$500M,$500M,MONEY,,,en,1
GameStop,GameStop,PRODUCT,,,en,1
Late-Night Monologue,Late-Night Monologue,TIME,,,en,1
Canadians,Canadians,NORP,,,en,1
around 51,around 51,CARDINAL,,,en,1
Open Invite,Open Invite,WORK_OF_ART,,,en,1
just 18,just 18,CARDINAL,,,en,1
winter,winter,DATE,,,en,1
Flintstones,Flintstones,WORK_OF_ART,,,en,1
Bamm-Bamm Rubble,Bamm-Bamm Rubble,FAC,,,en,1
145,145,CARDINAL,,,en,1
Decades-Old,Decades-Old,DATE,,,en,1
17 Jul 2026 14:00,17 Jul 2026 14:00,TIME,,,en,1
"21,000","21,000",MONEY,,,en,1
3%,3%,PERCENT,,,en,1
months earlier,months earlier,DATE,,,en,1
MSG Wedding Extravaganza,MSG Wedding Extravaganza,PRODUCT,,,en,1
+12124,+12124,NORP,,,en,1
less than a year,less than a year,DATE,,,en,1
4.7bn,4.7bn,MONEY,,,en,1
Third,Third,ORDINAL,,,en,1
July 2025,July 2025,DATE,,,en,1
£750m,£750m,MONEY,,,en,1
more than $600m,more than $600m,MONEY,,,en,1
first year,first year,DATE,,,en,1
Jokers,Jokers,WORK_OF_ART,,,en,1
10bn,10bn,MONEY,,,en,1
four years later,four years later,DATE,,,en,1
5bn,5bn,MONEY,,,en,1
Season 13,Season 13,DATE,,,en,1
American Horror Story,American Horror Story,WORK_OF_ART,,,en,1
Look Photo Of Paul Anthony Kelly’s,Look Photo Of Paul Anthony Kelly’s,WORK_OF_ART,,,en,1
"June 25, 2027","June 25, 2027",DATE,,,en,1
+4609,+4609,NORP,,,en,1
age 35,age 35,DATE,,,en,1
Code Pink,Code Pink,PRODUCT,,,en,1
+7124,+7124,NORP,,,en,1
1964,1964,DATE,,,en,1
the Civil Rights Act,the Civil Rights Act,LAW,,,en,1
hundreds of millions,hundreds of millions,MONEY,,,en,1
roughly nine months earlier,roughly nine months earlier,DATE,,,en,1
You Can Be President And Be A Felon,You Can Be President And Be A Felon,WORK_OF_ART,,,en,1
Rehab Against Her Will' Would Have Saved Actress,Rehab Against Her Will' Would Have Saved Actress,WORK_OF_ART,,,en,1
Perfect Storm,Perfect Storm,WORK_OF_ART,,,en,1
Hokits,Hokits,NORP,,,en,1
Ocean’s Eleven,Ocean’s Eleven,WORK_OF_ART,,,en,1
dinner hours,dinner hours,TIME,,,en,1
about date nights,about date nights,DATE,,,en,1
The Life of a Showgirl,The Life of a Showgirl,WORK_OF_ART,,,en,1
12th,12th,ORDINAL,,,en,1
more than 33%,more than 33%,PERCENT,,,en,1
the past 6-months,the past 6-months,DATE,,,en,1
the past 6-month,the past 6-month,DATE,,,en,1
Rwandan,Rwandan,NORP,,,en,1
Blowing 2028 Election After Election of Democratic Socialists,Blowing 2028 Election After Election of Democratic Socialists,LAW,,,en,1
15 Million,15 Million,CARDINAL,,,en,1
"Wednesday, July 1","Wednesday, July 1",DATE,,,en,1
American Eagle Campaign,American Eagle Campaign,WORK_OF_ART,,,en,1
less than two weeks ago,less than two weeks ago,DATE,,,en,1
Loyalist,Loyalist,NORP,,,en,1
I Told Him,I Told Him,WORK_OF_ART,,,en,1
Declassify Almost Everything,Declassify Almost Everything,WORK_OF_ART,,,en,1
34 years,34 years,DATE,,,en,1
76,76,DATE,,,en,1
five-year-old,five-year-old,DATE,,,en,1
the next six,the next six,DATE,,,en,1
The first six months of the year,The first six months of the year,DATE,,,en,1
just last week,just last week,DATE,,,en,1
The Handmaid’s Tale,The Handmaid’s Tale,WORK_OF_ART,,,en,1
overnight,overnight,TIME,,,en,1
Six Hours,Six Hours,TIME,,,en,1
January,January,DATE,,,en,1
+2255 chars,+2255 chars,WORK_OF_ART,,,en,1
two-hour,two-hour,TIME,,,en,1
the Performing Arts,the Performing Arts,FAC,,,en,1
You Want To Not Get Mocked,You Want To Not Get Mocked,WORK_OF_ART,,,en,1
Only He Could Think Of That,Only He Could Think Of That,WORK_OF_ART,,,en,1
backtrack,backtrack,WORK_OF_ART,,,en,1
182,182,CARDINAL,,,en,1
143,143,CARDINAL,,,en,1
The Glen,The Glen,FAC,,,en,1
the Sahlens Six Hours,the Sahlens Six Hours,FAC,,,en,1
20 years,20 years,DATE,,,en,1
+3472 chars,+3472 chars,WORK_OF_ART,,,en,1
20 Years Later,20 Years Later,DATE,,,en,1
Better Than Trump’s Cowards,Better Than Trump’s Cowards,WORK_OF_ART,,,en,1
each year,each year,DATE,,,en,1
billions of dollars,billions of dollars,MONEY,,,en,1
3minutesEach week,3minutesEach week,DATE,,,en,1
+2852,+2852,NORP,,,en,1
Are ‘Going to Hell,Are ‘Going to Hell,WORK_OF_ART,,,en,1
We’re All Trans,We’re All Trans,WORK_OF_ART,,,en,1
this past week,this past week,DATE,,,en,1
Two years,Two years,DATE,,,en,1
Art Deco,Art Deco,WORK_OF_ART,,,en,1
a chaotic week,a chaotic week,DATE,,,en,1
Tweets,Tweets,PRODUCT,,,en,1
Trump Is The Biggest Threat To Our Democracy,Trump Is The Biggest Threat To Our Democracy,WORK_OF_ART,,,en,1
Meet The Press,Meet The Press,WORK_OF_ART,,,en,1
May 27,May 27,DATE,,,en,1
nearly four decades,nearly four decades,DATE,,,en,1
47%,47%,PERCENT,,,en,1
some days,some days,DATE,,,en,1
only two,only two,CARDINAL,,,en,1
the 14th Amendment,the 14th Amendment,LAW,,,en,1
hundreds of millions of dollars,hundreds of millions of dollars,MONEY,,,en,1
Provence Arts Festival Du Film To Train Eye & Ear,Provence Arts Festival Du Film To Train Eye & Ear,EVENT,,,en,1
Elvis On Screen,Elvis On Screen,WORK_OF_ART,,,en,1
I Always Felt That I Was Being Attacked,I Always Felt That I Was Being Attacked,WORK_OF_ART,,,en,1
Mondays,Mondays,DATE,,,en,1
Juice Black Voters' Instead of Chasing White,Juice Black Voters' Instead of Chasing White,WORK_OF_ART,,,en,1
1989,1989,DATE,,,en,1
62%,62%,PERCENT,,,en,1
Americana,Americana,WORK_OF_ART,,,en,1
another Iran War Powers,another Iran War Powers,EVENT,,,en,1
He Receives Kennedy Center’s,He Receives Kennedy Center’s,WORK_OF_ART,,,en,1
Ultimate Contrarian,Ultimate Contrarian,WORK_OF_ART,,,en,1
late 2017,late 2017,DATE,,,en,1
Night,Night,TIME,,,en,1
Just Jared - Celebri…,Just Jared - Celebri…,FAC,,,en,1
+4386,+4386,NORP,,,en,1
Well on Their Way,Well on Their Way,WORK_OF_ART,,,en,1
two decades,two decades,DATE,,,en,1
six years,six years,DATE,,,en,1
July 1,July 1,DATE,,,en,1
Wembley Stadium,Wembley Stadium,FAC,,,en,1
007,007,CARDINAL,,,en,1
2007,2007,DATE,,,en,1
