,phrase,label,sentiment,subjectivity,language,count
1998,1998,DATE,,,en,1
Decades later,Decades later,DATE,,,en,1
post-Maduro,post-Maduro,EVENT,,,en,1
Early Monday,Early Monday,DATE,,,en,1
the early hours of Monday,the early hours of Monday,TIME,,,en,1
between 3.8M28.5M tons,between 3.8M28.5M tons,QUANTITY,,,en,1
25 January 2026,25 January 2026,DATE,,,en,1
05 November 2025,05 November 2025,TIME,,,en,1
$65 million,$65 million,MONEY,,,en,1
$140 million,$140 million,MONEY,,,en,1
Best Friend,Best Friend,WORK_OF_ART,,,en,1
+6647,+6647,NORP,,,en,1
"Jan. 6, 2026","Jan. 6, 2026",DATE,,,en,1
"Jan. 23, 2026","Jan. 23, 2026",DATE,,,en,1
Hours Before Brutal Deaths',Hours Before Brutal Deaths',WORK_OF_ART,,,en,1
The year 2025,The year 2025,DATE,,,en,1
92,92,CARDINAL,,,en,1
Sent Hours Before,Sent Hours Before,TIME,,,en,1
"Monday, Sept. 15","Monday, Sept. 15",DATE,,,en,1
the last year,the last year,DATE,,,en,1
the final day,the final day,DATE,,,en,1
AmericaFest 2025,AmericaFest 2025,PRODUCT,,,en,1
"a Jan. 22, 2026","a Jan. 22, 2026",DATE,,,en,1
Bodyguard,Bodyguard,PRODUCT,,,en,1
Opening,Opening,PRODUCT,,,en,1
+39724,+39724,NORP,,,en,1
at least another two and a half months,at least another two and a half months,DATE,,,en,1
over $30 Million Dollars,over $30 Million Dollars,MONEY,,,en,1
The Social Network,The Social Network,WORK_OF_ART,,,en,1
Soviet,Soviet,NORP,,,en,1
45,45,CARDINAL,,,en,1
King of the Ma,King of the Ma,WORK_OF_ART,,,en,1
a spectacular year,a spectacular year,DATE,,,en,1
two-week,two-week,DATE,,,en,1
four-month,four-month,DATE,,,en,1
only a few thousand,only a few thousand,CARDINAL,,,en,1
1%,1%,PERCENT,,,en,1
+5103,+5103,CARDINAL,,,en,1
“CBS Evening News,“CBS Evening News,WORK_OF_ART,,,en,1
more than 2 million,more than 2 million,CARDINAL,,,en,1
fewer than 1%,fewer than 1%,PERCENT,,,en,1
the Reiners days,the Reiners days,DATE,,,en,1
+5279,+5279,NORP,,,en,1
early Monday,early Monday,DATE,,,en,1
"6:07 PM
","6:07 PM
",TIME,,,en,1
+1184 chars,+1184 chars,WORK_OF_ART,,,en,1
the first two weeks,the first two weeks,DATE,,,en,1
"Getty Images
","Getty Images
",FAC,,,en,1
a night,a night,TIME,,,en,1
+1747 chars,+1747 chars,WORK_OF_ART,,,en,1
$22 million,$22 million,MONEY,,,en,1
Charlie's Death,Charlie's Death,WORK_OF_ART,,,en,1
Debut Tonight,Debut Tonight,WORK_OF_ART,,,en,1
6:30 p.m.,6:30 p.m.,TIME,,,en,1
Two Days Earlier,Two Days Earlier,DATE,,,en,1
minutes,minutes,TIME,,,en,1
+2780,+2780,NORP,,,en,1
#Comics Creator Folk,#Comics Creator Folk,MONEY,,,en,1
A week ago,A week ago,DATE,,,en,1
Nov. 6,Nov. 6,DATE,,,en,1
321</li></ul,321</li></ul,PRODUCT,,,en,1
$10 million dollar,$10 million dollar,MONEY,,,en,1
Venezuelas,Venezuelas,NORP,0.016666666666666666,0.03333333333333333,en,1
"Thursday, January 1","Thursday, January 1",DATE,,,en,1
New Year's,New Year's,EVENT,,,en,1
this Monday,this Monday,DATE,,,en,1
We Love America,We Love America,WORK_OF_ART,,,en,1
less than one,less than one,CARDINAL,,,en,1
Big Day,Big Day,DATE,,,en,1
+1097 chars,+1097 chars,WORK_OF_ART,,,en,1
+4725,+4725,NORP,,,en,1
+4629 chars,+4629 chars,WORK_OF_ART,,,en,1
the following morning,the following morning,TIME,,,en,1
Run With Long Pete Hegseth Interview,Run With Long Pete Hegseth Interview,WORK_OF_ART,,,en,1
now,now,DATE,,,en,1
+1100 chars,+1100 chars,WORK_OF_ART,,,en,1
nearly half,nearly half,CARDINAL,,,en,1
2001-09,2001-09,DATE,,,en,1
the decades,the decades,DATE,,,en,1
The summer,The summer,DATE,,,en,1
"43,000","43,000",MONEY,,,en,1
+2984,+2984,NORP,,,en,1
Chelsea Handler,Chelsea Handler,WORK_OF_ART,,,en,1
Maduro,Maduro,PRODUCT,,,en,1
Boomer,Boomer,WORK_OF_ART,,,en,1
Dec. 14,Dec. 14,DATE,,,en,1
+5842 chars,+5842 chars,WORK_OF_ART,,,en,1
Critics Choice Awards 2026,Critics Choice Awards 2026,WORK_OF_ART,,,en,1
7 p.m. PT,7 p.m. PT,TIME,,,en,1
Anchor,Anchor,WORK_OF_ART,,,en,1
7:30 p.m.,7:30 p.m.,TIME,,,en,1
More than a decade,More than a decade,DATE,,,en,1
the past 26 years,the past 26 years,DATE,,,en,1
+16749 chars,+16749 chars,WORK_OF_ART,,,en,1
01/04/2026 5:49:28 AM PST,01/04/2026 5:49:28 AM PST,TIME,,,en,1
Oscar-Winning,Oscar-Winning,WORK_OF_ART,,,en,1
"Their Fault, Not Media","Their Fault, Not Media",WORK_OF_ART,,,en,1
'24,'24,DATE,,,en,1
2026-01-04,2026-01-04,DATE,,,en,1
1/3,1/3,CARDINAL,,,en,1
early-morning,early-morning,TIME,,,en,1
The Three Months,The Three Months,DATE,,,en,1
An Hour Later,An Hour Later,TIME,,,en,1
+3022 chars,+3022 chars,WORK_OF_ART,,,en,1
+4934,+4934,NORP,,,en,1
Our Love of Young,Our Love of Young,WORK_OF_ART,,,en,1
the 20 days,the 20 days,DATE,,,en,1
the Top Prize,the Top Prize,WORK_OF_ART,,,en,1
+2910 chars,+2910 chars,WORK_OF_ART,,,en,1
12/23/2025 2:16:01 PM PST,12/23/2025 2:16:01 PM PST,TIME,,,en,1
10 ',10 ',TIME,,,en,1
early January 2025,early January 2025,DATE,,,en,1
Own Testimony About Epstein Files Collides With Latest Evidence,Own Testimony About Epstein Files Collides With Latest Evidence,WORK_OF_ART,,,en,1
Messier” Role,Messier” Role,WORK_OF_ART,,,en,1
Aquaman on Smallville and Hawk on Titans,Aquaman on Smallville and Hawk on Titans,WORK_OF_ART,,,en,1
Chapter 1,Chapter 1,LAW,,,en,1
America Fest Summit,America Fest Summit,EVENT,,,en,1
North Korean,North Korean,NORP,,,en,1
Inappropriate Friends,Inappropriate Friends,WORK_OF_ART,,,en,1
+2210 chars,+2210 chars,WORK_OF_ART,,,en,1
Gods and Monsters,Gods and Monsters,WORK_OF_ART,,,en,1
250th,250th,ORDINAL,,,en,1
Crypto.com Arena,Crypto.com Arena,FAC,,,en,1
's A Terrible Thing','s A Terrible Thing',WORK_OF_ART,,,en,1
Enough Is Enough,Enough Is Enough,WORK_OF_ART,,,en,1
"Sunday, Feb. 1, 2026","Sunday, Feb. 1, 2026",DATE,,,en,1
Bloodthirsty,Bloodthirsty,WORK_OF_ART,,,en,1
2026 Grammy,2026 Grammy,WORK_OF_ART,,,en,1
This past Friday,This past Friday,DATE,,,en,1
35 years,35 years,DATE,,,en,1
The Late Show,The Late Show,WORK_OF_ART,,,en,1
Late Show,Late Show,WORK_OF_ART,,,en,1
An… The Fine Print: The following comments are owned by,An… The Fine Print: The following comments are owned by,WORK_OF_ART,,,en,1
Grammy Nominations:,Grammy Nominations:,WORK_OF_ART,,,en,1
+3654 chars,+3654 chars,WORK_OF_ART,,,en,1
Inappropriate Friends' Links Back to Andrew,Inappropriate Friends' Links Back to Andrew,WORK_OF_ART,,,en,1
January 20,January 20,DATE,,,en,1
Plane,Plane,PRODUCT,,,en,1
Nearly two years ago,Nearly two years ago,DATE,,,en,1
Sout,Sout,NORP,,,en,1
a million,a million,CARDINAL,,,en,1
+2134 chars,+2134 chars,WORK_OF_ART,,,en,1
last April’s,last April’s,DATE,,,en,1
Liberals,Liberals,NORP,,,en,1
Daises,Daises,WORK_OF_ART,,,en,1
The Grammy Awards,The Grammy Awards,EVENT,,,en,1
+4896,+4896,NORP,,,en,1
'The Invisible Man,'The Invisible Man,WORK_OF_ART,,,en,1
Invisible Man',Invisible Man',WORK_OF_ART,,,en,1
+7510 chars],+7510 chars],WORK_OF_ART,,,en,1
Feb. 1,Feb. 1,DATE,,,en,1
Tsarukyans,Tsarukyans,NORP,,,en,1
"October 3, 2025","October 3, 2025",DATE,,,en,1
+3429 chars,+3429 chars,WORK_OF_ART,,,en,1
Trump Kennedy Center,Trump Kennedy Center,WORK_OF_ART,,,en,1
Fiasco,Fiasco,WORK_OF_ART,,,en,1
12/24/2025 5,12/24/2025 5,DATE,,,en,1
+7761,+7761,NORP,,,en,1
We’re Getting Republican Support,We’re Getting Republican Support,WORK_OF_ART,,,en,1
Album of the Year noms,Album of the Year noms,WORK_OF_ART,,,en,1
"Album of the Year
","Album of the Year
",WORK_OF_ART,,,en,1
"almost 30,000","almost 30,000",CARDINAL,,,en,1
their weekend,their weekend,DATE,,,en,1
'Shoveling Out Money' Because Life Gets A Little,'Shoveling Out Money' Because Life Gets A Little,WORK_OF_ART,,,en,1
Anmer Hall,Anmer Hall,FAC,,,en,1
'Official Policy','Official Policy',WORK_OF_ART,,,en,1
Scared,Scared,WORK_OF_ART,,,en,1
the end of 2025,the end of 2025,DATE,,,en,1
more than 50,more than 50,CARDINAL,,,en,1
the last few weeks,the last few weeks,DATE,,,en,1
last Christmas,last Christmas,DATE,,,en,1
"at least ""half a million","at least ""half a million",DATE,,,en,1
as much as half a million dollars,as much as half a million dollars,CARDINAL,,,en,1
Half a Million,Half a Million,CARDINAL,,,en,1
last Friday,last Friday,DATE,,,en,1
Clinton Files',Clinton Files',WORK_OF_ART,,,en,1
+2341 chars,+2341 chars,WORK_OF_ART,,,en,1
+2872 chars,+2872 chars,WORK_OF_ART,,,en,1
few weeks,few weeks,DATE,,,en,1
Turning Point USAs annual,Turning Point USAs annual,FAC,,,en,1
Racist Attacks on Wife,Racist Attacks on Wife,WORK_OF_ART,,,en,1
Western,Western,NORP,,,en,1
Call For Cancelations,Call For Cancelations,WORK_OF_ART,,,en,1
"X Screenshot
","X Screenshot
",WORK_OF_ART,,,en,1
12/21,12/21,CARDINAL,,,en,1
Sniffers,Sniffers,PRODUCT,,,en,1
Death Scene,Death Scene,WORK_OF_ART,,,en,1
+3789 chars,+3789 chars,WORK_OF_ART,,,en,1
+12852 chars,+12852 chars,WORK_OF_ART,,,en,1
Dec. 2,Dec. 2,DATE,,,en,1
$139 bil,$139 bil,MONEY,,,en,1
January 18th,January 18th,DATE,,,en,1
Less than a week,Less than a week,DATE,,,en,1
Meese Center,Meese Center,FAC,,,en,1
The Failing New York Times,The Failing New York Times,WORK_OF_ART,,,en,1
June 2024,June 2024,DATE,,,en,1
Late-Night Meltdown,Late-Night Meltdown,TIME,,,en,1
You’re Lying Right Now,You’re Lying Right Now,WORK_OF_ART,,,en,1
Nazi Streak,Nazi Streak,WORK_OF_ART,,,en,1
Every few years,Every few years,DATE,,,en,1
a decade,a decade,DATE,,,en,1
On Board,On Board,WORK_OF_ART,,,en,1
Indians,Indians,NORP,,,en,1
$5 Dollar,$5 Dollar,MONEY,,,en,1
only $0.10,only $0.10,MONEY,,,en,1
U…,U…,NORP,,,en,1
Meme Of The Week,Meme Of The Week,WORK_OF_ART,,,en,1
File Dump,File Dump,WORK_OF_ART,,,en,1
+2124,+2124,NORP,,,en,1
$1 trillion,$1 trillion,MONEY,,,en,1
"Monday, Aug. 25, 2025","Monday, Aug. 25, 2025",DATE,,,en,1
Million Times More’ Than Racist Insults Directed,Million Times More’ Than Racist Insults Directed,WORK_OF_ART,,,en,1
million,million,CARDINAL,,,en,1
Racist Insults Directed at His Family,Racist Insults Directed at His Family,WORK_OF_ART,,,en,1
Ahalkalakets,Ahalkalakets,WORK_OF_ART,,,en,1
Jan. 10,Jan. 10,DATE,,,en,1
Betrayal By a Friend,Betrayal By a Friend,WORK_OF_ART,,,en,1
Less Than a Year,Less Than a Year,DATE,,,en,1
"January 28, 2026","January 28, 2026",DATE,,,en,1
Keep Speaking the Truth’ After,Keep Speaking the Truth’ After,WORK_OF_ART,,,en,1
"Thursday, November 6","Thursday, November 6",DATE,,,en,1
Network Premiere,Network Premiere,WORK_OF_ART,,,en,1
Royal Family Christmas Bash,Royal Family Christmas Bash,WORK_OF_ART,,,en,1
Seriously Strict' Christmas Timetable Revealed —,Seriously Strict' Christmas Timetable Revealed —,WORK_OF_ART,,,en,1
tens of millions of dollars,tens of millions of dollars,MONEY,,,en,1
Go On Royal Murder Spree,Go On Royal Murder Spree,WORK_OF_ART,,,en,1
Two Weeks,Two Weeks,DATE,,,en,1
last Saturday,last Saturday,DATE,,,en,1
January 27,January 27,DATE,,,en,1
Dec,Dec,DATE,,,en,1
"Hype Fighting Championship in
","Hype Fighting Championship in
",WORK_OF_ART,,,en,1
"Jan.
24","Jan.
24",DATE,,,en,1
the 11th hour,the 11th hour,TIME,,,en,1
12/28/2025 4:30:45 AM PST,12/28/2025 4:30:45 AM PST,TIME,,,en,1
Gateway Hispanic,Gateway Hispanic,NORP,,,en,1
Desperate for Plastic Surgery Glow-Up For New Year',Desperate for Plastic Surgery Glow-Up For New Year',WORK_OF_ART,,,en,1
Bad Bunny“Manchild,Bad Bunny“Manchild,WORK_OF_ART,,,en,1
YearDtMF,YearDtMF,MONEY,,,en,1
Entitled:,Entitled:,WORK_OF_ART,,,en,1
December 31,December 31,DATE,,,en,1
The Afternoon Dispatch,The Afternoon Dispatch,WORK_OF_ART,,,en,1
Bad BunnyManchild,Bad BunnyManchild,WORK_OF_ART,,,en,1
Radar,Radar,FAC,-1.0,1.0,en,1
Valentines Day,Valentines Day,DATE,,,en,1
February 14th,February 14th,DATE,,,en,1
Lad,Lad,WORK_OF_ART,,,en,1
Wild Past Caught on Camera: Charlie's Widow Flaunts Tramp Stamp in Crop Top and Tiny Jeans Shorts in Resurfaced Music Video,Wild Past Caught on Camera: Charlie's Widow Flaunts Tramp Stamp in Crop Top and Tiny Jeans Shorts in Resurfaced Music Video,WORK_OF_ART,,,en,1
Grammy Award for Song of the Year,Grammy Award for Song of the Year,WORK_OF_ART,,,en,1
Christmas morning,Christmas morning,TIME,,,en,1
the second year running,the second year running,DATE,,,en,1
+3373 chars,+3373 chars,WORK_OF_ART,,,en,1
previous years,previous years,DATE,,,en,1
December 2000,December 2000,DATE,,,en,1
"up to $100,000","up to $100,000",MONEY,,,en,1
Camp East Montana,Camp East Montana,FAC,,,en,1
the Constitution,the Constitution,LAW,,,en,1
more than $30M,more than $30M,MONEY,,,en,1
Protecting,Protecting,WORK_OF_ART,,,en,1
Lease:,Lease:,WORK_OF_ART,,,en,1
The Joe Rogan Ex…,The Joe Rogan Ex…,WORK_OF_ART,,,en,1
His Death,His Death,WORK_OF_ART,,,en,1
early Tuesday,early Tuesday,DATE,,,en,1
the winter,the winter,DATE,,,en,1
Suede Boots as Their Go-to Festive Footwear Style,Suede Boots as Their Go-to Festive Footwear Style,WORK_OF_ART,,,en,1
the back half of 2025,the back half of 2025,DATE,,,en,1
'Face the Nation','Face the Nation',WORK_OF_ART,,,en,1
this summer,this summer,DATE,,,en,1
"January 27, 2026","January 27, 2026",DATE,,,en,1
Bikini Photos,Bikini Photos,FAC,,,en,1
"200,000","200,000",MONEY,,,en,1
2 Weeks,2 Weeks,DATE,,,en,1
Xmas,Xmas,DATE,,,en,1
The Lives,The Lives,WORK_OF_ART,,,en,1
+3464,+3464,CARDINAL,,,en,1
Grammy Nominations List | Updating Live,Grammy Nominations List | Updating Live,WORK_OF_ART,,,en,1
28th,28th,ORDINAL,,,en,1
Mar-a-L…,Mar-a-L…,DATE,,,en,1
Inevitable,Inevitable,WORK_OF_ART,,,en,1
Left of Her Life',Left of Her Life',WORK_OF_ART,,,en,1
'Would Wreck,'Would Wreck,WORK_OF_ART,,,en,1
Her Life,Her Life,WORK_OF_ART,,,en,1
+5299 chars,+5299 chars,WORK_OF_ART,,,en,1
approximately 2.65 million,approximately 2.65 million,CARDINAL,,,en,1
December 3,December 3,DATE,,,en,1
"July 7, 2019","July 7, 2019",DATE,,,en,1
The Joe Rogan Experience,The Joe Rogan Experience,WORK_OF_ART,,,en,1
DECEMBER 25,DECEMBER 25,DATE,,,en,1
The Gateway Pundit,The Gateway Pundit,WORK_OF_ART,,,en,1
4th,4th,ORDINAL,,,en,1
over 3 million,over 3 million,CARDINAL,,,en,1
I Should Have Taken More Photos”,I Should Have Taken More Photos”,WORK_OF_ART,,,en,1
… Three years,… Three years,DATE,,,en,1
"600,000","600,000",CARDINAL,,,en,1
"Jan. 30, 2026","Jan. 30, 2026",DATE,,,en,1
the 2026 Grammys,the 2026 Grammys,WORK_OF_ART,,,en,1
Family Drama,Family Drama,WORK_OF_ART,,,en,1
Dec. 25,Dec. 25,DATE,,,en,1
another year,another year,DATE,,,en,1
the White H…,the White H…,FAC,,,en,1
+2679 chars,+2679 chars,WORK_OF_ART,,,en,1
+1946 chars,+1946 chars,WORK_OF_ART,,,en,1
Last year's,Last year's,DATE,,,en,1
Doechii,Doechii,NORP,,,en,1
+3338,+3338,NORP,,,en,1
194,194,CARDINAL,,,en,1
'The Life of a Showgirl','The Life of a Showgirl',WORK_OF_ART,,,en,1
Grammys,Grammys,PRODUCT,,,en,1
The Alex Marlow Show… On Tuesday,The Alex Marlow Show… On Tuesday,WORK_OF_ART,,,en,1
$5 Billion,$5 Billion,MONEY,,,en,1
Just nine,Just nine,CARDINAL,,,en,1
12/24/2025 4:30:24 PM PST,12/24/2025 4:30:24 PM PST,TIME,,,en,1
$38 billion,$38 billion,MONEY,,,en,1
Giving Him 'Best Christmas of His Life',Giving Him 'Best Christmas of His Life',WORK_OF_ART,,,en,1
Mar-a-Lago's,Mar-a-Lago's,DATE,,,en,1
01/30/2026 4:28:34 AM PST,01/30/2026 4:28:34 AM PST,TIME,,,en,1
a challenging year,a challenging year,DATE,,,en,1
… Francisco Gaspar-Andres,… Francisco Gaspar-Andres,WORK_OF_ART,,,en,1
12/26/2025 11:30:00 AM PST,12/26/2025 11:30:00 AM PST,TIME,,,en,1
"2025
 ","2025
 ",DATE,,,en,1
Last Merry Christmas,Last Merry Christmas,DATE,,,en,1
Politics War Room,Politics War Room,EVENT,,,en,1
"Friday, Dec. 26","Friday, Dec. 26",DATE,,,en,1
December 26,December 26,DATE,,,en,1
Dec. 26,Dec. 26,DATE,,,en,1
Christmas Morning Service,Christmas Morning Service,EVENT,,,en,1
the 2026 Grammy Awards,the 2026 Grammy Awards,WORK_OF_ART,,,en,1
Early Morning Spree,Early Morning Spree,TIME,,,en,1
Every Two Minutes,Every Two Minutes,TIME,,,en,1
3minutesKing,3minutesKing,CARDINAL,,,en,1
Mar-a,Mar-a,DATE,,,en,1
Record of the Year,Record of the Year,WORK_OF_ART,,,en,1
Just before Christmas,Just before Christmas,DATE,,,en,1
a lonely final Christmas,a lonely final Christmas,DATE,,,en,1
More than six years,More than six years,DATE,,,en,1
One Year,One Year,DATE,,,en,1
Christmas 2025,Christmas 2025,DATE,,,en,1
Tulsi Gabbard,Tulsi Gabbard,PRODUCT,,,en,1
Pens Emotional Essay,Pens Emotional Essay,WORK_OF_ART,,,en,1
a lonely Christmas,a lonely Christmas,DATE,,,en,1
Physical and Psychological Crisis,Physical and Psychological Crisis,WORK_OF_ART,,,en,1
We Had A Natural Affinity For Each Other,We Had A Natural Affinity For Each Other,WORK_OF_ART,,,en,1
"Wednesday, Dec. 2","Wednesday, Dec. 2",DATE,,,en,1
New Yorkers,New Yorkers,NORP,,,en,1
'60 Minutes','60 Minutes',TIME,,,en,1
$6 million to $30 million,$6 million to $30 million,MONEY,,,en,1
Only days,Only days,DATE,,,en,1
+2284 chars,+2284 chars,WORK_OF_ART,,,en,1
"nearly 1,500 miles","nearly 1,500 miles",QUANTITY,,,en,1
last January,last January,DATE,,,en,1
less than 10 months,less than 10 months,DATE,,,en,1
Wednesday afternoon,Wednesday afternoon,TIME,,,en,1
Pepperdine,Pepperdine,NORP,,,en,1
the Joe Rogan,the Joe Rogan,WORK_OF_ART,,,en,1
3minutesLast week,3minutesLast week,DATE,,,en,1
WEF,WEF,NORP,,,en,1
$3 million,$3 million,MONEY,,,en,1
34 years …,34 years …,DATE,,,en,1
34 years,34 years,DATE,,,en,1
Middle Finger,Middle Finger,WORK_OF_ART,,,en,1
Speaking Out,Speaking Out,WORK_OF_ART,,,en,1
Middle Finger to Everyone,Middle Finger to Everyone,WORK_OF_ART,,,en,1
+3552,+3552,NORP,,,en,1
+4522,+4522,NORP,,,en,1
the Super Bowl Halftime Show,the Super Bowl Halftime Show,EVENT,,,en,1
01/14/2026 8:36:51 AM PST,01/14/2026 8:36:51 AM PST,TIME,,,en,1
a year ago,a year ago,DATE,,,en,1
Super Bowl Halftime Show,Super Bowl Halftime Show,EVENT,,,en,1
non-Sirius,non-Sirius,NORP,,,en,1
That Was My Super Bowl,That Was My Super Bowl,WORK_OF_ART,,,en,1
Surprise Guest”,Surprise Guest”,WORK_OF_ART,,,en,1
+3188 chars,+3188 chars,WORK_OF_ART,,,en,1
Ever Had,Ever Had,WORK_OF_ART,,,en,1
One week,One week,DATE,,,en,1
Haitian,Haitian,NORP,,,en,1
Soft,Soft,WORK_OF_ART,,,en,1
Constantly Trying to Therapize Us,Constantly Trying to Therapize Us,WORK_OF_ART,,,en,1
D-Md.,D-Md.,NORP,,,en,1
Every year,Every year,DATE,,,en,1
The Megyn Kelly Show',The Megyn Kelly Show',WORK_OF_ART,,,en,1
Lesbian,Lesbian,NORP,,,en,1
The Sherri Shepherd Show,The Sherri Shepherd Show,WORK_OF_ART,,,en,1
Wild Claim About Trump,Wild Claim About Trump,WORK_OF_ART,,,en,1
Great Healthcare Plan',Great Healthcare Plan',LAW,,,en,1
the early days,the early days,DATE,,,en,1
his first 10 days,his first 10 days,DATE,,,en,1
Overhaul Worth the,Overhaul Worth the,EVENT,,,en,1
Overhaul Worth the Trouble,Overhaul Worth the Trouble,EVENT,,,en,1
"Jan. 14, 2026","Jan. 14, 2026",DATE,,,en,1
the First Amendment,the First Amendment,LAW,,,en,1
+2290 chars,+2290 chars,WORK_OF_ART,,,en,1
its first week,its first week,DATE,,,en,1
Jan. 29,Jan. 29,DATE,,,en,1
Memo Live,Memo Live,EVENT,,,en,1
Talking Points,Talking Points,WORK_OF_ART,,,en,1
the Sundance Film Festival,the Sundance Film Festival,EVENT,,,en,1
the worst’ days,the worst’ days,DATE,,,en,1
"Wednesday, Day 359","Wednesday, Day 359",DATE,,,en,1
the new evening,the new evening,TIME,,,en,1
Come on Board,Come on Board,WORK_OF_ART,,,en,1
more than 100,more than 100,CARDINAL,,,en,1
four decades,four decades,DATE,,,en,1
Constantly Trying,Constantly Trying,WORK_OF_ART,,,en,1
Mock,Mock,WORK_OF_ART,,,en,1
Doxxing,Doxxing,WORK_OF_ART,,,en,1
CNN,CNN,WORK_OF_ART,,,en,1
+3089 chars,+3089 chars,WORK_OF_ART,,,en,1
+5638,+5638,NORP,,,en,1
World News Tonight,World News Tonight,WORK_OF_ART,,,en,1
Year Over Year,Year Over Year,DATE,,,en,1
Anchor Down,Anchor Down,EVENT,,,en,1
First Week,First Week,DATE,,,en,1
Just two months ago,Just two months ago,DATE,,,en,1
the previous night,the previous night,TIME,,,en,1
"10,000","10,000",MONEY,,,en,1
post-Maduro Venezuela,post-Maduro Venezuela,PRODUCT,,,en,1
+5843 chars,+5843 chars,WORK_OF_ART,,,en,1
activ,activ,WORK_OF_ART,,,en,1
Unthinkable’ Campaign Blunders: ‘Spent Way Too Much Time,Unthinkable’ Campaign Blunders: ‘Spent Way Too Much Time,WORK_OF_ART,,,en,1
this Tuesday,this Tuesday,DATE,,,en,1
Opening Monologues,Opening Monologues,EVENT,,,en,1
Nightly News’,Nightly News’,WORK_OF_ART,,,en,1
Online Safety Act,Online Safety Act,LAW,,,en,1
01/13/2026 6:22:54 AM PST,01/13/2026 6:22:54 AM PST,TIME,,,en,1
April 1,April 1,DATE,,,en,1
Roadster,Roadster,PRODUCT,,,en,1
Wiki,Wiki,PRODUCT,,,en,1
"CNN
","CNN
",WORK_OF_ART,,,en,1
+3842 chars,+3842 chars,WORK_OF_ART,,,en,1
130%,130%,PERCENT,,,en,1
a week ago,a week ago,DATE,,,en,1
a stylish date night,a stylish date night,TIME,,,en,1
the Golden Globes 2026,the Golden Globes 2026,FAC,,,en,1
the Election Rigging Response Act,the Election Rigging Response Act,LAW,,,en,1
Tops Viewers,Tops Viewers,WORK_OF_ART,,,en,1
south Asian,south Asian,NORP,,,en,1
Hot Mic,Hot Mic,WORK_OF_ART,,,en,1
"January 21, 2026","January 21, 2026",DATE,,,en,1
Pure Superman,Pure Superman,WORK_OF_ART,,,en,1
1/14/2026,1/14/2026,CARDINAL,,,en,1
Six weeks,Six weeks,DATE,,,en,1
Taking Up For,Taking Up For,WORK_OF_ART,,,en,1
Wednesday Afternoon ResearchBuzz,Wednesday Afternoon ResearchBuzz,TIME,,,en,1
Taking Up For Pedophiles,Taking Up For Pedophiles,WORK_OF_ART,,,en,1
Hot Mics,Hot Mics,WORK_OF_ART,,,en,1
Human Too',Human Too',WORK_OF_ART,,,en,1
Lets Talk Off Camera,Lets Talk Off Camera,WORK_OF_ART,,,en,1
Despite Withdrawing From Case,Despite Withdrawing From Case,WORK_OF_ART,,,en,1
Best Interests,Best Interests,WORK_OF_ART,,,en,1
Being Funny in a Foreign Language,Being Funny in a Foreign Language,WORK_OF_ART,,,en,1
a Foreign Language,a Foreign Language,EVENT,,,en,1
Feb. 9,Feb. 9,DATE,,,en,1
CBS Evening Newsanchor Tony Dokoupil,CBS Evening Newsanchor Tony Dokoupil,WORK_OF_ART,,,en,1
9/11 att,9/11 att,QUANTITY,,,en,1
last Saturday's,last Saturday's,DATE,,,en,1
the Iraq War debacle Dull,the Iraq War debacle Dull,EVENT,,,en,1
Trump Gives Bird To Heckling Worker During Auto Plant Tour,Trump Gives Bird To Heckling Worker During Auto Plant Tour,WORK_OF_ART,,,en,1
"Tuesday, January …","Tuesday, January …",DATE,,,en,1
Let’s Talk Off Camera with Kelly Ripa”,Let’s Talk Off Camera with Kelly Ripa”,WORK_OF_ART,,,en,1
REPUBLICAN,REPUBLICAN,NORP,,,en,1
the same week of January a year ago,the same week of January a year ago,DATE,,,en,1
"690,000","690,000",CARDINAL,,,en,1
Half,Half,CARDINAL,,,en,1
+3946 chars,+3946 chars,WORK_OF_ART,,,en,1
+11173,+11173,NORP,,,en,1
Left-Wing Hack,Left-Wing Hack,WORK_OF_ART,,,en,1
"Thursday, January 15","Thursday, January 15",DATE,,,en,1
a Nobel Peace Prize,a Nobel Peace Prize,WORK_OF_ART,,,en,1
The Dark Side,The Dark Side,WORK_OF_ART,,,en,1
CBS Evening,CBS Evening,WORK_OF_ART,,,en,1
0,0,TIME,,,en,1
3:51 p.m.,3:51 p.m.,TIME,,,en,1
"Jan. 17, 2026","Jan. 17, 2026",DATE,,,en,1
$16 million,$16 million,MONEY,,,en,1
+2328 chars,+2328 chars,WORK_OF_ART,,,en,1
Election Day 2025,Election Day 2025,DATE,,,en,1
October 31,October 31,DATE,,,en,1
Interview With Trump,Interview With Trump,WORK_OF_ART,,,,1
one long year,one long year,DATE,,,en,1
Rule For “How You Make Movies,Rule For “How You Make Movies,WORK_OF_ART,,,en,1
Dating Rumors,Dating Rumors,WORK_OF_ART,,,en,1
the age of,the age of,DATE,,,en,1
01/16/2026 10:32:58 PM PST,01/16/2026 10:32:58 PM PST,TIME,,,en,1
61 years,61 years,DATE,,,en,1
Out Of Touch”,Out Of Touch”,WORK_OF_ART,,,en,1
"Monday, January 19","Monday, January 19",DATE,,,en,1
the fall of 2001,the fall of 2001,DATE,,,en,1
Professional’ Interview,Professional’ Interview,WORK_OF_ART,,,en,1
over 500,over 500,CARDINAL,,,en,1
Nearly 50,Nearly 50,CARDINAL,,,en,1
