,phrase,label,sentiment,subjectivity,language,count
"Wednesday, July 15, 2026","Wednesday, July 15, 2026",DATE,,,en,1
The last year,The last year,DATE,,,en,1
'Lack of Killer Instinct','Lack of Killer Instinct',WORK_OF_ART,,,en,1
late April,late April,DATE,,,en,1
'On the Far Extreme of the Left','On the Far Extreme of the Left',WORK_OF_ART,,,en,1
8-year-old,8-year-old,DATE,,,en,1
46 lakh,46 lakh,MONEY,,,en,1
22 years,22 years,DATE,,,en,1
"the 
Ultimate Fight","the 
Ultimate Fight",EVENT,,,en,1
"The 
Ultimate Fighting Championship","The 
Ultimate Fighting Championship",WORK_OF_ART,,,en,1
"Monday, August 24ths","Monday, August 24ths",DATE,,,en,1
Drives Me,Drives Me,WORK_OF_ART,,,en,1
Manhood Takes Brutal Kick During Trendy Yoga Session Before He Quickly Covers His Groin,Manhood Takes Brutal Kick During Trendy Yoga Session Before He Quickly Covers His Groin,WORK_OF_ART,,,en,1
Mighty Mouse,Mighty Mouse,WORK_OF_ART,,,en,1
+2360 chars,+2360 chars,WORK_OF_ART,,,en,1
"Saturday, August 15","Saturday, August 15",DATE,,,en,1
nearly 16 million,nearly 16 million,CARDINAL,,,en,1
Saturday Night Live in the near future,Saturday Night Live in the near future,WORK_OF_ART,,,en,1
First Cast Exit Before Season 52,First Cast Exit Before Season 52,WORK_OF_ART,,,en,1
Aug 16,Aug 16,DATE,,,en,1
Tuesday nights,Tuesday nights,DATE,,,en,1
4946,4946,CARDINAL,,,en,1
the third and final season,the third and final season,DATE,,,en,1
2minutesLots,2minutesLots,CARDINAL,,,en,1
The Baddy,The Baddy,WORK_OF_ART,,,en,1
Franklin Field,Franklin Field,FAC,,,en,1
Thirty years later,Thirty years later,DATE,,,en,1
+2749 chars,+2749 chars,WORK_OF_ART,,,en,1
this evening,this evening,TIME,,,en,1
This past Saturday,This past Saturday,DATE,,,en,1
Anglican,Anglican,NORP,,,en,1
The summer season,The summer season,DATE,,,en,1
New Netflix Series Debuts With All-Time Career Rotten Tomatoes Record,New Netflix Series Debuts With All-Time Career Rotten Tomatoes Record,EVENT,,,en,1
Laughing Now,Laughing Now,WORK_OF_ART,,,en,1
the end of The Late Show,the end of The Late Show,DATE,,,en,1
Sam Champion,Sam Champion,WORK_OF_ART,,,en,1
Win Streak Record,Win Streak Record,WORK_OF_ART,,,en,1
next weekends,next weekends,DATE,,,en,1
Goes Mega-Viral With New Lingerie Pics,Goes Mega-Viral With New Lingerie Pics,WORK_OF_ART,,,en,1
Restart Naval Blockade,Restart Naval Blockade,PRODUCT,,,en,1
TKO,TKO,WORK_OF_ART,,,en,1
May Have Ended My Political Career,May Have Ended My Political Career,WORK_OF_ART,,,en,1
the final seconds,the final seconds,TIME,,,en,1
330 celebrationBloody Elbow Max Holloway,330 celebrationBloody Elbow Max Holloway,PRODUCT,,,en,1
October 24th,October 24th,DATE,,,en,1
the past three decades,the past three decades,DATE,,,en,1
1983,1983,DATE,,,en,1
2001,2001,DATE,,,en,1
Ex-Congresswoman,Ex-Congresswoman,NORP,,,en,1
Bidens,Bidens,NORP,,,en,1
Pizzagates,Pizzagates,NORP,,,en,1
Orders Stash of Case Files Unsealed,Orders Stash of Case Files Unsealed,WORK_OF_ART,,,en,1
Mere weeks,Mere weeks,DATE,,,en,1
+2206,+2206,NORP,,,en,1
JULY 11,JULY 11,DATE,,,en,1
Birmingham Invictus Games,Birmingham Invictus Games,EVENT,,,en,1
one-year,one-year,DATE,,,en,1
Main Card Recap,Main Card Recap,WORK_OF_ART,,,en,1
2minutesSay,2minutesSay,CARDINAL,,,en,1
+1338,+1338,NORP,,,en,1
The Age Of Trump,The Age Of Trump,WORK_OF_ART,,,en,1
Week 2,Week 2,DATE,,,en,1
Halloween,Halloween,DATE,,,en,1
divis,divis,NORP,,,en,1
+1786,+1786,NORP,,,en,1
American Humor | Official Trailer | Netflix,American Humor | Official Trailer | Netflix,WORK_OF_ART,,,en,1
the last seven years,the last seven years,DATE,,,en,1
August 2026,August 2026,DATE,,,en,1
a busy weekend,a busy weekend,DATE,,,en,1
Action Thriller,Action Thriller,WORK_OF_ART,,,en,1
Dvalishvili vs Cejudo 2”Date:,Dvalishvili vs Cejudo 2”Date:,WORK_OF_ART,,,en,1
the last few hours,the last few hours,TIME,,,en,1
The Ultimate Fighter (TU,The Ultimate Fighter (TU,WORK_OF_ART,,,en,1
only 15 years,only 15 years,DATE,,,en,1
August 25th,August 25th,DATE,,,en,1
historic 10th season,historic 10th season,DATE,,,en,1
15 years later,15 years later,DATE,,,en,1
ten,ten,CARDINAL,,,en,1
last June,last June,DATE,,,en,1
Perversion of Justice,Perversion of Justice,WORK_OF_ART,,,en,1
Pe,Pe,WORK_OF_ART,,,en,1
PM Modi,PM Modi,FAC,,,en,1
last Wednesday and Thursday,last Wednesday and Thursday,DATE,,,en,1
Seventh,Seventh,ORDINAL,,,en,1
the final days,the final days,DATE,,,en,1
less than 90 seconds,less than 90 seconds,TIME,,,en,1
more than 400,more than 400,CARDINAL,,,en,1
Weekend Lock,Weekend Lock,WORK_OF_ART,,,en,1
august,august,DATE,,,en,1
the Grammy Awards,the Grammy Awards,EVENT,,,en,1
his final night,his final night,TIME,,,en,1
Submission of the Month for July:,Submission of the Month for July:,WORK_OF_ART,,,en,1
‘Jimmy Kimmel Live,‘Jimmy Kimmel Live,WORK_OF_ART,,,en,1
n…,n…,NORP,,,en,1
$8 million,$8 million,MONEY,,,en,1
+3025 chars,+3025 chars,WORK_OF_ART,,,en,1
two-year,two-year,DATE,,,en,1
last season,last season,DATE,,,en,1
"Thursday, July 24","Thursday, July 24",DATE,,,en,1
09,09,CARDINAL,,,en,1
"Madison
","Madison
",FAC,,,en,1
Abu Dhabi,Abu Dhabi,WORK_OF_ART,0.0035714285714285718,0.0062499999999999995,en,1
Olympian,Olympian,NORP,,,en,1
August 04,August 04,DATE,,,en,1
Jimmy Kimmell Live,Jimmy Kimmell Live,WORK_OF_ART,,,en,1
+3157 chars,+3157 chars,WORK_OF_ART,,,en,1
+1854,+1854,NORP,,,en,1
Notorious,Notorious,WORK_OF_ART,,,en,1
9 a.m.,9 a.m.,TIME,,,en,1
+1763 chars,+1763 chars,WORK_OF_ART,,,en,1
Trump Attacks,Trump Attacks,WORK_OF_ART,,,en,1
THREE,THREE,CARDINAL,,,en,1
only 12,only 12,CARDINAL,,,en,1
"PFL MMA
","PFL MMA
",PRODUCT,,,en,1
Russians,Russians,NORP,,,en,1
the age of 32,the age of 32,DATE,,,en,1
Euphoria:,Euphoria:,WORK_OF_ART,,,en,1
$270-plus million,$270-plus million,MONEY,,,en,1
1 percent,1 percent,PERCENT,,,en,1
Kimmel Live,Kimmel Live,WORK_OF_ART,,,en,1
July 24,July 24,DATE,,,en,1
Aug. 6,Aug. 6,DATE,,,en,1
No Favor To Kids,No Favor To Kids,WORK_OF_ART,,,en,1
About 1 Percent,About 1 Percent,PERCENT,,,en,1
nearly $273 million,nearly $273 million,MONEY,,,en,1
+2134,+2134,NORP,,,en,1
Notor,Notor,WORK_OF_ART,,,en,1
+2338,+2338,NORP,,,en,1
"July
24, 2026","July
24, 2026",DATE,,,en,1
Latin American,Latin American,NORP,,,en,1
45 minutes,45 minutes,TIME,,,en,1
12:01 a.m,12:01 a.m,TIME,,,en,1
countrie,countrie,NORP,,,en,1
12:01 a.m.,12:01 a.m.,TIME,,,en,1
2026-07-24,2026-07-24,DATE,,,en,1
310,310,CARDINAL,,,en,1
Section 301,Section 301,LAW,,,en,1
10% to 12.5%,10% to 12.5%,PERCENT,,,en,1
just over 24 hours,just over 24 hours,TIME,,,en,1
around 1 a.m.,around 1 a.m.,TIME,,,en,1
nearly 20 months ago,nearly 20 months ago,DATE,,,en,1
p.m.,p.m.,TIME,,,en,1
"Thursday, Aug. 27, 2026","Thursday, Aug. 27, 2026",DATE,,,en,1
1 a.m.,1 a.m.,TIME,,,en,1
Backup Fighter,Backup Fighter,PRODUCT,,,en,1
welterweights,welterweights,EVENT,,,en,1
Batman: Caped Crusader Season 2,Batman: Caped Crusader Season 2,WORK_OF_ART,,,en,1
July 31st,July 31st,DATE,,,en,1
Wheaties Box,Wheaties Box,WORK_OF_ART,,,en,1
Batman:,Batman:,WORK_OF_ART,,,en,1
PFL Champions Series,PFL Champions Series,EVENT,,,en,1
Chilling Netflix Thriller,Chilling Netflix Thriller,WORK_OF_ART,,,en,1
205.5 lbs,205.5 lbs,QUANTITY,,,en,1
$30 million,$30 million,MONEY,,,en,1
Trojan Horse,Trojan Horse,WORK_OF_ART,,,en,1
Seven months later,Seven months later,DATE,,,en,1
‘worst day,‘worst day,DATE,,,en,1
49th,49th,ORDINAL,,,en,1
'40s,'40s,DATE,,,en,1
at least one,at least one,CARDINAL,,,en,1
a hundred thousand million billion,a hundred thousand million billion,MONEY,,,en,1
Asia-Pacific,Asia-Pacific,NORP,-0.019412878787878788,0.17140151515151517,en,1
Asia-,Asia-,NORP,,,en,1
+3020,+3020,NORP,,,en,1
Monster: The Lizzie Borden Story,Monster: The Lizzie Borden Story,WORK_OF_ART,,,en,1
Sets Netflix Release Date,Sets Netflix Release Date,WORK_OF_ART,,,en,1
September 17,September 17,DATE,,,en,1
Almost 15 years ago,Almost 15 years ago,DATE,,,en,1
Intuit Dome,Intuit Dome,FAC,,,en,1
Gordie Howe International Bridge,Gordie Howe International Bridge,FAC,,,en,1
$30M Loss,$30M Loss,MONEY,,,en,1
4.5bn,4.5bn,MONEY,,,en,1
the previous years,the previous years,DATE,,,en,1
6 a.m.,6 a.m.,TIME,,,en,1
Up to $500,Up to $500,MONEY,,,en,1
Doctor Who,Doctor Who,WORK_OF_ART,,,en,1
season 1,season 1,DATE,,,en,1
Spider-Noir Replacement Officially Releases This Week,Spider-Noir Replacement Officially Releases This Week,LAW,,,en,1
the 1950s through the 2010s,the 1950s through the 2010s,DATE,,,en,1
Nobel Peace Prize,Nobel Peace Prize,WORK_OF_ART,,,en,1
309,309,FAC,,,en,1
4:30 p.m.,4:30 p.m.,TIME,,,en,1
The morning,The morning,TIME,,,en,1
Belarusian,Belarusian,NORP,,,en,1
Olympic,Olympic,EVENT,,,en,1
theUltimate,theUltimate,FAC,,,en,1
14 days',14 days',DATE,,,en,1
"November 15, 2025","November 15, 2025",DATE,,,en,1
NOVEMBER 15,NOVEMBER 15,DATE,,,en,1
2027.The,2027.The,CARDINAL,,,en,1
July 8 to July 14,July 8 to July 14,DATE,,,en,1
1:30 p.m.,1:30 p.m.,TIME,,,en,1
the second week of July,the second week of July,DATE,,,en,1
08/28/2026 6:22:11 AM PDT,08/28/2026 6:22:11 AM PDT,TIME,,,en,1
coming September 4,coming September 4,EVENT,,,en,1
Slime,Slime,PRODUCT,,,en,1
a long night,a long night,TIME,,,en,1
16-4,16-4,DATE,,,en,1
Each week,Each week,DATE,,,en,1
July 28,July 28,DATE,,,en,1
Belgrade Arena,Belgrade Arena,FAC,,,en,1
154.8 lbs,154.8 lbs,QUANTITY,,,en,1
"| Friday, July 31st","| Friday, July 31st",DATE,,,en,1
+1992,+1992,NORP,,,en,1
Fight Night 28,Fight Night 28,WORK_OF_ART,,,en,1
this past Saturday's,this past Saturday's,DATE,,,en,1
only one,only one,CARDINAL,,,en,1
JoBlo,JoBlo,PRODUCT,,,en,1
Last weekend's,Last weekend's,DATE,,,en,1
Wrap,Wrap,EVENT,,,en,1
Fight Isl,Fight Isl,WORK_OF_ART,,,en,1
the National Mall,the National Mall,FAC,,,en,1
Ditch Attempt,Ditch Attempt,WORK_OF_ART,,,en,1
"August 27, 2026","August 27, 2026",DATE,,,en,1
+1443 chars,+1443 chars,WORK_OF_ART,,,en,1
27 years old,27 years old,DATE,,,en,1
Jul 31,Jul 31,DATE,,,en,1
2000,2000,DATE,,,en,1
+1685 chars,+1685 chars,WORK_OF_ART,,,en,1
another week,another week,DATE,,,en,1
Onslaught” starring Adria Arjona,Onslaught” starring Adria Arjona,WORK_OF_ART,,,en,1
the coming week,the coming week,DATE,,,en,1
+7868,+7868,NORP,,,en,1
World Series,World Series,EVENT,,,en,1
100K.,100K.,MONEY,,,en,1
the World Series,the World Series,EVENT,,,en,1
the Round 5 TKO,the Round 5 TKO,EVENT,,,en,1
Abu DhabiUFC.com UFC,Abu DhabiUFC.com UFC,PRODUCT,,,en,1
last summer,last summer,DATE,,,en,1
+2819 chars,+2819 chars,WORK_OF_ART,,,en,1
+1446,+1446,NORP,,,en,1
38,38,CARDINAL,,,en,1
14-5,14-5,DATE,,,en,1
August 8,August 8,DATE,,,en,1
20-2,20-2,CARDINAL,,,en,1
Round 1,Round 1,FAC,,,en,1
Michael,Michael,WORK_OF_ART,,,en,1
Mi,Mi,WORK_OF_ART,,,en,1
annual October,annual October,DATE,,,en,1
Merab Dvalishvili,Merab Dvalishvili,FAC,,,en,1
PFL,PFL,WORK_OF_ART,,,en,1
this past Friday,this past Friday,DATE,,,en,1
Abu DhabiUFC.com,Abu DhabiUFC.com,PRODUCT,,,en,1
the 2nd,the 2nd,DATE,,,en,1
Godzilla x Kong,Godzilla x Kong,WORK_OF_ART,,,en,1
1 Aug. 2024,1 Aug. 2024,DATE,,,en,1
+218 chars,+218 chars,WORK_OF_ART,,,en,1
JULY 31,JULY 31,DATE,,,en,1
Onslaught”,Onslaught”,WORK_OF_ART,,,en,1
his day,his day,DATE,,,en,1
July 11th,July 11th,DATE,,,en,1
“Summer Series,“Summer Series,EVENT,,,en,1
205 lbs Title Shot,205 lbs Title Shot,QUANTITY,,,en,1
RAF UFC,RAF UFC,LAW,,,en,1
Only two,Only two,CARDINAL,,,en,1
Shoes: What's,Shoes: What's,WORK_OF_ART,,,en,1
18-4-1,18-4-1,DATE,,,en,1
Muay,Muay,WORK_OF_ART,,,en,1
"160,500","160,500",MONEY,,,en,1
New YorkBloody Elbow,New YorkBloody Elbow,PRODUCT,,,en,1
"21,000","21,000",MONEY,,,en,1
9-rankedBogd,9-rankedBogd,CARDINAL,,,en,1
+2176,+2176,NORP,,,en,1
Earlier this year,Earlier this year,DATE,,,en,1
Light Heavyweig,Light Heavyweig,PRODUCT,,,en,1
the second season,the second season,DATE,,,en,1
Ankalaev Vs,Ankalaev Vs,PRODUCT,,,en,1
Turkiye,Turkiye,NORP,,,en,1
+1996,+1996,NORP,,,en,1
"July 24, 2026","July 24, 2026",DATE,,,en,1
36%,36%,PERCENT,,,en,1
"Jul 21, 2026 04:26 PM","Jul 21, 2026 04:26 PM",DATE,,,en,1
day 1,day 1,DATE,,,en,1
RAF 11,RAF 11,LAW,,,en,1
0.36,0.36,CARDINAL,,,en,1
36 per cent,36 per cent,MONEY,,,en,1
3.22 pm,3.22 pm,TIME,,,en,1
the first day,the first day,DATE,,,en,1
Abu Dhabi DCT,Abu Dhabi DCT,PRODUCT,,,en,1
just days,just days,DATE,,,en,1
the past few months,the past few months,DATE,,,en,1
170-p,170-p,CARDINAL,,,en,1
late-night hos,late-night hos,TIME,,,en,1
$2.5M,$2.5M,MONEY,,,en,1
"20,00","20,00",CARDINAL,,,en,1
Donald Trump‘s,Donald Trump‘s,PRODUCT,,,en,1
7.20.26,7.20.26,DATE,,,en,1
"Your Life is All About Him, Mine Is","Your Life is All About Him, Mine Is",WORK_OF_ART,,,en,1
"Saturday, August 15th with Season 10 Premiere","Saturday, August 15th with Season 10 Premiere",DATE,,,en,1
Tuesday morning,Tuesday morning,TIME,,,en,1
UFCFAN,UFCFAN,PRODUCT,,,en,1
"this Friday, August 14","this Friday, August 14",DATE,,,en,1
I Think Sam Brought Me Back To Torture Me,I Think Sam Brought Me Back To Torture Me,WORK_OF_ART,,,en,1
over $8B,over $8B,MONEY,,,en,1
Euphoria’ Death Scene & Returning For Final Season,Euphoria’ Death Scene & Returning For Final Season,WORK_OF_ART,,,en,1
Gordie Howe Bridge,Gordie Howe Bridge,FAC,,,en,1
+69,+69,NORP,,,en,1
$665 Million,$665 Million,MONEY,,,en,1
2 Days,2 Days,DATE,,,en,1
"Locked in a Coffin"" With Snake","Locked in a Coffin"" With Snake",WORK_OF_ART,,,en,1
$8.2 Billion,$8.2 Billion,MONEY,,,en,1
+1325 chars,+1325 chars,WORK_OF_ART,,,en,1
70mm,70mm,QUANTITY,,,en,1
King of the North,King of the North,WORK_OF_ART,,,en,1
almost a century,almost a century,DATE,,,en,1
Nearly a month,Nearly a month,DATE,,,en,1
08/28/2026 8:01:28 AM PDT,08/28/2026 8:01:28 AM PDT,TIME,,,en,1
Brought Me Back to Torture Me,Brought Me Back to Torture Me,WORK_OF_ART,,,en,1
"Saturday, August 15th with Season 10 Premiere of ""Dana","Saturday, August 15th with Season 10 Premiere of ""Dana",DATE,,,en,1
Locked in a Coffin,Locked in a Coffin,WORK_OF_ART,,,en,1
Two Days,Two Days,DATE,,,en,1
Indians,Indians,NORP,,,en,1
the Jimmy Kimmel Live,the Jimmy Kimmel Live,FAC,,,en,1
Perfect,Perfect,WORK_OF_ART,,,en,1
its first season,its first season,DATE,,,en,1
SNL UK Cold Open Breaking News,SNL UK Cold Open Breaking News,EVENT,,,en,1
2.17 million,2.17 million,CARDINAL,,,en,1
several minutes,several minutes,TIME,,,en,1
+2031,+2031,NORP,,,en,1
11 pounds,11 pounds,QUANTITY,,,en,1
the 1980s,the 1980s,DATE,,,en,1
Late Night Replacement Is Already Getting Big Wins Vs,Late Night Replacement Is Already Getting Big Wins Vs,WORK_OF_ART,,,en,1
age 34,age 34,DATE,,,en,1
August 3,August 3,DATE,,,en,1
2026-08-11,2026-08-11,DATE,,,en,1
early October 2026,early October 2026,DATE,,,en,1
"Monday, July 20, 2026","Monday, July 20, 2026",DATE,,,en,1
the next nine weeks,the next nine weeks,DATE,,,en,1
10 Year,10 Year,DATE,,,en,1
"237,000","237,000",CARDINAL,,,en,1
"Jul 20, 2026 10:22 PM","Jul 20, 2026 10:22 PM",DATE,,,en,1
A Decade,A Decade,DATE,,,en,1
a Decade,a Decade,DATE,,,en,1
between Aug and Oct 31,between Aug and Oct 31,DATE,,,en,1
the past ten years,the past ten years,DATE,,,en,1
Sky One,Sky One,EVENT,,,en,1
Later this year,Later this year,DATE,,,en,1
just over a decade,just over a decade,DATE,,,en,1
first day,first day,DATE,,,en,1
First Day,First Day,DATE,,,en,1
10 a.m.,10 a.m.,TIME,,,en,1
Several days,Several days,DATE,,,en,1
Welterweight Championship against Ian Machado Garr,Welterweight Championship against Ian Machado Garr,WORK_OF_ART,,,en,1
Depar,Depar,NORP,,,en,1
1.1Billion,1.1Billion,MONEY,,,en,1
$11 million,$11 million,MONEY,,,en,1
650,650,CARDINAL,,,en,1
the World Cup Final's,the World Cup Final's,EVENT,,,en,1
FIFA,FIFA,EVENT,,,en,1
1.1B,1.1B,MONEY,,,en,1
seventh PM in,seventh PM in,TIME,,,en,1
FIFA World Cup,FIFA World Cup,EVENT,,,en,1
59th,59th,ORDINAL,,,en,1
595 pounds,595 pounds,QUANTITY,,,en,1
$100M,$100M,MONEY,,,en,1
tenth,tenth,ORDINAL,,,en,1
the eve of the tenth anniversary,the eve of the tenth anniversary,DATE,,,en,1
"60,500","60,500",MONEY,,,en,1
"Tuesday, July 21, 2026","Tuesday, July 21, 2026",DATE,,,en,1
74,74,CARDINAL,,,en,1
‘Queen Catherine’,‘Queen Catherine’,WORK_OF_ART,,,en,1
1-1,1-1,CARDINAL,,,en,1
37-11,37-11,DATE,,,en,1
25-11,25-11,CARDINAL,,,en,1
more than $1 billion,more than $1 billion,MONEY,,,en,1
40,40,DATE,,,en,1
208,208,CARDINAL,,,en,1
313,313,PRODUCT,,,en,1
eastern European,eastern European,NORP,,,en,1
09 last week,09 last week,DATE,,,en,1
+1069,+1069,NORP,,,en,1
18-3,18-3,DATE,,,en,1
Infosys Theater,Infosys Theater,FAC,,,en,1
8 January 2020,8 January 2020,DATE,,,en,1
+3956,+3956,NORP,,,en,1
"Consequences, Schmonsequences","Consequences, Schmonsequences",WORK_OF_ART,,,en,1
+1575 chars,+1575 chars,WORK_OF_ART,,,en,1
July 26,July 26,DATE,,,en,1
Sept,Sept,DATE,,,en,1
the Crypto.com Arena,the Crypto.com Arena,FAC,,,en,1
One day,One day,DATE,,,en,1
Brits,Brits,NORP,,,en,1
30th season,30th season,DATE,,,en,1
This fall,This fall,DATE,,,en,1
"Around 3,000","Around 3,000",CARDINAL,,,en,1
10 days,10 days,DATE,,,en,1
Son of a Sinner,Son of a Sinner,WORK_OF_ART,,,en,1
$6M,$6M,MONEY,,,en,1
5 dollars,5 dollars,MONEY,,,en,1
the 2026 Commonwealth Games,the 2026 Commonwealth Games,EVENT,,,en,1
Olympics,Olympics,EVENT,,,en,1
Falklands,Falklands,NORP,,,en,1
at least 24,at least 24,CARDINAL,,,en,1
August 22,August 22,DATE,,,en,1
"roughly 2,000","roughly 2,000",CARDINAL,,,en,1
"Fate, Brutal Season 3","Fate, Brutal Season 3",WORK_OF_ART,,,en,1
another phenomenal year,another phenomenal year,DATE,,,en,1
Yellowjackets,Yellowjackets,PRODUCT,,,en,1
"14,000","14,000",CARDINAL,,,en,1
"3,000","3,000",CARDINAL,,,en,1
Smoke,Smoke,FAC,,,en,1
+1131 chars,+1131 chars,WORK_OF_ART,,,en,1
Downfall Shows How Democratic and Republican Political Operatives Have Lost the Plot,Downfall Shows How Democratic and Republican Political Operatives Have Lost the Plot,WORK_OF_ART,,,en,1
"nearly 2,000","nearly 2,000",CARDINAL,,,en,1
331UFC.com,331UFC.com,CARDINAL,,,en,1
310.000,310.000,MONEY,,,en,1
+2740 chars,+2740 chars,WORK_OF_ART,,,en,1
this past June,this past June,DATE,,,en,1
a good week,a good week,DATE,,,en,1
205 pou,205 pou,QUANTITY,,,en,1
March 2025,March 2025,DATE,,,en,1
Knee Surgery,Knee Surgery,WORK_OF_ART,,,en,1
"August 28, 2026","August 28, 2026",DATE,,,en,1
seven-foot,seven-foot,QUANTITY,,,en,1
season 3,season 3,DATE,,,en,1
FRENCH,FRENCH,NORP,,,en,1
And A New Season Of HBO Origina,And A New Season Of HBO Origina,WORK_OF_ART,,,en,1
"""The Strangers: Chapter 2","""The Strangers: Chapter 2",WORK_OF_ART,,,en,1
Conan O'Brien Must Go,Conan O'Brien Must Go,WORK_OF_ART,,,en,1
Lanterns,Lanterns,WORK_OF_ART,,,en,1
This August,This August,DATE,,,en,1
13th,13th,ORDINAL,,,en,1
Updates Return Timeline in Video After Injury,Updates Return Timeline in Video After Injury,LAW,,,en,1
+1845 chars,+1845 chars,WORK_OF_ART,,,en,1
Fight Night 284,Fight Night 284,WORK_OF_ART,,,en,1
"60,000","60,000",MONEY,,,en,1
"2,000","2,000",CARDINAL,,,en,1
+4968 chars,+4968 chars,WORK_OF_ART,,,en,1
327,327,PRODUCT,,,en,1
Model,Model,PRODUCT,,,en,1
No Marvel,No Marvel,WORK_OF_ART,,,en,1
23-3,23-3,DATE,,,en,1
almost a year,almost a year,DATE,,,en,1
Crypto.co,Crypto.co,PRODUCT,,,en,1
170,170,CARDINAL,,,en,1
the Sandringham Garden Show,the Sandringham Garden Show,FAC,,,en,1
320,320,CARDINAL,,,en,1
Young Models Found,Young Models Found,WORK_OF_ART,,,en,1
minutesSiad,minutesSiad,MONEY,,,en,1
155,155,CARDINAL,,,en,1
07/22/2026 9:24:14 AM PDT,07/22/2026 9:24:14 AM PDT,TIME,,,en,1
"Reuters
","Reuters
",WORK_OF_ART,,,en,1
+2619 chars,+2619 chars,WORK_OF_ART,,,en,1
"Connect
Dana White","Connect
Dana White",PRODUCT,,,en,1
White House Event,White House Event,EVENT,,,en,1
Name Out of Her Mouth,Name Out of Her Mouth,WORK_OF_ART,,,en,1
+1050 chars,+1050 chars,WORK_OF_ART,,,en,1
"the
years","the
years",DATE,,,en,1
Gods and Monsters,Gods and Monsters,WORK_OF_ART,,,en,1
RAF Crossover,RAF Crossover,WORK_OF_ART,,,en,1
six years,six years,DATE,,,en,1
heavyweight,heavyweight,ORDINAL,,,en,1
1962,1962,DATE,,,en,1
some two week,some two week,DATE,,,en,1
60 percent,60 percent,PERCENT,,,en,1
Hundreds of Thousands,Hundreds of Thousands,CARDINAL,,,en,1
section 702,section 702,LAW,,,en,1
two-thirds,two-thirds,CARDINAL,,,en,1
His Own Words,His Own Words,WORK_OF_ART,,,en,1
Victor Davis Hanson:,Victor Davis Hanson:,WORK_OF_ART,,,en,1
1984,1984,DATE,,,en,1
Superman Lives,Superman Lives,WORK_OF_ART,,,en,1
I Was Friendly To Streaming Before It Was Cool,I Was Friendly To Streaming Before It Was Cool,WORK_OF_ART,,,en,1
two-thirds m,two-thirds m,QUANTITY,,,en,1
'The Crown' Season 6,'The Crown' Season 6,WORK_OF_ART,,,en,1
All week,All week,DATE,,,en,1
View,View,WORK_OF_ART,,,en,1
"Nov. 7, 2012","Nov. 7, 2012",DATE,,,en,1
the International Rescue Committees,the International Rescue Committees,FAC,,,en,1
702,702,PRODUCT,,,en,1
the NBA Finals,the NBA Finals,WORK_OF_ART,,,,1
Game 4,Game 4,LAW,,,,1
about 60 Minutes,about 60 Minutes,TIME,,,en,1
"July 1, 2020","July 1, 2020",DATE,,,en,1
nearly two months,nearly two months,DATE,,,en,1
roughly 60 percent,roughly 60 percent,PERCENT,,,en,1
+5427 chars,+5427 chars,WORK_OF_ART,,,en,1
She's Leaving Home,She's Leaving Home,WORK_OF_ART,,,en,1
+1666 chars,+1666 chars,WORK_OF_ART,,,en,1
"January 12, 2026","January 12, 2026",DATE,,,en,1
+2902 chars,+2902 chars,WORK_OF_ART,,,en,1
Friday night,Friday night,TIME,,,en,1
Qatari,Qatari,NORP,,,en,1
more than a decade ago,more than a decade ago,DATE,,,en,1
$350 million,$350 million,MONEY,,,en,1
+11757,+11757,NORP,,,en,1
The Bothy Band,The Bothy Band,FAC,,,en,1
big day,big day,DATE,,,en,1
Fergie,Fergie,WORK_OF_ART,,,en,1
R-Fla,R-Fla,NORP,,,en,1
60 Minute,60 Minute,TIME,,,en,1
Star Has 'A Feeling',Star Has 'A Feeling',WORK_OF_ART,,,en,1
20th Century,20th Century,DATE,,,en,1
the Santa Ynez Valley,the Santa Ynez Valley,FAC,,,en,1
Sunday Morning,Sunday Morning,WORK_OF_ART,,,en,1
pro-Democrat,pro-Democrat,NORP,,,en,1
June 8),June 8),DATE,,,en,1
Extortive,Extortive,LAW,,,en,1
"04:35 PM
","04:35 PM
",TIME,,,en,1
$75 billion,$75 billion,MONEY,,,en,1
$1.77 trillion,$1.77 trillion,MONEY,,,en,1
4.0,4.0,CARDINAL,,,en,1
"24,000","24,000",CARDINAL,,,en,1
Last weekend,Last weekend,DATE,,,en,1
+2381 chars,+2381 chars,WORK_OF_ART,,,en,1
Submission Error,Submission Error,WORK_OF_ART,,,en,1
The Morning Show,The Morning Show,WORK_OF_ART,,,en,1
Emmy Guest Actor Race,Emmy Guest Actor Race,WORK_OF_ART,,,en,1
the Situation Room,the Situation Room,FAC,,,en,1
Dark Knight,Dark Knight,WORK_OF_ART,,,en,1
2012,2012,DATE,,,en,1
his wedding day,his wedding day,DATE,,,en,1
Emotional Axis,Emotional Axis,WORK_OF_ART,,,en,1
+71 chars,+71 chars,WORK_OF_ART,,,en,1
over two,over two,CARDINAL,,,en,1
The Family,The Family,WORK_OF_ART,,,en,1
last week,last week,DATE,,,en,1
"June 9, 2026","June 9, 2026",DATE,,,en,1
140 hours,140 hours,TIME,,,en,1
+12 chars,+12 chars,WORK_OF_ART,,,en,1
last days,last days,DATE,,,en,1
25.8%,25.8%,PERCENT,,,en,1
the Palisades Fire,the Palisades Fire,FAC,,,en,1
non-Swifities,non-Swifities,NORP,,,en,1
the HBO Series,the HBO Series,EVENT,,,en,1
Parliamentarian,Parliamentarian,NORP,,,en,1
September 10,September 10,DATE,,,en,1
