,phrase,label,sentiment,subjectivity,language,count
the last three,the last three,DATE,,,en,1
"“The Story,","“The Story,",WORK_OF_ART,,,en,1
The Story,The Story,WORK_OF_ART,,,en,1
Real Time,Real Time,WORK_OF_ART,,,en,1
Lease:,Lease:,WORK_OF_ART,,,en,1
+3022 chars,+3022 chars,WORK_OF_ART,,,en,1
December 14th,December 14th,DATE,,,en,1
This weekend,This weekend,DATE,,,en,1
Dec. 30,Dec. 30,DATE,,,en,1
Day,Day,DATE,,,en,1
years earlier,years earlier,DATE,,,en,1
+1039,+1039,CARDINAL,,,en,1
At least three,At least three,CARDINAL,,,en,1
Crazed Dance Mom,Crazed Dance Mom,WORK_OF_ART,,,en,1
five hours,five hours,TIME,,,en,1
+6737 chars,+6737 chars,WORK_OF_ART,,,en,1
the last two months,the last two months,DATE,,,en,1
democrats,democrats,NORP,,,en,1
219–211,219–211,CARDINAL,,,en,1
02/11/2026 4:29,02/11/2026 4:29,TIME,,,en,1
"February 11, 2026
 ","February 11, 2026
 ",DATE,,,en,1
a half dozen,a half dozen,CARDINAL,,,en,1
6 Years,6 Years,DATE,,,en,1
Join Democrats,Join Democrats,NORP,,,en,1
+2418,+2418,NORP,,,en,1
age 48,age 48,DATE,,,en,1
several hours,several hours,TIME,,,en,1
The Jeffrey Epstein,The Jeffrey Epstein,WORK_OF_ART,,,en,1
02/11/2026 12:34:36 PM,02/11/2026 12:34:36 PM,TIME,,,en,1
| CNN,| CNN,WORK_OF_ART,,,en,1
Paralympic Games,Paralympic Games,EVENT,,,en,1
02/11/2026,02/11/2026,DATE,,,en,1
the SAVE Act,the SAVE Act,LAW,,,en,1
The… LA28 Olympics,The… LA28 Olympics,EVENT,,,en,1
+2307,+2307,NORP,,,en,1
Epstein Scandal For Now With LA28 Board Backing,Epstein Scandal For Now With LA28 Board Backing,WORK_OF_ART,,,en,1
six years,six years,DATE,,,en,1
Donald Trump,Donald Trump,WORK_OF_ART,,,en,1
Expulsion,Expulsion,PRODUCT,,,en,1
Hijack,Hijack,WORK_OF_ART,,,en,1
36-ye,36-ye,CARDINAL,,,en,1
a month ago,a month ago,DATE,,,en,1
More than half,More than half,CARDINAL,,,en,1
Mother in the Face,Mother in the Face,WORK_OF_ART,,,en,1
I Wasn’t Aware of it…,I Wasn’t Aware of it…,WORK_OF_ART,,,en,1
20 years ago,20 years ago,DATE,,,en,1
her senior year,her senior year,DATE,,,en,1
Cup,Cup,EVENT,,,en,1
MN Democrats,MN Democrats,NORP,,,en,1
A little over a year,A little over a year,DATE,,,en,1
'Handmaid's Tale','Handmaid's Tale',WORK_OF_ART,,,en,1
our morning,our morning,TIME,,,en,1
Afternoon,Afternoon,TIME,,,en,1
We’re Getting Republican Support,We’re Getting Republican Support,WORK_OF_ART,,,en,1
3 AM,3 AM,TIME,,,en,1
"October 24th, 2011","October 24th, 2011",DATE,,,en,1
years ago,years ago,DATE,,,en,1
The Year,The Year,DATE,,,en,1
Thur,Thur,DATE,,,en,1
+3086,+3086,NORP,,,en,1
Farewell Note,Farewell Note,WORK_OF_ART,,,en,1
Sweeping New Vision,Sweeping New Vision,WORK_OF_ART,,,en,1
+52286 chars,+52286 chars,WORK_OF_ART,,,en,1
late January,late January,DATE,,,en,1
Around 40,Around 40,CARDINAL,,,en,1
Just Five Months,Just Five Months,DATE,,,en,1
80s,80s,DATE,,,en,1
+2050 chars,+2050 chars,WORK_OF_ART,,,en,1
10 a.m.,10 a.m.,TIME,,,en,1
Little Saint James Island,Little Saint James Island,FAC,,,en,1
'All-American Halftime Show,'All-American Halftime Show,WORK_OF_ART,,,en,1
Just One Month,Just One Month,DATE,,,en,1
Venezuelan Oil Begins Flowing,Venezuelan Oil Begins Flowing,EVENT,,,en,1
over 250,over 250,CARDINAL,,,en,1
320,320,CARDINAL,,,en,1
[+3308 chars,[+3308 chars,WORK_OF_ART,,,en,1
Dipartimento,Dipartimento,NORP,,,en,1
Feb 10,Feb 10,DATE,,,en,1
"February 08, 2026","February 08, 2026",DATE,,,en,1
Levi's Stadium,Levi's Stadium,TIME,,,en,1
All-American,All-American,LAW,,,en,1
+2593 chars,+2593 chars,WORK_OF_ART,,,en,1
2minutesWell,2minutesWell,DATE,,,en,1
+3582 chars,+3582 chars,WORK_OF_ART,,,en,1
More than a week,More than a week,DATE,,,en,1
+7564,+7564,NORP,,,en,1
Pink Pony Club,Pink Pony Club,WORK_OF_ART,,,en,1
+13810,+13810,NORP,,,en,1
nearly 20 million,nearly 20 million,CARDINAL,,,en,1
earlier that day,earlier that day,DATE,,,en,1
The Chri,The Chri,WORK_OF_ART,,,en,1
about 20,about 20,CARDINAL,,,en,1
5%,5%,PERCENT,,,en,1
Embracing Diversity,Embracing Diversity,PRODUCT,,,en,1
02/10/2026 - 03:00 AM,02/10/2026 - 03:00 AM,TIME,,,en,1
more than 20 years,more than 20 years,DATE,,,en,1
I Refuse To Passively Stand By”,I Refuse To Passively Stand By”,WORK_OF_ART,,,en,1
+2585 chars,+2585 chars,WORK_OF_ART,,,en,1
+2498,+2498,NORP,,,en,1
Feb. 18,Feb. 18,DATE,,,en,1
its tenth day,its tenth day,DATE,,,en,1
next Wednesday,next Wednesday,DATE,,,en,1
1946,1946,DATE,,,en,1
Mormon,Mormon,NORP,,,en,1
Trans,Trans,NORP,,,en,1
319,319,CARDINAL,,,en,1
Theatrics,Theatrics,WORK_OF_ART,,,en,1
28 years,28 years,DATE,,,en,1
the Bill of Rights,the Bill of Rights,LAW,,,en,1
‌handling,‌handling,FAC,,,en,1
an unrelenting year,an unrelenting year,DATE,,,en,1
10 days,10 days,DATE,,,en,1
Annual,Annual,DATE,,,en,1
| Special Report,| Special Report,WORK_OF_ART,,,en,1
+3038 chars,+3038 chars,WORK_OF_ART,,,en,1
197,197,CARDINAL,,,en,1
roughly 20,roughly 20,CARDINAL,,,en,1
DOJ Hid for No Apparent Reason',DOJ Hid for No Apparent Reason',WORK_OF_ART,,,en,1
"Oct. 14, 2009","Oct. 14, 2009",DATE,,,en,1
329 days,329 days,DATE,,,en,1
Eleven,Eleven,CARDINAL,,,en,1
About a quarter,About a quarter,CARDINAL,,,en,1
+6570 chars,+6570 chars,WORK_OF_ART,,,en,1
"almost 30,000","almost 30,000",CARDINAL,,,en,1
four years prior,four years prior,DATE,,,en,1
Coldplay,Coldplay,PRODUCT,,,en,1
Scottish,Scottish,NORP,,,en,1
20260212,20260212,CARDINAL,,,en,1
2016—just,2016—just,CARDINAL,,,en,1
36 percent,36 percent,PERCENT,,,en,1
figurespoliticians,figurespoliticians,NORP,,,en,1
One Of My Closest Friends”,One Of My Closest Friends”,WORK_OF_ART,,,en,1
nearly $40B,nearly $40B,MONEY,,,en,1
Not Ready’ For Primetime After Her World Stage ‘Fumble,Not Ready’ For Primetime After Her World Stage ‘Fumble,WORK_OF_ART,,,en,1
only 2 percent,only 2 percent,PERCENT,,,en,1
Until Further Notice”,Until Further Notice”,WORK_OF_ART,,,en,1
"Reports Scrubbed, Sealed After Sudden LA Court Order Granted","Reports Scrubbed, Sealed After Sudden LA Court Order Granted",WORK_OF_ART,,,en,1
Lies,Lies,PRODUCT,,,en,1
a week,a week,DATE,,,en,1
60 percent,60 percent,PERCENT,,,en,1
Irish Trump,Irish Trump,WORK_OF_ART,,,en,1
+36003 chars],+36003 chars],WORK_OF_ART,,,en,1
the Nobel Prize committeeh,the Nobel Prize committeeh,WORK_OF_ART,,,en,1
fiftieth,fiftieth,ORDINAL,,,en,1
between late 2025,between late 2025,DATE,,,en,1
+9446,+9446,NORP,,,en,1
five minutes,five minutes,TIME,,,en,1
In Resurfaced Clip,In Resurfaced Clip,WORK_OF_ART,,,en,1
Sending Everyone to Liberal Arts Colleges,Sending Everyone to Liberal Arts Colleges,WORK_OF_ART,,,en,1
Broke American Spirit,Broke American Spirit,WORK_OF_ART,,,en,1
More than 300,More than 300,CARDINAL,,,en,1
Fiasco,Fiasco,WORK_OF_ART,,,en,1
The Savant,The Savant,WORK_OF_ART,,,en,1
Three days,Three days,DATE,,,en,1
'The Savant,'The Savant,WORK_OF_ART,,,en,1
Show on Domestic Terrorism,Show on Domestic Terrorism,WORK_OF_ART,,,en,1
"Feb 6, 2026","Feb 6, 2026",DATE,,,en,1
Epstein Email,Epstein Email,WORK_OF_ART,,,en,1
early 2026,early 2026,DATE,,,en,1
12/30/2025 7:50:29 PM,12/30/2025 7:50:29 PM,TIME,,,en,1
nearly twenty years,nearly twenty years,DATE,,,en,1
20 seconds,20 seconds,TIME,,,en,1
last weekend,last weekend,DATE,,,en,1
Today (February 17,Today (February 17,DATE,,,en,1
the E Street Band,the E Street Band,PRODUCT,,,en,1
This Year,This Year,DATE,,,en,1
+1647 chars,+1647 chars,WORK_OF_ART,,,en,1
More And More’,More And More’,WORK_OF_ART,,,en,1
+3343,+3343,NORP,,,en,1
Trumps immigration,Trumps immigration,LAW,,,en,1
180,180,CARDINAL,,,en,1
day 16,day 16,DATE,,,en,1
more than two weeks,more than two weeks,DATE,,,en,1
Russiagate,Russiagate,PRODUCT,,,en,1
Death Records Sealed,Death Records Sealed,WORK_OF_ART,,,en,1
$100,$100,MONEY,,,en,1
Trump Kennedy Center,Trump Kennedy Center,WORK_OF_ART,,,en,1
the John F. Kennedy Center,the John F. Kennedy Center,FAC,,,en,1
Dec 30,Dec 30,DATE,,,en,1
its third week,its third week,DATE,,,en,1
Very Small,Very Small,WORK_OF_ART,,,en,1
12/30/2025 12:13:46,12/30/2025 12:13:46,TIME,,,en,1
1.4m,1.4m,QUANTITY,,,en,1
Wits' End With Trump's ',Wits' End With Trump's ',WORK_OF_ART,,,en,1
8 minutes,8 minutes,TIME,,,en,1
He Should Step Down,He Should Step Down,WORK_OF_ART,,,en,1
"Feb. 17, 2026","Feb. 17, 2026",DATE,,,en,1
"141,000","141,000",CARDINAL,,,en,1
"1,500","1,500",CARDINAL,,,en,1
+7761,+7761,NORP,,,en,1
Under The Bus,Under The Bus,WORK_OF_ART,,,en,1
three weeks ago,three weeks ago,DATE,,,en,1
almost a full year,almost a full year,DATE,,,en,1
Knives Are Out,Knives Are Out,WORK_OF_ART,,,en,1
Knives Are Out’ For Trump,Knives Are Out’ For Trump,WORK_OF_ART,,,en,1
Torture Video,Torture Video,WORK_OF_ART,,,en,1
+10223 chars,+10223 chars,WORK_OF_ART,,,en,1
onli,onli,NORP,,,en,1
"Wednesday, Jan. 21, 2026","Wednesday, Jan. 21, 2026",DATE,,,en,1
"3,500","3,500",MONEY,,,en,1
three-year,three-year,DATE,,,en,1
+10323,+10323,NORP,,,en,1
Nvidia,Nvidia,LAW,,,en,1
as early as March,as early as March,DATE,,,en,1
Trump Is Temporary,Trump Is Temporary,WORK_OF_ART,,,en,1
this past March,this past March,DATE,,,en,1
12/24/2025 5,12/24/2025 5,DATE,,,en,1
7 p.m.,7 p.m.,TIME,,,en,1
September 2012,September 2012,DATE,,,en,1
Kimbal Musks 40th,Kimbal Musks 40th,WORK_OF_ART,,,en,1
at least one,at least one,CARDINAL,,,en,1
the beginning of this month,the beginning of this month,DATE,,,en,1
Smuggling Boxes of Diaries Out of Royal Lodge',Smuggling Boxes of Diaries Out of Royal Lodge',WORK_OF_ART,,,en,1
the last three years,the last three years,DATE,,,en,1
£240m,£240m,MONEY,,,en,1
Searing Tell-,Searing Tell-,WORK_OF_ART,,,en,1
December 2016,December 2016,DATE,,,en,1
+9439,+9439,NORP,,,en,1
Heinle,Heinle,PRODUCT,,,en,1
+2065,+2065,NORP,,,en,1
only days,only days,DATE,,,en,1
the White Hous,the White Hous,FAC,,,en,1
Bigot,Bigot,PRODUCT,,,en,1
This is Not a Hoax…,This is Not a Hoax…,WORK_OF_ART,,,en,1
“Looks F*cking Terrible,“Looks F*cking Terrible,WORK_OF_ART,,,en,1
Feb,Feb,NORP,,,en,1
3 trillion Epstein,3 trillion Epstein,MONEY,,,en,1
1 Aug. 2024,1 Aug. 2024,DATE,,,en,1
Trainwreck,Trainwreck,NORP,,,en,1
02/14/2026 10:21:12,02/14/2026 10:21:12,TIME,,,en,1
"February 13, 2026
 ","February 13, 2026
 ",DATE,,,en,1
+8142 chars,+8142 chars,WORK_OF_ART,,,en,1
Valentine's Day party,Valentine's Day party,EVENT,,,en,1
YouTube,YouTube,WORK_OF_ART,,,en,1
Presumed 2028 Presidential Bid,Presumed 2028 Presidential Bid,WORK_OF_ART,,,en,1
Swami,Swami,NORP,,,en,1
A Fake Sketch He Pitched To 'Every Single' SNL Host,A Fake Sketch He Pitched To 'Every Single' SNL Host,WORK_OF_ART,,,en,1
"1,200 years","1,200 years",DATE,,,en,1
seven,seven,CARDINAL,,,en,1
"July 6, 2019","July 6, 2019",DATE,,,en,1
65,65,DATE,,,en,1
more than 70,more than 70,CARDINAL,,,en,1
25 to 1,25 to 1,CARDINAL,,,en,1
At least a half-dozen,At least a half-dozen,DATE,,,en,1
At least half a dozen,At least half a dozen,CARDINAL,,,en,1
Feb 13,Feb 13,DATE,,,en,1
I Believe That I Have Become A Distraction,I Believe That I Have Become A Distraction,WORK_OF_ART,,,en,1
1988,1988,DATE,,,en,1
No Justification’ For Trump Admin’s Somali Fraud Crackdown,No Justification’ For Trump Admin’s Somali Fraud Crackdown,WORK_OF_ART,,,en,1
Last November,Last November,DATE,,,en,1
40,40,CARDINAL,,,en,1
'Carried Out' of Her Home,'Carried Out' of Her Home,WORK_OF_ART,,,en,1
Anmer Hall,Anmer Hall,FAC,,,en,1
More than six years,More than six years,DATE,,,en,1
Three months,Three months,DATE,,,en,1
AIPAC,AIPAC,NORP,,,en,1
Strange Man,Strange Man,WORK_OF_ART,,,en,1
the early months of 2026,the early months of 2026,DATE,,,en,1
His Own Words,His Own Words,WORK_OF_ART,,,en,1
Victor Davis Hanson:,Victor Davis Hanson:,WORK_OF_ART,,,en,1
the Iran War,the Iran War,EVENT,,,en,1
Agharta feat,Agharta feat,FAC,,,en,1
1017,1017,CARDINAL,,,en,1
Nearly Six Months,Nearly Six Months,DATE,,,en,1
Six months ago,Six months ago,DATE,,,en,1
Her Family,Her Family,WORK_OF_ART,,,en,1
about zero seconds,about zero seconds,TIME,,,en,1
a lonely final Christmas,a lonely final Christmas,DATE,,,en,1
Dec. 19,Dec. 19,DATE,,,en,1
Just before Christmas,Just before Christmas,DATE,,,en,1
almost a third,almost a third,CARDINAL,,,en,1
Born in the USA,Born in the USA,WORK_OF_ART,,,en,1
Royal Family Christmas Bash,Royal Family Christmas Bash,WORK_OF_ART,,,en,1
+5033,+5033,CARDINAL,,,en,1
The Charlie Kirk Show,The Charlie Kirk Show,WORK_OF_ART,,,en,1
the Iraq war,the Iraq war,EVENT,,,en,1
the Iraq war's,the Iraq war's,EVENT,,,en,1
Promising’ Autism Treatment Leucovorin,Promising’ Autism Treatment Leucovorin,WORK_OF_ART,,,en,1
Five weeks,Five weeks,DATE,,,en,1
23 February,23 February,DATE,,,en,1
Course Correction,Course Correction,WORK_OF_ART,,,en,1
We Had A Natural Affinity For Each Other,We Had A Natural Affinity For Each Other,WORK_OF_ART,,,en,1
three years ago,three years ago,DATE,,,en,1
Physical and Psychological Crisis,Physical and Psychological Crisis,WORK_OF_ART,,,en,1
his final years,his final years,DATE,,,en,1
Trump-Epstein,Trump-Epstein,PRODUCT,,,en,1
+2947 chars,+2947 chars,WORK_OF_ART,,,en,1
a lonely Christmas,a lonely Christmas,DATE,,,en,1
+23025 chars,+23025 chars,WORK_OF_ART,,,en,1
"the last 125,000 years","the last 125,000 years",DATE,,,en,1
38 percent,38 percent,PERCENT,,,en,1
Pens Emotional Essay,Pens Emotional Essay,WORK_OF_ART,,,en,1
King of the World,King of the World,WORK_OF_ART,,,en,1
"March 10, 2026","March 10, 2026",DATE,,,en,1
… Five weeks,… Five weeks,DATE,,,en,1
"May 1, 2026
 ","May 1, 2026
 ",DATE,,,en,1
KSF,KSF,WORK_OF_ART,,,en,1
"March 10, 2026 (GLOBE NEWSWIRE)","March 10, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1
16%,16%,PERCENT,,,en,1
Seriously Strict' Christmas Timetable Revealed —,Seriously Strict' Christmas Timetable Revealed —,WORK_OF_ART,,,en,1
April 7,April 7,DATE,,,en,1
Savannahs,Savannahs,LAW,,,en,1
"Today"" co-host","Today"" co-host",WORK_OF_ART,,,en,1
Clay Fuller,Clay Fuller,PRODUCT,,,en,1
March 2026,March 2026,DATE,,,en,1
+6146 chars,+6146 chars,WORK_OF_ART,,,en,1
Christmas 2025,Christmas 2025,DATE,,,en,1
Learing Centers,Learing Centers,WORK_OF_ART,,,en,1
3minutesKing,3minutesKing,CARDINAL,,,en,1
Sideshow,Sideshow,WORK_OF_ART,,,en,1
… Francisco Gaspar-Andres,… Francisco Gaspar-Andres,WORK_OF_ART,,,en,1
12:56:19 PM PST,12:56:19 PM PST,TIME,,,en,1
a long time ago,a long time ago,DATE,,,en,1
Concentration Camp Barbie,Concentration Camp Barbie,PRODUCT,,,en,1
Coverage,Coverage,WORK_OF_ART,,,en,1
+2902 chars,+2902 chars,WORK_OF_ART,,,en,1
The Joe Rog,The Joe Rog,WORK_OF_ART,,,en,1
"Friday, Dec. 26","Friday, Dec. 26",DATE,,,en,1
a big week,a big week,DATE,,,en,1
Last Merry Christmas,Last Merry Christmas,DATE,,,en,1
"2025
 ","2025
 ",DATE,,,en,1
+1852 chars,+1852 chars,WORK_OF_ART,,,en,1
12/26/2025 11:30:00 AM PST,12/26/2025 11:30:00 AM PST,TIME,,,en,1
Today' Show Studio,Today' Show Studio,WORK_OF_ART,,,en,1
"Saturday, days","Saturday, days",DATE,,,en,1
The Lead,The Lead,WORK_OF_ART,,,en,1
Seven,Seven,CARDINAL,,,en,1
killstreak,killstreak,NORP,,,en,1
Four days,Four days,DATE,,,en,1
a sermon given days,a sermon given days,DATE,,,en,1
Rooted In White Supremacy,Rooted In White Supremacy,WORK_OF_ART,,,en,1
+10823 chars,+10823 chars,WORK_OF_ART,,,en,1
Indians,Indians,NORP,,,en,1
December 3,December 3,DATE,,,en,1
one day earlier,one day earlier,DATE,,,en,1
Camp East Montana,Camp East Montana,FAC,,,en,1
03/04/2026 8:51:22 AM PST,03/04/2026 8:51:22 AM PST,TIME,,,en,1
Plane,Plane,PRODUCT,,,en,1
Major League Soccer Cup,Major League Soccer Cup,EVENT,,,en,1
03/05/2026 5:40:53 PM PST,03/05/2026 5:40:53 PM PST,TIME,,,en,1
March 15,March 15,DATE,,,en,1
‘Baseless Smears’,‘Baseless Smears’,WORK_OF_ART,,,en,1
a challenging year,a challenging year,DATE,,,en,1
Baseless,Baseless,WORK_OF_ART,,,en,1
46,46,CARDINAL,,,en,1
propaga,propaga,WORK_OF_ART,,,en,1
Every Two Minutes,Every Two Minutes,TIME,,,en,1
Early Morning Spree,Early Morning Spree,TIME,,,en,1
over 17,over 17,CARDINAL,,,en,1
over 5 years,over 5 years,DATE,,,en,1
Christmas Morning Service,Christmas Morning Service,EVENT,,,en,1
+5909,+5909,NORP,,,en,1
many decades,many decades,DATE,,,en,1
Paris Fashion Week,Paris Fashion Week,EVENT,,,en,1
Last September,Last September,DATE,,,en,1
some two hundred and sixty thousand,some two hundred and sixty thousand,CARDINAL,,,en,1
more than a dozen,more than a dozen,CARDINAL,,,en,1
Fireable,Fireable,PRODUCT,,,en,1
"March 3, 2026","March 3, 2026",DATE,,,en,1
the past several weeks,the past several weeks,DATE,,,en,1
over a month,over a month,DATE,,,en,1
January 20,January 20,DATE,,,en,1
Dec. 26,Dec. 26,DATE,,,en,1
December 26,December 26,DATE,,,en,1
+5833 chars,+5833 chars,WORK_OF_ART,,,en,1
Deport Her to,Deport Her to,WORK_OF_ART,,,en,1
"Wednesday, Dec. 2","Wednesday, Dec. 2",DATE,,,en,1
republican,republican,NORP,,,en,1
"20,000","20,000",CARDINAL,,,en,1
+2306,+2306,NORP,,,en,1
terrible’—contributing,terrible’—contributing,NORP,,,en,1
the Week,the Week,DATE,,,en,1
Dec. 25,Dec. 25,DATE,,,en,1
just a year or so ago,just a year or so ago,DATE,,,en,1
68,68,DATE,,,en,1
84‑year‑old,84‑year‑old,ORDINAL,,,en,1
many years ago,many years ago,DATE,,,en,1
the SXSW festival,the SXSW festival,EVENT,,,en,1
Family Had Nothing to Do With Her Abduction,Family Had Nothing to Do With Her Abduction,WORK_OF_ART,,,en,1
late Friday,late Friday,DATE,,,en,1
more than 40 days,more than 40 days,DATE,,,en,1
the 14 months,the 14 months,DATE,,,en,1
+5956 chars,+5956 chars,WORK_OF_ART,,,en,1
"Friday, March 13","Friday, March 13",DATE,,,en,1
"February 25, 2026","February 25, 2026",DATE,,,en,1
early February,early February,DATE,,,en,1
Last fall,Last fall,DATE,,,en,1
5th week,5th week,DATE,,,en,1
Forty days,Forty days,DATE,,,en,1
Nothing Makes Any Sense,Nothing Makes Any Sense,WORK_OF_ART,,,en,1
the Ultimate Fighting Championship,the Ultimate Fighting Championship,LAW,,,en,1
a minute,a minute,TIME,,,en,1
41 days ago,41 days ago,DATE,,,en,1
40 days later,40 days later,DATE,,,en,1
its sixth full week,its sixth full week,DATE,,,en,1
6 weeks,6 weeks,DATE,,,en,1
42,42,DATE,,,en,1
another year,another year,DATE,,,en,1
Mar-a,Mar-a,DATE,,,en,1
"March 16, 2026","March 16, 2026",DATE,,,en,1
The Alex Marlow Show… On Tuesday,The Alex Marlow Show… On Tuesday,WORK_OF_ART,,,en,1
nearly five years ago,nearly five years ago,DATE,,,en,1
Iran-war,Iran-war,EVENT,,,en,1
+8522,+8522,NORP,,,en,1
"more than 7,800","more than 7,800",CARDINAL,,,en,1
"7,800","7,800",CARDINAL,,,en,1
247,247,CARDINAL,,,en,1
Next Year,Next Year,DATE,,,en,1
about 30 miles,about 30 miles,QUANTITY,,,en,1
6600,6600,CARDINAL,,,en,1
Oscars In Memoriam,Oscars In Memoriam,FAC,,,en,1
"1,741","1,741",CARDINAL,,,en,1
Does Not Have His Finger on the Pulse,Does Not Have His Finger on the Pulse,WORK_OF_ART,,,en,1
the White H…,the White H…,FAC,,,en,1
250,250,CARDINAL,,,en,1
Freedom 250,Freedom 250,LAW,,,en,1
Six Oscars In Memoriam,Six Oscars In Memoriam,WORK_OF_ART,,,en,1
In Memoriam,In Memoriam,WORK_OF_ART,,,en,1
Page Six,Page Six,EVENT,,,en,1
‘In Memoriam,‘In Memoriam,WORK_OF_ART,,,en,1
"Scientist"" Guests Are Accused of Sexual Assault","Scientist"" Guests Are Accused of Sexual Assault",WORK_OF_ART,,,en,1
+1946 chars,+1946 chars,WORK_OF_ART,,,en,1
60 per cent,60 per cent,MONEY,,,en,1
The Way We Were,The Way We Were,WORK_OF_ART,,,en,1
Oscars In,Oscars In,WORK_OF_ART,,,en,1
March 10,March 10,DATE,,,en,1
3minutesWas,3minutesWas,CARDINAL,,,en,1
12/24/2025 4:30:24 PM PST,12/24/2025 4:30:24 PM PST,TIME,,,en,1
Sixth Week,Sixth Week,DATE,,,en,1
3minutesThere,3minutesThere,CARDINAL,,,en,1
this century,this century,DATE,,,en,1
"October 7th, 2023","October 7th, 2023",DATE,,,en,1
Kooky,Kooky,WORK_OF_ART,,,en,1
the second consecutive day,the second consecutive day,DATE,,,en,1
That’s How You Start a World War III…,That’s How You Start a World War III…,WORK_OF_ART,,,en,1
World War III,World War III,EVENT,,,en,1
the next day,the next day,DATE,,,en,1
9:48 p.m.,9:48 p.m.,TIME,,,en,1
Giving Him 'Best Christmas of His Life',Giving Him 'Best Christmas of His Life',WORK_OF_ART,,,en,1
"Tuesday, March 10","Tuesday, March 10",DATE,,,en,1
"July 7, 2019","July 7, 2019",DATE,,,en,1
the FIFA World Cup,the FIFA World Cup,EVENT,,,en,1
December 2024,December 2024,DATE,,,en,1
nearly six weeks,nearly six weeks,DATE,,,en,1
Iran War (,Iran War (,EVENT,,,en,1
"February 1, 2026","February 1, 2026",DATE,,,en,1
+2679 chars,+2679 chars,WORK_OF_ART,,,en,1
"The Big Picture
","The Big Picture
",WORK_OF_ART,,,en,1
Mar-a-Lago's,Mar-a-Lago's,DATE,,,en,1
a new day,a new day,DATE,,,en,1
October 14th,October 14th,DATE,,,en,1
International Womens Day,International Womens Day,EVENT,,,en,1
St. Jamess Palace,St. Jamess Palace,FAC,,,en,1
International Women’s Day,International Women’s Day,EVENT,,,en,1
… Monday,… Monday,DATE,,,en,1
Commonwealth,Commonwealth,FAC,,,en,1
80 this year,80 this year,DATE,,,en,1
"Monday, March 9","Monday, March 9",DATE,,,en,1
"March 11, 2026","March 11, 2026",DATE,,,en,1
"January 31, 2026","January 31, 2026",DATE,,,en,1
Family Drama,Family Drama,WORK_OF_ART,,,en,1
TODAY,TODAY,DATE,,,en,1
the filming weeks,the filming weeks,DATE,,,en,1
the Today Show,the Today Show,EVENT,,,en,1
Young White Male Man,Young White Male Man,WORK_OF_ART,,,en,1
month-long,month-long,DATE,,,en,1
"Thursday, March 12","Thursday, March 12",DATE,,,en,1
DECEMBER 25,DECEMBER 25,DATE,,,en,1
Sounds Crazy,Sounds Crazy,WORK_OF_ART,,,en,1
'What Not to Do','What Not to Do',WORK_OF_ART,,,en,1
Is Going to Be Written Into the Textbooks,Is Going to Be Written Into the Textbooks,WORK_OF_ART,,,en,1
Copycat Letters',Copycat Letters',WORK_OF_ART,,,en,1
1.35million,1.35million,MONEY,,,en,1
1.35Million,1.35Million,MONEY,,,en,1
More than six weeks,More than six weeks,DATE,,,en,1
this past Friday,this past Friday,DATE,,,en,1
Family Holds Out Hope Amid Ongoing Investigation,Family Holds Out Hope Amid Ongoing Investigation,WORK_OF_ART,,,en,1
Cadaver Dogs Paused,Cadaver Dogs Paused,WORK_OF_ART,,,en,1
Privy Council,Privy Council,WORK_OF_ART,,,en,1
71,71,DATE,,,en,1
Love,Love,WORK_OF_ART,,,en,1
"Wednesday, March 11","Wednesday, March 11",DATE,,,en,1
13 Years,13 Years,DATE,,,en,1
Today' Show Footage of Nancy Guthrie,Today' Show Footage of Nancy Guthrie,WORK_OF_ART,,,en,1
the Catalina Fo,the Catalina Fo,FAC,,,en,1
"Rs 69,90028","Rs 69,90028",PRODUCT,,,en,1
Liquid Retina,Liquid Retina,PRODUCT,,,en,1
approximately 2.65 million,approximately 2.65 million,CARDINAL,,,en,1
+1323 chars,+1323 chars,WORK_OF_ART,,,en,1
Summers,Summers,DATE,,,en,1
Dec,Dec,DATE,,,en,1
the Medal of Honor to Army Ch…,the Medal of Honor to Army Ch…,WORK_OF_ART,,,en,1
the Medal of Honor,the Medal of Honor,WORK_OF_ART,,,en,1
Scum,Scum,NORP,,,en,1
48 m,48 m,QUANTITY,,,en,1
an hour,an hour,TIME,,,en,1
'The Invisible Man,'The Invisible Man,WORK_OF_ART,,,en,1
Taiwan Answer,Taiwan Answer,WORK_OF_ART,,,en,1
8:52 PM,8:52 PM,TIME,,,en,1
February 24,February 24,DATE,,,en,1
Text Messages Show Democratic Governor Was Helping,Text Messages Show Democratic Governor Was Helping,WORK_OF_ART,,,en,1
Triceratops and Brachiosaurus,Triceratops and Brachiosaurus,WORK_OF_ART,,,en,1
earlier today,earlier today,TIME,,,en,1
Inappropriate Friends' Links Back to Andrew,Inappropriate Friends' Links Back to Andrew,WORK_OF_ART,,,en,1
almost two hours,almost two hours,TIME,,,en,1
Stand by Me,Stand by Me,WORK_OF_ART,,,en,1
1986,1986,DATE,,,en,1
Invisible Man',Invisible Man',WORK_OF_ART,,,en,1
6:47 AM,6:47 AM,TIME,,,en,1
Utah Valley U,Utah Valley U,FAC,,,en,1
Appearance At State Of The Union,Appearance At State Of The Union,WORK_OF_ART,,,en,1
Two Weeks,Two Weeks,DATE,,,en,1
At least 4,At least 4,CARDINAL,,,en,1
