,phrase,label,sentiment,subjectivity,language,count
+5843 chars,+5843 chars,WORK_OF_ART,,,en,1
Exposition Park,Exposition Park,FAC,,,en,1
2 Angry Men' Podcast,2 Angry Men' Podcast,WORK_OF_ART,,,en,1
a Nobel Peace Prize,a Nobel Peace Prize,WORK_OF_ART,,,en,1
Opening Monologues,Opening Monologues,EVENT,,,en,1
+5638,+5638,NORP,,,en,1
Kayleigh M,Kayleigh M,FAC,,,en,1
activ,activ,WORK_OF_ART,,,en,1
01/16/2026 10:32:58 PM PST,01/16/2026 10:32:58 PM PST,TIME,,,en,1
post-Maduro Venezuela,post-Maduro Venezuela,PRODUCT,,,en,1
Rule For “How You Make Movies,Rule For “How You Make Movies,WORK_OF_ART,,,en,1
Hot Topics,Hot Topics,WORK_OF_ART,,,en,1
Greenlandic,Greenlandic,NORP,,,en,1
November 25,November 25,DATE,,,en,1
First Week,First Week,DATE,,,en,1
over 500,over 500,CARDINAL,,,en,1
Anchor Down,Anchor Down,EVENT,,,en,1
Year Over Year,Year Over Year,DATE,,,en,1
83,83,CARDINAL,,,en,1
Online Safety Act,Online Safety Act,LAW,,,en,1
Nov. 12,Nov. 12,DATE,,,en,1
15 January 2026,15 January 2026,DATE,,,en,1
0,0,TIME,,,en,1
Wiki,Wiki,PRODUCT,,,en,1
Roadster,Roadster,PRODUCT,,,en,1
$250 Billion,$250 Billion,MONEY,,,en,1
CBS Evening News”anchor Tony Dokoupil,CBS Evening News”anchor Tony Dokoupil,WORK_OF_ART,,,en,1
April 1,April 1,DATE,,,en,1
year-old,year-old,DATE,,,en,1
CBS Evening,CBS Evening,WORK_OF_ART,,,en,1
3minutesWhite,3minutesWhite,CARDINAL,,,en,1
01/13/2026 6:22:54 AM PST,01/13/2026 6:22:54 AM PST,TIME,,,en,1
wipeout,wipeout,WORK_OF_ART,,,en,1
3:51 p.m.,3:51 p.m.,TIME,,,en,1
"Jan. 17, 2026","Jan. 17, 2026",DATE,,,en,1
$16 million,$16 million,MONEY,,,en,1
Cuomo Mornings,Cuomo Mornings,WORK_OF_ART,,,en,1
“Cuomo Mornings,“Cuomo Mornings,WORK_OF_ART,,,en,1
New Morning Show,New Morning Show,WORK_OF_ART,,,en,1
Interview With Trump,Interview With Trump,WORK_OF_ART,,,,1
You Ca,You Ca,WORK_OF_ART,,,en,1
Nearly 50,Nearly 50,CARDINAL,,,en,1
World News Tonight,World News Tonight,WORK_OF_ART,,,en,1
Tops Viewers,Tops Viewers,WORK_OF_ART,,,en,1
CBS Evening Newsanchor Tony Dokoupil,CBS Evening Newsanchor Tony Dokoupil,WORK_OF_ART,,,en,1
01/16/2026 7:39:26 AM PST,01/16/2026 7:39:26 AM PST,TIME,,,en,1
age 6,age 6,DATE,,,en,1
"January 16, 2026
 ","January 16, 2026
 ",DATE,,,en,1
more than a million,more than a million,CARDINAL,,,en,1
late Thursday,late Thursday,DATE,,,en,1
80,80,CARDINAL,,,en,1
On Reviewing Epstein Files,On Reviewing Epstein Files,WORK_OF_ART,,,en,1
Substantial Progress,Substantial Progress,WORK_OF_ART,,,en,1
Final Moments,Final Moments,WORK_OF_ART,,,en,1
Nightly News’,Nightly News’,WORK_OF_ART,,,en,1
Best Interests,Best Interests,WORK_OF_ART,,,en,1
six months later,six months later,DATE,,,en,1
Just Hours,Just Hours,TIME,,,en,1
Despite Withdrawing From Case,Despite Withdrawing From Case,WORK_OF_ART,,,en,1
about five hours,about five hours,TIME,,,en,1
just last week,just last week,DATE,,,en,1
Lets Talk Off Camera,Lets Talk Off Camera,WORK_OF_ART,,,en,1
6:48 AM,6:48 AM,TIME,,,en,1
Trump Gives Bird To Heckling Worker During Auto Plant Tour,Trump Gives Bird To Heckling Worker During Auto Plant Tour,WORK_OF_ART,,,en,1
"Tuesday, January …","Tuesday, January …",DATE,,,en,1
100%,100%,PERCENT,,,en,1
Let’s Talk Off Camera with Kelly Ripa”,Let’s Talk Off Camera with Kelly Ripa”,WORK_OF_ART,,,en,1
Great Health Care Plan,Great Health Care Plan,WORK_OF_ART,,,en,1
November 26,November 26,DATE,,,en,1
a full year,a full year,DATE,,,en,1
"Since He Was Young"" To ""Change An Outcome","Since He Was Young"" To ""Change An Outcome",WORK_OF_ART,,,en,1
Its First Year,Its First Year,DATE,,,en,1
"A Time Traveling, Telekinetic X-Man","A Time Traveling, Telekinetic X-Man",WORK_OF_ART,,,en,1
Abolish ICE,Abolish ICE,WORK_OF_ART,,,en,1
Home in Small Boxes,Home in Small Boxes,WORK_OF_ART,,,en,1
01/16/2026 10:36:46,01/16/2026 10:36:46,TIME,,,en,1
a few weeks,a few weeks,DATE,,,en,1
Abduction Was An Act Of WAR,Abduction Was An Act Of WAR,WORK_OF_ART,,,en,1
the U.S. Embassy,the U.S. Embassy,FAC,,,en,1
"690,000","690,000",CARDINAL,,,en,1
Tens of thousands,Tens of thousands,CARDINAL,,,en,1
the same week of January a year ago,the same week of January a year ago,DATE,,,en,1
January 15,January 15,DATE,,,en,1
Last Year's,Last Year's,DATE,,,en,1
$60k-,$60k-,MONEY,,,en,1
Minnesota Town Hall,Minnesota Town Hall,FAC,,,en,1
the end of the month,the end of the month,DATE,,,en,1
the 20th century,the 20th century,DATE,,,en,1
less than an hour,less than an hour,TIME,,,en,1
New Emails Spark Outrage,New Emails Spark Outrage,WORK_OF_ART,,,en,1
More than 50 days,More than 50 days,DATE,,,en,1
‘Incredible’ Production Value —,‘Incredible’ Production Value —,WORK_OF_ART,,,en,1
‘Incredible’ Production Value,‘Incredible’ Production Value,WORK_OF_ART,,,en,1
All-American Halftime Show as Viewership Scandal Explodes,All-American Halftime Show as Viewership Scandal Explodes,EVENT,,,en,1
the 2026 Super Bowl,the 2026 Super Bowl,EVENT,,,en,1
All American Halftime Show,All American Halftime Show,WORK_OF_ART,,,en,1
Alternate Halftime Show,Alternate Halftime Show,WORK_OF_ART,,,en,1
+3002 chars,+3002 chars,WORK_OF_ART,,,en,1
9th day,9th day,DATE,,,en,1
World Are Paying the Ultimate Price,World Are Paying the Ultimate Price,WORK_OF_ART,,,en,1
"November 19, 2025","November 19, 2025",DATE,,,en,1
last Wednesday,last Wednesday,DATE,,,en,1
Mid,Mid,NORP,,,en,1
Élites,Élites,NORP,,,en,1
Scammed Its Views,Scammed Its Views,WORK_OF_ART,,,en,1
Halftime Show ',Halftime Show ',WORK_OF_ART,,,en,1
Sweet S…,Sweet S…,WORK_OF_ART,,,en,1
Meal Diamond,Meal Diamond,WORK_OF_ART,,,en,1
Israelis,Israelis,NORP,,,en,1
9/11,9/11,DATE,,,en,1
Gen Z,Gen Z,PRODUCT,,,en,1
Owned: How Tech Billionaires on the Right Bou,Owned: How Tech Billionaires on the Right Bou,WORK_OF_ART,,,en,1
"Jan. 27, 2026","Jan. 27, 2026",DATE,,,en,1
Fault,Fault,PRODUCT,,,en,1
A Decade,A Decade,DATE,,,en,1
July 2006,July 2006,DATE,,,en,1
Iron Lady,Iron Lady,WORK_OF_ART,,,en,1
all hours,all hours,TIME,,,en,1
her Fifth Amendment,her Fifth Amendment,LAW,,,en,1
Coldplay,Coldplay,PRODUCT,,,en,1
Scottish,Scottish,NORP,,,en,1
+3038 chars,+3038 chars,WORK_OF_ART,,,en,1
+2498,+2498,NORP,,,en,1
[+3308 chars,[+3308 chars,WORK_OF_ART,,,en,1
Dipartimento,Dipartimento,NORP,,,en,1
Feb 10,Feb 10,DATE,,,en,1
+2593 chars,+2593 chars,WORK_OF_ART,,,en,1
+3582 chars,+3582 chars,WORK_OF_ART,,,en,1
+7564,+7564,NORP,,,en,1
Pink Pony Club,Pink Pony Club,WORK_OF_ART,,,en,1
+13810,+13810,NORP,,,en,1
nearly 20 million,nearly 20 million,CARDINAL,,,en,1
earlier that day,earlier that day,DATE,,,en,1
The Chri,The Chri,WORK_OF_ART,,,en,1
about 20,about 20,CARDINAL,,,en,1
5%,5%,PERCENT,,,en,1
Embracing Diversity,Embracing Diversity,PRODUCT,,,en,1
02/10/2026 - 03:00 AM,02/10/2026 - 03:00 AM,TIME,,,en,1
more than 20 years,more than 20 years,DATE,,,en,1
Grammy,Grammy,WORK_OF_ART,,,en,1
I Refuse To Passively Stand By”,I Refuse To Passively Stand By”,WORK_OF_ART,,,en,1
Safety of Our Attendees,Safety of Our Attendees,WORK_OF_ART,,,en,1
Epstein Files Out,Epstein Files Out,WORK_OF_ART,,,en,1
the Gordie Howe Bridge,the Gordie Howe Bridge,FAC,,,en,1
at least 6,at least 6,CARDINAL,,,en,1
Fate to Be Decided,Fate to Be Decided,WORK_OF_ART,,,en,1
‘Things Can Get Worse Under President Trump,‘Things Can Get Worse Under President Trump,WORK_OF_ART,,,en,1
Night,Night,TIME,,,en,1
Nightly News,Nightly News,WORK_OF_ART,,,en,1
Oscars,Oscars,PRODUCT,,,en,1
Desperation,Desperation,WORK_OF_ART,,,en,1
$500M,$500M,MONEY,,,en,1
"Tear Down ICE""","Tear Down ICE""",WORK_OF_ART,,,en,1
Co-Conspirators,Co-Conspirators,WORK_OF_ART,,,en,1
Portland Avenue,Portland Avenue,FAC,,,en,1
34th Street,34th Street,FAC,,,en,1
Full Trust,Full Trust,WORK_OF_ART,,,en,1
'60 Minutes' Episode,'60 Minutes' Episode,TIME,,,en,1
Sizes Up News Landscape,Sizes Up News Landscape,WORK_OF_ART,,,en,1
Lawsuit,Lawsuit,WORK_OF_ART,,,en,1
The Truth Is Fighting For Its Life,The Truth Is Fighting For Its Life,WORK_OF_ART,,,en,1
the Case for Why the Epstein Files Shouldn’t Be Made Public first,the Case for Why the Epstein Files Shouldn’t Be Made Public first,WORK_OF_ART,,,en,1
the Case for Why the Epstein Files Shouldn’t Be Made Public,the Case for Why the Epstein Files Shouldn’t Be Made Public,WORK_OF_ART,,,en,1
+9373,+9373,NORP,,,en,1
"September 8, 2025","September 8, 2025",DATE,,,en,1
this Sunday,this Sunday,DATE,,,en,1
about 700,about 700,CARDINAL,,,en,1
25 July,25 July,DATE,,,en,1
the following day,the following day,DATE,,,en,1
Twenty,Twenty,CARDINAL,,,en,1
+27 chars,+27 chars,WORK_OF_ART,,,en,1
palling,palling,FAC,,,en,1
Outlive,Outlive,WORK_OF_ART,,,en,1
1007,1007,CARDINAL,,,en,1
Olympics Chair,Olympics Chair,EVENT,,,en,1
June 2010,June 2010,DATE,,,en,1
+2350 chars,+2350 chars,WORK_OF_ART,,,en,1
The US Olympic,The US Olympic,EVENT,,,en,1
Gabbard,Gabbard,PRODUCT,,,en,1
Jan. 30,Jan. 30,DATE,,,en,1
National Prayer Breakfast,National Prayer Breakfast,FAC,,,en,1
Is Alive and Playing Fortnite,Is Alive and Playing Fortnite,WORK_OF_ART,,,en,1
Two days later,Two days later,DATE,,,en,1
January 28,January 28,DATE,,,en,1
"Over 300,000","Over 300,000",CARDINAL,,,en,1
300,300,CARDINAL,,,en,1
just a couple of days ago,just a couple of days ago,DATE,,,en,1
the Milan Olympics,the Milan Olympics,EVENT,,,en,1
02/06/2026 4:28:31 AM PST,02/06/2026 4:28:31 AM PST,TIME,,,en,1
Quid Pro Quo,Quid Pro Quo,WORK_OF_ART,,,en,1
Grammys Speech,Grammys Speech,WORK_OF_ART,,,en,1
Immigration and Customs Enforcement,Immigration and Customs Enforcement,LAW,,,en,1
193,193,CARDINAL,,,en,1
Fifth Season,Fifth Season,EVENT,,,en,1
Hello &a… [,Hello &a… [,WORK_OF_ART,,,en,1
What They Had,What They Had,WORK_OF_ART,,,en,1
Hello & Paris,Hello & Paris,WORK_OF_ART,,,en,1
UFC Fight Night 265,UFC Fight Night 265,WORK_OF_ART,,,en,1
+3513,+3513,NORP,,,en,1
just over two minutes,just over two minutes,TIME,,,en,1
six-year-old,six-year-old,DATE,,,en,1
The Epstein Class,The Epstein Class,WORK_OF_ART,,,en,1
the Washington Hilton,the Washington Hilton,FAC,,,en,1
Do What is Right,Do What is Right,WORK_OF_ART,,,en,1
the Elite Network Around the Sexual Predator,the Elite Network Around the Sexual Predator,FAC,,,en,1
LA Games,LA Games,EVENT,,,en,1
Muck,Muck,WORK_OF_ART,,,en,1
+3650 chars,+3650 chars,WORK_OF_ART,,,en,1
four years prior,four years prior,DATE,,,en,1
"February 6, 2026","February 6, 2026",DATE,,,en,1
+6570 chars,+6570 chars,WORK_OF_ART,,,en,1
+3343,+3343,NORP,,,en,1
Planet Epstein,Planet Epstein,PRODUCT,,,en,1
February 17,February 17,DATE,,,en,1
Wits' End With Trump's ',Wits' End With Trump's ',WORK_OF_ART,,,en,1
He Should Step Down,He Should Step Down,WORK_OF_ART,,,en,1
between late 2025,between late 2025,DATE,,,en,1
only 2 percent,only 2 percent,PERCENT,,,en,1
a week,a week,DATE,,,en,1
60 percent,60 percent,PERCENT,,,en,1
five minutes,five minutes,TIME,,,en,1
Sending Everyone to Liberal Arts Colleges,Sending Everyone to Liberal Arts Colleges,WORK_OF_ART,,,en,1
Broke American Spirit,Broke American Spirit,WORK_OF_ART,,,en,1
More than 300,More than 300,CARDINAL,,,en,1
"November, 2017","November, 2017",DATE,,,en,1
3 trillion Epstein,3 trillion Epstein,MONEY,,,en,1
1 Aug. 2024,1 Aug. 2024,DATE,,,en,1
02/14/2026 10:21:12,02/14/2026 10:21:12,TIME,,,en,1
"February 13, 2026
 ","February 13, 2026
 ",DATE,,,en,1
+8142 chars,+8142 chars,WORK_OF_ART,,,en,1
Valentine's Day party,Valentine's Day party,EVENT,,,en,1
only days,only days,DATE,,,en,1
at least six,at least six,CARDINAL,,,en,1
Swami,Swami,NORP,,,en,1
"1,200 years","1,200 years",DATE,,,en,1
"July 6, 2019","July 6, 2019",DATE,,,en,1
more than 70,more than 70,CARDINAL,,,en,1
25 to 1,25 to 1,CARDINAL,,,en,1
At least a half-dozen,At least a half-dozen,DATE,,,en,1
Russiagate,Russiagate,PRODUCT,,,en,1
The Hot Topics Table,The Hot Topics Table,LAW,,,en,1
About a quarter,About a quarter,CARDINAL,,,en,1
the Munich Secuirty Conference,the Munich Secuirty Conference,FAC,,,en,1
The MAGA Agenda Is Sinking in Popularity,The MAGA Agenda Is Sinking in Popularity,LAW,,,en,1
Late-night,Late-night,TIME,,,en,1
Get on Top of Young Girls,Get on Top of Young Girls,WORK_OF_ART,,,en,1
"Monday, Nov. 24, 2025","Monday, Nov. 24, 2025",DATE,,,en,1
"Feb. 21, 2026","Feb. 21, 2026",DATE,,,en,1
66th,66th,ORDINAL,,,en,1
Bare 'Boxroom' Jail Cell,Bare 'Boxroom' Jail Cell,WORK_OF_ART,,,en,1
20 Feb. 2026,20 Feb. 2026,DATE,,,en,1
… Months,… Months,DATE,,,en,1
Months,Months,DATE,,,en,1
+89 chars,+89 chars,WORK_OF_ART,,,en,1
Black Card,Black Card,WORK_OF_ART,,,en,1
four hours,four hours,TIME,,,en,1
more than five,more than five,CARDINAL,,,en,1
7pm,7pm,TIME,,,en,1
nearly 12 hours,nearly 12 hours,TIME,,,en,1
55 minutes,55 minutes,TIME,,,en,1
Get Hands on the Cop,Get Hands on the Cop,WORK_OF_ART,,,en,1
Feb. 19,Feb. 19,DATE,,,en,1
Feb 20,Feb 20,DATE,,,en,1
The day,The day,DATE,,,en,1
+2712,+2712,NORP,,,en,1
ten billion dollar,ten billion dollar,MONEY,,,en,1
Thurs,Thurs,DATE,,,en,1
the past decade,the past decade,DATE,,,en,1
the Cold Plunge,the Cold Plunge,WORK_OF_ART,,,en,1
02/18/2026 9:23:02 AM PST,02/18/2026 9:23:02 AM PST,TIME,,,en,1
At least half a dozen,At least half a dozen,CARDINAL,,,en,1
Feb 13,Feb 13,DATE,,,en,1
I Believe That I Have Become A Distraction,I Believe That I Have Become A Distraction,WORK_OF_ART,,,en,1
Heinle,Heinle,PRODUCT,,,en,1
219–211,219–211,CARDINAL,,,en,1
02/11/2026 4:29,02/11/2026 4:29,TIME,,,en,1
"February 11, 2026
 ","February 11, 2026
 ",DATE,,,en,1
a half dozen,a half dozen,CARDINAL,,,en,1
+490 chars,+490 chars,WORK_OF_ART,,,en,1
Join Democrats,Join Democrats,NORP,,,en,1
age 48,age 48,DATE,,,en,1
several hours,several hours,TIME,,,en,1
The Jeffrey Epstein,The Jeffrey Epstein,WORK_OF_ART,,,en,1
02/11/2026 12:34:36 PM,02/11/2026 12:34:36 PM,TIME,,,en,1
| CNN,| CNN,WORK_OF_ART,,,en,1
Paralympic Games,Paralympic Games,EVENT,,,en,1
02/11/2026,02/11/2026,DATE,,,en,1
the SAVE Act,the SAVE Act,LAW,,,en,1
The… LA28 Olympics,The… LA28 Olympics,EVENT,,,en,1
+2307,+2307,NORP,,,en,1
Epstein Scandal For Now With LA28 Board Backing,Epstein Scandal For Now With LA28 Board Backing,WORK_OF_ART,,,en,1
+2050 chars,+2050 chars,WORK_OF_ART,,,en,1
Hijack,Hijack,WORK_OF_ART,,,en,1
Theatrics,Theatrics,WORK_OF_ART,,,en,1
28 years,28 years,DATE,,,en,1
the Bill of Rights,the Bill of Rights,LAW,,,en,1
‌handling,‌handling,FAC,,,en,1
an unrelenting year,an unrelenting year,DATE,,,en,1
Annual,Annual,DATE,,,en,1
Secret Emails,Secret Emails,WORK_OF_ART,,,en,1
Eleven,Eleven,CARDINAL,,,en,1
democrats,democrats,NORP,,,en,1
five hours,five hours,TIME,,,en,1
Crazed Dance Mom,Crazed Dance Mom,WORK_OF_ART,,,en,1
Kimbal Musks 40th,Kimbal Musks 40th,WORK_OF_ART,,,en,1
Them Erased From the Royal Family',Them Erased From the Royal Family',WORK_OF_ART,,,en,1
Knives Are Out,Knives Are Out,WORK_OF_ART,,,en,1
Knives Are Out’ For Trump,Knives Are Out’ For Trump,WORK_OF_ART,,,en,1
+10223 chars,+10223 chars,WORK_OF_ART,,,en,1
onli,onli,NORP,,,en,1
"Wednesday, Jan. 21, 2026","Wednesday, Jan. 21, 2026",DATE,,,en,1
three-year,three-year,DATE,,,en,1
"Friday, February 13","Friday, February 13",DATE,,,en,1
Nvidia,Nvidia,LAW,,,en,1
Under The Bus,Under The Bus,WORK_OF_ART,,,en,1
7 p.m.,7 p.m.,TIME,,,en,1
September 2012,September 2012,DATE,,,en,1
at least one,at least one,CARDINAL,,,en,1
76,76,DATE,,,en,1
the beginning of this month,the beginning of this month,DATE,,,en,1
60 days,60 days,DATE,,,en,1
The Lion King,The Lion King,FAC,,,en,1
December 2016,December 2016,DATE,,,en,1
2016—just,2016—just,CARDINAL,,,en,1
Little Saint James Island,Little Saint James Island,FAC,,,en,1
I Wasn’t Aware of it…,I Wasn’t Aware of it…,WORK_OF_ART,,,en,1
Cup,Cup,EVENT,,,en,1
Thur,Thur,DATE,,,en,1
+52286 chars,+52286 chars,WORK_OF_ART,,,en,1
3 AM,3 AM,TIME,,,en,1
+2418,+2418,NORP,,,en,1
TechCrunch,TechCrunch,PRODUCT,,,en,1
Super Bowl Pregame,Super Bowl Pregame,EVENT,,,en,1
about one and half years old,about one and half years old,DATE,,,en,1
Town Hall Was Huge Fan of Trump,Town Hall Was Huge Fan of Trump,FAC,,,en,1
An Hour Later,An Hour Later,TIME,,,en,1
01/11/2026 4:26:25 PM PST,01/11/2026 4:26:25 PM PST,TIME,,,en,1
80 percent,80 percent,PERCENT,,,en,1
TikToks Chinese,TikToks Chinese,NORP,,,en,1
30 degrees Fahrenheit,30 degrees Fahrenheit,QUANTITY,,,en,1
"YouTube
","YouTube
",WORK_OF_ART,,,en,1
30 degrees,30 degrees,QUANTITY,,,en,1
the Freezing Point,the Freezing Point,FAC,,,en,1
"January 24, 2026","January 24, 2026",DATE,,,en,1
Nicollet Avenue,Nicollet Avenue,FAC,,,en,1
Weeks,Weeks,DATE,,,en,1
Jan 27,Jan 27,DATE,,,en,1
Town Hall,Town Hall,FAC,,,en,1
Dec. 13,Dec. 13,DATE,,,en,1
200million,200million,MONEY,,,en,1
$200Million Estate,$200Million Estate,MONEY,,,en,1
Break Out',Break Out',WORK_OF_ART,,,en,1
Chilling Final 'Death Premonition',Chilling Final 'Death Premonition',WORK_OF_ART,,,en,1
Ultra-Zionist,Ultra-Zionist,NORP,,,en,1
sc,sc,NORP,,,en,1
couple of months,couple of months,DATE,,,en,1
2002,2002,DATE,,,en,1
+2915 chars,+2915 chars,WORK_OF_ART,,,en,1
+3552,+3552,NORP,,,en,1
1/25,1/25,CARDINAL,,,en,1
6:30 p.m.,6:30 p.m.,TIME,,,en,1
"Getty Images
","Getty Images
",FAC,,,en,1
April,April,DATE,,,en,1
Libs,Libs,NORP,,,en,1
+16749 chars,+16749 chars,WORK_OF_ART,,,en,1
Man Stuff,Man Stuff,WORK_OF_ART,,,en,1
the two months,the two months,DATE,,,en,1
seven-hundred-millionth,seven-hundred-millionth,CARDINAL,,,en,1
more than 48 hours,more than 48 hours,TIME,,,en,1
Wednesday night,Wednesday night,TIME,,,en,1
+1995 chars,+1995 chars,WORK_OF_ART,,,en,1
Uber,Uber,NORP,,,en,1
Slaughter is Central to the Three Tragic Elements Fueling His Demise,Slaughter is Central to the Three Tragic Elements Fueling His Demise,WORK_OF_ART,,,en,1
At least 85,At least 85,CARDINAL,,,en,1
Saturday through Monday,Saturday through Monday,DATE,,,en,1
Radar,Radar,FAC,-1.0,1.0,en,1
January 27,January 27,DATE,,,en,1
+1891,+1891,CARDINAL,,,en,1
Only Days,Only Days,DATE,,,en,1
Excited,Excited,WORK_OF_ART,,,en,1
31st,31st,ORDINAL,,,en,1
Before His Death,Before His Death,WORK_OF_ART,,,en,1
last Saturday,last Saturday,DATE,,,en,1
Charlie's Death,Charlie's Death,WORK_OF_ART,,,en,1
Upbeat,Upbeat,WORK_OF_ART,,,en,1
Summer Olympics,Summer Olympics,EVENT,,,en,1
View Entire Post › Erika,View Entire Post › Erika,WORK_OF_ART,,,en,1
two weeks ago,two weeks ago,DATE,,,en,1
'Face the Nation','Face the Nation',WORK_OF_ART,,,en,1
Winter,Winter,DATE,,,en,1
January 22,January 22,DATE,,,en,1
Game of Thrones,Game of Thrones,EVENT,,,en,1
$20m,$20m,MONEY,,,en,1
the first two weeks,the first two weeks,DATE,,,en,1
25 January 2026,25 January 2026,DATE,,,en,1
The Drive,The Drive,WORK_OF_ART,,,en,1
+1546 chars,+1546 chars,WORK_OF_ART,,,en,1
at least two,at least two,CARDINAL,,,en,1
Widow Erika,Widow Erika,WORK_OF_ART,,,en,1
You’re Not A Tough Guy,You’re Not A Tough Guy,WORK_OF_ART,,,en,1
01/22/2026 9:12:41 AM PST,01/22/2026 9:12:41 AM PST,TIME,,,en,1
"January 22, 2026
 ","January 22, 2026
 ",DATE,,,en,1
+1881,+1881,NORP,,,en,1
18 million,18 million,CARDINAL,,,en,1
7%,7%,PERCENT,,,en,1
+3222 chars,+3222 chars,WORK_OF_ART,,,en,1
+7387 chars,+7387 chars,WORK_OF_ART,,,en,1
Wicked: For Good,Wicked: For Good,WORK_OF_ART,,,en,1
publicised,publicised,FAC,,,en,1
at least 2,at least 2,CARDINAL,,,en,1
"Board of Peace"" & Threat to Democratic World Order","Board of Peace"" & Threat to Democratic World Order",WORK_OF_ART,,,en,1
01/22/2026 3:49:54 AM,01/22/2026 3:49:54 AM,TIME,,,en,1
+7436,+7436,CARDINAL,,,en,1
La ritirata del presidente Donald Trump dalla minaccia,La ritirata del presidente Donald Trump dalla minaccia,WORK_OF_ART,,,en,1
National Thanksgiving Turkey Presentation,National Thanksgiving Turkey Presentation,EVENT,,,en,1
100,100,CARDINAL,,,en,1
the 100th day,the 100th day,DATE,,,en,1
100th day,100th day,DATE,,,en,1
Greenland Is So Important,Greenland Is So Important,WORK_OF_ART,,,en,1
Remarkably Boring' Speech,Remarkably Boring' Speech,WORK_OF_ART,,,en,1
"CNN
","CNN
",WORK_OF_ART,,,en,1
this Tuesday,this Tuesday,DATE,,,en,1
the previous night,the previous night,TIME,,,en,1
Just two months ago,Just two months ago,DATE,,,en,1
+1815 chars,+1815 chars,WORK_OF_ART,,,en,1
3D hologram,3D hologram,PRODUCT,,,en,1
Sunday Morning Talk Show Thread,Sunday Morning Talk Show Thread,DATE,,,en,1
only one,only one,CARDINAL,,,en,1
Jan 25th,Jan 25th,DATE,,,en,1
Sunday Morning Talk Show Thread 25 January 2026,Sunday Morning Talk Show Thread 25 January 2026,DATE,,,en,1
Activate the National Guard,Activate the National Guard,WORK_OF_ART,,,en,1
"more than $150,000","more than $150,000",MONEY,,,en,1
01/23/2026 8,01/23/2026 8,DATE,,,en,1
6:06 p.m.,6:06 p.m.,TIME,,,en,1
"Jan. 23, 2026","Jan. 23, 2026",DATE,,,en,1
“CBS Evening News,“CBS Evening News,WORK_OF_ART,,,en,1
+5103,+5103,CARDINAL,,,en,1
four-month,four-month,DATE,,,en,1
over $30 Million Dollars,over $30 Million Dollars,MONEY,,,en,1
"a Jan. 22, 2026","a Jan. 22, 2026",DATE,,,en,1
$6 million to $30 million,$6 million to $30 million,MONEY,,,en,1
+3760,+3760,CARDINAL,,,en,1
6.4,6.4,CARDINAL,,,en,1
3 months,3 months,DATE,,,en,1
6.4 million,6.4 million,CARDINAL,,,en,1
Rakes In Higher Ratings Despite Liberals,Rakes In Higher Ratings Despite Liberals,WORK_OF_ART,,,en,1
457,457,CARDINAL,,,en,1
+1011 chars,+1011 chars,WORK_OF_ART,,,en,1
Last October,Last October,DATE,,,en,1
-6 degrees,-6 degrees,QUANTITY,,,en,1
Mentre il presidente Donald Trump e altri,Mentre il presidente Donald Trump e altri,WORK_OF_ART,,,en,1
+3260 chars,+3260 chars,WORK_OF_ART,,,en,1
+5458,+5458,NORP,,,en,1
78th,78th,ORDINAL,,,en,1
more than two weeks ago,more than two weeks ago,DATE,,,en,1
third day,third day,DATE,,,en,1
01/30/2026 4:28:34 AM PST,01/30/2026 4:28:34 AM PST,TIME,,,en,1
Tulsi Gabbard,Tulsi Gabbard,PRODUCT,,,en,1
+2226 chars,+2226 chars,WORK_OF_ART,,,en,1
$630 million,$630 million,MONEY,,,en,1
November of 2012,November of 2012,DATE,,,en,1
$14 million,$14 million,MONEY,,,en,1
late last week,late last week,DATE,,,en,1
A year,A year,DATE,,,en,1
's Winning the Right Wing Media Meltdown,'s Winning the Right Wing Media Meltdown,WORK_OF_ART,,,en,1
He Was A F,He Was A F,WORK_OF_ART,,,en,1
Oppressed Anger’ And More,Oppressed Anger’ And More,WORK_OF_ART,,,en,1
some 2 million,some 2 million,CARDINAL,,,en,1
2012-2013,2012-2013,DATE,,,en,1
the second Iraq War,the second Iraq War,EVENT,,,en,1
Crossfire,Crossfire,WORK_OF_ART,,,en,1
140,140,MONEY,,,en,1
I Had No Idea,I Had No Idea,WORK_OF_ART,,,en,1
"A Total Loser, Better Get His Facts Straight","A Total Loser, Better Get His Facts Straight",WORK_OF_ART,,,en,1
last August,last August,DATE,,,en,1
the past year,the past year,DATE,,,en,1
"January 29, 2026
 ","January 29, 2026
 ",DATE,,,en,1
One-third,One-third,CARDINAL,,,en,1
Can't Have' Soldiers Asking If Orders Are Legal,Can't Have' Soldiers Asking If Orders Are Legal,WORK_OF_ART,,,en,1
nearly 50%,nearly 50%,PERCENT,,,en,1
Deeply Regrets” Ghislaine Maxwell,Deeply Regrets” Ghislaine Maxwell,WORK_OF_ART,,,en,1
+52,+52,NORP,,,en,1
Make America Great,Make America Great,EVENT,,,en,1
I’ve Had It”,I’ve Had It”,WORK_OF_ART,,,en,1
two decades ago,two decades ago,DATE,,,en,1
+2883,+2883,CARDINAL,,,en,1
MAGA fairytale,MAGA fairytale,WORK_OF_ART,,,en,1
Brink of Firing' Days After Hiring Over 'Disgusting',Brink of Firing' Days After Hiring Over 'Disgusting',WORK_OF_ART,,,en,1
Nearly a dozen,Nearly a dozen,CARDINAL,,,en,1
the most romantic month of the year,the most romantic month of the year,DATE,,,en,1
