,phrase,label,sentiment,subjectivity,language,count
October 24th,October 24th,DATE,,,en,1
Good Morning,Good Morning,WORK_OF_ART,,,en,1
the past three decades,the past three decades,DATE,,,en,1
"More than 76,000","More than 76,000",CARDINAL,,,en,1
2001,2001,DATE,,,en,1
Bidens,Bidens,NORP,,,en,1
Good Morning America,Good Morning America,WORK_OF_ART,,,en,1
Pizzagates,Pizzagates,NORP,,,en,1
‘The View’ Qualifies for News Exemption in New Filing,‘The View’ Qualifies for News Exemption in New Filing,WORK_OF_ART,,,en,1
Orders Stash of Case Files Unsealed,Orders Stash of Case Files Unsealed,WORK_OF_ART,,,en,1
each morning,each morning,TIME,,,en,1
Le Pen Running for French Presidential Election Lifted,Le Pen Running for French Presidential Election Lifted,WORK_OF_ART,,,en,1
Mere weeks,Mere weeks,DATE,,,en,1
170 pounds,170 pounds,QUANTITY,,,en,1
8 or 9 years ago,8 or 9 years ago,DATE,,,en,1
"the 
Ultimate Fighting","the 
Ultimate Fighting",WORK_OF_ART,,,en,1
Oscars,Oscars,PRODUCT,,,en,1
78th,78th,ORDINAL,,,en,1
this evening,this evening,TIME,,,en,1
around 51,around 51,CARDINAL,,,en,1
just €18,just €18,MONEY,,,en,1
around €51,around €51,MONEY,,,en,1
THE DAY,THE DAY,DATE,,,en,1
Windsors,Windsors,PRODUCT,,,en,1
July 2021,July 2021,DATE,,,en,1
winter,winter,DATE,,,en,1
UFC International Fight Week,UFC International Fight Week,EVENT,,,en,1
just 18,just 18,CARDINAL,,,en,1
just one,just one,CARDINAL,,,en,1
GameStop,GameStop,PRODUCT,,,en,1
+2749 chars,+2749 chars,WORK_OF_ART,,,en,1
$500M,$500M,MONEY,,,en,1
Two months,Two months,DATE,,,en,1
Embedded,Embedded,WORK_OF_ART,,,en,1
the Boston Stadium,the Boston Stadium,FAC,,,en,1
TWENTY FIVE MINUTES,TWENTY FIVE MINUTES,TIME,,,en,1
"July 8, 2026","July 8, 2026",DATE,,,en,1
US$250 Million,US$250 Million,MONEY,,,en,1
two days,two days,DATE,,,en,1
"Thursday, July 9, 2026","Thursday, July 9, 2026",DATE,,,en,1
North Korean,North Korean,NORP,,,en,1
10 billion to 15 billion,10 billion to 15 billion,MONEY,,,en,1
€10 billion to €15 billion,€10 billion to €15 billion,MONEY,,,en,1
the Landvetter-Abu Dhabi,the Landvetter-Abu Dhabi,FAC,,,en,1
3684,3684,CARDINAL,,,en,1
August 3,August 3,DATE,,,en,1
2026-08-11,2026-08-11,DATE,,,en,1
early October 2026,early October 2026,DATE,,,en,1
Ten,Ten,CARDINAL,,,en,1
Phoebe Gates’s,Phoebe Gates’s,FAC,,,en,1
the next nine weeks,the next nine weeks,DATE,,,en,1
205 pounds,205 pounds,QUANTITY,,,,1
Sphere for the highest grossing gate,Sphere for the highest grossing gate,WORK_OF_ART,,,en,1
between Aug and Oct 31,between Aug and Oct 31,DATE,,,en,1
Turkiye,Turkiye,NORP,,,en,1
PM Modi,PM Modi,FAC,,,en,1
+3070 chars,+3070 chars,WORK_OF_ART,,,en,1
World Cup Quarterfinals,World Cup Quarterfinals,EVENT,,,en,1
World Cup Quarter Finals,World Cup Quarter Finals,EVENT,,,en,1
+1141,+1141,NORP,,,en,1
+80,+80,CARDINAL,,,en,1
+2398 chars,+2398 chars,WORK_OF_ART,,,en,1
some 13 years,some 13 years,DATE,,,en,1
US$250 million,US$250 million,MONEY,,,en,1
Booked For Contender Series Debut,Booked For Contender Series Debut,WORK_OF_ART,,,en,1
some Just days,some Just days,DATE,,,en,1
Thur,Thur,DATE,,,en,1
mere minute,mere minute,TIME,,,en,1
+6958,+6958,NORP,,,en,1
+4826 chars,+4826 chars,WORK_OF_ART,,,en,1
| Fight Video,| Fight Video,WORK_OF_ART,,,en,1
Fight Night 265,Fight Night 265,WORK_OF_ART,,,en,1
PM this month,PM this month,DATE,,,en,1
+131 chars,+131 chars,WORK_OF_ART,,,en,1
More than seven years,More than seven years,DATE,,,en,1
No.1 pound,No.1 pound,QUANTITY,,,en,1
False Narrative,False Narrative,WORK_OF_ART,,,en,1
over half a century,over half a century,DATE,,,en,1
Palm Beach International Airport,Palm Beach International Airport,FAC,,,en,1
Ultimate Fightin,Ultimate Fightin,EVENT,,,en,1
Georgian,Georgian,NORP,,,en,1
the whole week,the whole week,DATE,,,en,1
Finally Become Jimmy Kimmel’,Finally Become Jimmy Kimmel’,WORK_OF_ART,,,en,1
"the
Ultimate Fighting Championship","the
Ultimate Fighting Championship",WORK_OF_ART,,,en,1
Wimbledon,Wimbledon,EVENT,-0.1875,0.5,en,1
Aug 16,Aug 16,DATE,,,en,1
the Voting Rights Act,the Voting Rights Act,LAW,,,en,1
+1065 chars,+1065 chars,WORK_OF_ART,,,en,1
330 Fight,330 Fight,QUANTITY,,,en,1
August 14,August 14,DATE,,,en,1
Inevitable,Inevitable,WORK_OF_ART,,,en,1
Failed Iran Agreement,Failed Iran Agreement,EVENT,,,en,1
+10143,+10143,NORP,,,en,1
Fall Guy,Fall Guy,WORK_OF_ART,,,en,1
+5965 chars,+5965 chars,WORK_OF_ART,,,en,1
+5260 chars,+5260 chars,WORK_OF_ART,,,en,1
Set Up,Set Up,WORK_OF_ART,,,en,1
+1180 chars,+1180 chars,WORK_OF_ART,,,en,1
Press a Button,Press a Button,WORK_OF_ART,,,en,1
This Saturday,This Saturday,DATE,,,en,1
January 2025,January 2025,DATE,,,en,1
Thursday night,Thursday night,TIME,,,en,1
the beginning of 2025,the beginning of 2025,DATE,,,en,1
AUGUST 14,AUGUST 14,DATE,,,en,1
May 2023,May 2023,DATE,,,en,1
the Silk Tapestry Room,the Silk Tapestry Room,FAC,,,en,1
Picture Gallery,Picture Gallery,FAC,,,en,1
Buckingham Palace’s,Buckingham Palace’s,FAC,,,en,1
Acting President” of Venezuela Delcy Rodríguez,Acting President” of Venezuela Delcy Rodríguez,WORK_OF_ART,,,en,1
Trash Politics,Trash Politics,WORK_OF_ART,,,en,1
next weekends,next weekends,DATE,,,en,1
The Thrill and Agony,The Thrill and Agony,WORK_OF_ART,,,en,1
Abu Dhabi,Abu Dhabi,WORK_OF_ART,0.0036363636363636364,0.006363636363636363,en,1
just over a decade,just over a decade,DATE,,,en,1
Sky One,Sky One,EVENT,,,en,1
its first season,its first season,DATE,,,en,1
the past ten years,the past ten years,DATE,,,en,1
SNL UK Cold Open Breaking News,SNL UK Cold Open Breaking News,EVENT,,,en,1
several minutes,several minutes,TIME,,,en,1
"Thursday, July 24","Thursday, July 24",DATE,,,en,1
last season,last season,DATE,,,en,1
two-year,two-year,DATE,,,en,1
the 1980s,the 1980s,DATE,,,en,1
$8 million,$8 million,MONEY,,,en,1
n…,n…,NORP,,,en,1
Weekend Lock,Weekend Lock,WORK_OF_ART,,,en,1
less than 90 seconds,less than 90 seconds,TIME,,,en,1
the final days,the final days,DATE,,,en,1
"Monday, July 20, 2026","Monday, July 20, 2026",DATE,,,en,1
+3157 chars,+3157 chars,WORK_OF_ART,,,en,1
Notorious,Notorious,WORK_OF_ART,,,en,1
Notor,Notor,WORK_OF_ART,,,en,1
10 Year,10 Year,DATE,,,en,1
"Jul 20, 2026 10:22 PM","Jul 20, 2026 10:22 PM",DATE,,,en,1
the eve of the tenth anniversary,the eve of the tenth anniversary,DATE,,,en,1
tenth,tenth,ORDINAL,,,en,1
Sunday Morning Talk Show Thread 19 July 2026,Sunday Morning Talk Show Thread 19 July 2026,DATE,,,en,1
Olympian,Olympian,NORP,,,en,1
Almost 15 years ago,Almost 15 years ago,DATE,,,en,1
Later this year,Later this year,DATE,,,en,1
Asia-,Asia-,NORP,,,en,1
first day,first day,DATE,,,en,1
First Day,First Day,DATE,,,en,1
Asia-Pacific,Asia-Pacific,NORP,-0.019412878787878788,0.17140151515151517,en,1
last Wednesday and Thursday,last Wednesday and Thursday,DATE,,,en,1
Several days,Several days,DATE,,,en,1
‘worst day,‘worst day,DATE,,,en,1
Seven months later,Seven months later,DATE,,,en,1
Trojan Horse,Trojan Horse,WORK_OF_ART,,,en,1
650,650,CARDINAL,,,en,1
205.5 lbs,205.5 lbs,QUANTITY,,,en,1
the World Cup Final's,the World Cup Final's,EVENT,,,en,1
FIFA,FIFA,EVENT,,,en,1
seventh PM in,seventh PM in,TIME,,,en,1
FIFA World Cup,FIFA World Cup,EVENT,,,en,1
"July
24, 2026","July
24, 2026",DATE,,,en,1
+1854,+1854,NORP,,,en,1
59th,59th,ORDINAL,,,en,1
595 pounds,595 pounds,QUANTITY,,,en,1
A Decade,A Decade,DATE,,,en,1
About 1 Percent,About 1 Percent,PERCENT,,,en,1
No Favor To Kids,No Favor To Kids,WORK_OF_ART,,,en,1
a Decade,a Decade,DATE,,,en,1
annual October,annual October,DATE,,,en,1
This,This,WORK_OF_ART,,,en,1
Round 1,Round 1,FAC,,,en,1
almost 40,almost 40,CARDINAL,,,en,1
20-2,20-2,CARDINAL,,,en,1
next summer,next summer,DATE,,,en,1
14-5,14-5,DATE,,,en,1
+2819 chars,+2819 chars,WORK_OF_ART,,,en,1
Abu DhabiUFC.com UFC,Abu DhabiUFC.com UFC,PRODUCT,,,en,1
the Round 5 TKO,the Round 5 TKO,EVENT,,,en,1
100K.,100K.,MONEY,,,en,1
Abu DhabiUFC.com,Abu DhabiUFC.com,PRODUCT,,,en,1
The Nigerian Nightmare,The Nigerian Nightmare,WORK_OF_ART,,,en,1
+7868,+7868,NORP,,,en,1
the 2nd,the 2nd,DATE,,,en,1
Light Heavyweig,Light Heavyweig,PRODUCT,,,en,1
July 19,July 19,DATE,,,en,1
+2176,+2176,NORP,,,en,1
The Talk Shows The Butchers ThumbSunday,The Talk Shows The Butchers ThumbSunday,WORK_OF_ART,,,en,1
democrat,democrat,NORP,,,en,1
July 19th,July 19th,DATE,,,en,1
a dozen years,a dozen years,DATE,,,en,1
12 years,12 years,DATE,,,en,1
less than a month,less than a month,DATE,,,en,1
"nearly 1,900,000 acres","nearly 1,900,000 acres",QUANTITY,,,en,1
July 24,July 24,DATE,,,en,1
1 percent,1 percent,PERCENT,,,en,1
Seventh,Seventh,ORDINAL,,,en,1
Euphoria:,Euphoria:,WORK_OF_ART,,,en,1
"July 20, 2026","July 20, 2026",DATE,,,en,1
seventh PM,seventh PM,TIME,,,en,1
only 12,only 12,CARDINAL,,,en,1
+70821 chars,+70821 chars,WORK_OF_ART,,,en,1
THIS WEEK,THIS WEEK,DATE,,,en,1
"1,153 acres","1,153 acres",QUANTITY,,,en,1
Up to $500,Up to $500,MONEY,,,en,1
9 a.m.,9 a.m.,TIME,,,en,1
million-dollar,million-dollar,MONEY,,,en,1
£1.1m,£1.1m,MONEY,,,en,1
6 a.m.,6 a.m.,TIME,,,en,1
+4980 chars,+4980 chars,WORK_OF_ART,,,en,1
the King of the North,the King of the North,WORK_OF_ART,,,en,1
"the 
Ultimate Fighting Championships","the 
Ultimate Fighting Championships",PRODUCT,,,en,1
FIFA world cup final,FIFA world cup final,EVENT,,,en,1
his past five,his past five,DATE,,,en,1
Gordie Howe International Bridge,Gordie Howe International Bridge,FAC,,,en,1
4.5bn,4.5bn,MONEY,,,en,1
the previous years,the previous years,DATE,,,en,1
Lanterns,Lanterns,WORK_OF_ART,,,en,1
One day,One day,DATE,,,en,1
‘Queen Catherine’,‘Queen Catherine’,WORK_OF_ART,,,en,1
Brits,Brits,NORP,,,en,1
This fall,This fall,DATE,,,en,1
Downfall Shows How Democratic and Republican Political Operatives Have Lost the Plot,Downfall Shows How Democratic and Republican Political Operatives Have Lost the Plot,WORK_OF_ART,,,en,1
205 pou,205 pou,QUANTITY,,,en,1
March 2025,March 2025,DATE,,,en,1
+3152 chars,+3152 chars,WORK_OF_ART,,,en,1
seven-foot,seven-foot,QUANTITY,,,en,1
"3,000","3,000",CARDINAL,,,en,1
season 3,season 3,DATE,,,en,1
FRENCH,FRENCH,NORP,,,en,1
"14,000","14,000",CARDINAL,,,en,1
Yellowjackets,Yellowjackets,PRODUCT,,,en,1
another phenomenal year,another phenomenal year,DATE,,,en,1
And A New Season Of HBO Origina,And A New Season Of HBO Origina,WORK_OF_ART,,,en,1
"""The Strangers: Chapter 2","""The Strangers: Chapter 2",WORK_OF_ART,,,en,1
"Fate, Brutal Season 3","Fate, Brutal Season 3",WORK_OF_ART,,,en,1
Conan O'Brien Must Go,Conan O'Brien Must Go,WORK_OF_ART,,,en,1
"roughly 2,000","roughly 2,000",CARDINAL,,,en,1
at least 24,at least 24,CARDINAL,,,en,1
1-1,1-1,CARDINAL,,,en,1
"2,000","2,000",CARDINAL,,,en,1
+4968 chars,+4968 chars,WORK_OF_ART,,,en,1
8 January 2020,8 January 2020,DATE,,,en,1
"nearly 2,000","nearly 2,000",CARDINAL,,,en,1
Aug. 22,Aug. 22,DATE,,,en,1
the Sandringham Garden Show,the Sandringham Garden Show,FAC,,,en,1
+1575 chars,+1575 chars,WORK_OF_ART,,,en,1
320,320,CARDINAL,,,en,1
Young Models Found,Young Models Found,WORK_OF_ART,,,en,1
"Consequences, Schmonsequences","Consequences, Schmonsequences",WORK_OF_ART,,,en,1
+3956,+3956,NORP,,,en,1
minutesSiad,minutesSiad,MONEY,,,en,1
07/22/2026 9:24:14 AM PDT,07/22/2026 9:24:14 AM PDT,TIME,,,en,1
Model,Model,PRODUCT,,,en,1
18-3,18-3,DATE,,,en,1
"Reuters
","Reuters
",WORK_OF_ART,,,en,1
+2619 chars,+2619 chars,WORK_OF_ART,,,en,1
"Connect
Dana White","Connect
Dana White",PRODUCT,,,en,1
White House Event,White House Event,EVENT,,,en,1
313,313,PRODUCT,,,en,1
Name Out of Her Mouth,Name Out of Her Mouth,WORK_OF_ART,,,en,1
208,208,CARDINAL,,,en,1
Gods and Monsters,Gods and Monsters,WORK_OF_ART,,,en,1
Falklands,Falklands,NORP,,,en,1
the 2026 Commonwealth Games,the 2026 Commonwealth Games,EVENT,,,en,1
"Your Life is All About Him, Mine Is","Your Life is All About Him, Mine Is",WORK_OF_ART,,,en,1
This August,This August,DATE,,,en,1
almost a century,almost a century,DATE,,,en,1
Nearly a month,Nearly a month,DATE,,,en,1
Jimmy Kimmel Live,Jimmy Kimmel Live,WORK_OF_ART,,,en,1
Brought Me Back to Torture Me,Brought Me Back to Torture Me,WORK_OF_ART,,,en,1
10% to 12.5%,10% to 12.5%,PERCENT,,,en,1
Locked in a Coffin,Locked in a Coffin,WORK_OF_ART,,,en,1
Two Days,Two Days,DATE,,,en,1
Tuesday morning,Tuesday morning,TIME,,,en,1
Section 301,Section 301,LAW,,,en,1
+1996,+1996,NORP,,,en,1
"Jul 21, 2026 04:26 PM","Jul 21, 2026 04:26 PM",DATE,,,en,1
RAF 11,RAF 11,LAW,,,en,1
2026-07-24,2026-07-24,DATE,,,en,1
RAF,RAF,EVENT,,,en,1
12:01 a.m.,12:01 a.m.,TIME,,,en,1
countrie,countrie,NORP,,,en,1
the past few months,the past few months,DATE,,,en,1
170-p,170-p,CARDINAL,,,en,1
12:01 a.m,12:01 a.m,TIME,,,en,1
$2.5M,$2.5M,MONEY,,,en,1
7.20.26,7.20.26,DATE,,,en,1
King of the North,King of the North,WORK_OF_ART,,,en,1
around 1 a.m.,around 1 a.m.,TIME,,,en,1
p.m.,p.m.,TIME,,,en,1
the second season,the second season,DATE,,,en,1
10 days,10 days,DATE,,,en,1
13th,13th,ORDINAL,,,en,1
+1845 chars,+1845 chars,WORK_OF_ART,,,en,1
"Around 3,000","Around 3,000",CARDINAL,,,en,1
74,74,CARDINAL,,,en,1
Ankalaev Vs,Ankalaev Vs,PRODUCT,,,en,1
Doctor Who,Doctor Who,WORK_OF_ART,,,en,1
"Tuesday, July 21, 2026","Tuesday, July 21, 2026",DATE,,,en,1
Perfect,Perfect,WORK_OF_ART,,,en,1
Batman:,Batman:,WORK_OF_ART,,,en,1
1 a.m.,1 a.m.,TIME,,,en,1
I Think Sam Brought Me Back To Torture Me,I Think Sam Brought Me Back To Torture Me,WORK_OF_ART,,,en,1
July 31st,July 31st,DATE,,,en,1
Batman: Caped Crusader Season 2,Batman: Caped Crusader Season 2,WORK_OF_ART,,,en,1
Euphoria’ Death Scene & Returning For Final Season,Euphoria’ Death Scene & Returning For Final Season,WORK_OF_ART,,,en,1
Gordie Howe Bridge,Gordie Howe Bridge,FAC,,,en,1
2 Days,2 Days,DATE,,,en,1
"Locked in a Coffin"" With Snake","Locked in a Coffin"" With Snake",WORK_OF_ART,,,en,1
+1325 chars,+1325 chars,WORK_OF_ART,,,en,1
70mm,70mm,QUANTITY,,,en,1
9-rankedBogd,9-rankedBogd,CARDINAL,,,en,1
The War of the South,The War of the South,EVENT,,,en,1
Catholic,Catholic,NORP,,,en,1
The Ultimate Fighter (TU,The Ultimate Fighter (TU,WORK_OF_ART,,,en,1
nearly $273 million,nearly $273 million,MONEY,,,en,1
+2134,+2134,NORP,,,en,1
more than 400,more than 400,CARDINAL,,,en,1
august,august,DATE,,,en,1
historic 10th season,historic 10th season,DATE,,,en,1
last June,last June,DATE,,,en,1
Submission of the Month for July:,Submission of the Month for July:,WORK_OF_ART,,,en,1
The Age Of Trump,The Age Of Trump,WORK_OF_ART,,,en,1
+3025 chars,+3025 chars,WORK_OF_ART,,,en,1
09,09,CARDINAL,,,en,1
"Madison
","Madison
",FAC,,,en,1
2minutesSay,2minutesSay,CARDINAL,,,en,1
Goes Mega-Viral With New Lingerie Pics,Goes Mega-Viral With New Lingerie Pics,WORK_OF_ART,,,en,1
Restart Naval Blockade,Restart Naval Blockade,PRODUCT,,,en,1
49th,49th,ORDINAL,,,en,1
'40s,'40s,DATE,,,en,1
a hundred thousand million billion,a hundred thousand million billion,MONEY,,,en,1
TKO,TKO,WORK_OF_ART,,,en,1
May Have Ended My Political Career,May Have Ended My Political Career,WORK_OF_ART,,,en,1
+3020,+3020,NORP,,,en,1
the final seconds,the final seconds,TIME,,,en,1
Aug. 6,Aug. 6,DATE,,,en,1
$270-plus million,$270-plus million,MONEY,,,en,1
"21,000","21,000",MONEY,,,en,1
the age of 32,the age of 32,DATE,,,en,1
last summer,last summer,DATE,,,en,1
late April,late April,DATE,,,en,1
+1446,+1446,NORP,,,en,1
38,38,CARDINAL,,,en,1
'On the Far Extreme of the Left','On the Far Extreme of the Left',WORK_OF_ART,,,en,1
8-year-old,8-year-old,DATE,,,en,1
August 8,August 8,DATE,,,en,1
46 lakh,46 lakh,MONEY,,,en,1
Michael,Michael,WORK_OF_ART,,,en,1
Mi,Mi,WORK_OF_ART,,,en,1
PFL,PFL,WORK_OF_ART,,,en,1
this past Friday,this past Friday,DATE,,,en,1
+1763 chars,+1763 chars,WORK_OF_ART,,,en,1
Sam Champion,Sam Champion,WORK_OF_ART,,,en,1
Halloween,Halloween,DATE,,,en,1
THREE,THREE,CARDINAL,,,en,1
American Humor | Official Trailer | Netflix,American Humor | Official Trailer | Netflix,WORK_OF_ART,,,en,1
the last seven years,the last seven years,DATE,,,en,1
"PFL MMA
","PFL MMA
",PRODUCT,,,en,1
Action Thriller,Action Thriller,WORK_OF_ART,,,en,1
Russians,Russians,NORP,,,en,1
Monster: The Lizzie Borden Story,Monster: The Lizzie Borden Story,WORK_OF_ART,,,en,1
Sets Netflix Release Date,Sets Netflix Release Date,WORK_OF_ART,,,en,1
September 17,September 17,DATE,,,en,1
Intuit Dome,Intuit Dome,FAC,,,en,1
The Lies,The Lies,WORK_OF_ART,,,en,1
+1131 chars,+1131 chars,WORK_OF_ART,,,en,1
camp wi,camp wi,FAC,,,en,1
37-11,37-11,DATE,,,en,1
the first two weeks,the first two weeks,DATE,,,en,1
25-11,25-11,CARDINAL,,,en,1
more than $1 billion,more than $1 billion,MONEY,,,en,1
eastern European,eastern European,NORP,,,en,1
09 last week,09 last week,DATE,,,en,1
their long summer holiday,their long summer holiday,DATE,,,en,1
+1069,+1069,NORP,,,en,1
Infosys Theater,Infosys Theater,FAC,,,en,1
summer holidays,summer holidays,DATE,,,en,1
Hardcore Communist Bastards,Hardcore Communist Bastards,WORK_OF_ART,,,en,1
July 26,July 26,DATE,,,en,1
+5141,+5141,NORP,,,en,1
Savage Post,Savage Post,WORK_OF_ART,,,en,1
Sept,Sept,DATE,,,en,1
the Elysee Palace,the Elysee Palace,FAC,,,en,1
the Crypto.com Arena,the Crypto.com Arena,FAC,,,en,1
+1005 chars,+1005 chars,WORK_OF_ART,,,en,1
Smoke,Smoke,FAC,,,en,1
August 22,August 22,DATE,,,en,1
Olympics,Olympics,EVENT,,,en,1
Birmingham Invictus Games,Birmingham Invictus Games,EVENT,,,en,1
$30M Loss,$30M Loss,MONEY,,,en,1
$30 million,$30 million,MONEY,,,en,1
Chilling Netflix Thriller,Chilling Netflix Thriller,WORK_OF_ART,,,en,1
almost a year,almost a year,DATE,,,en,1
PFL Champions Series,PFL Champions Series,EVENT,,,en,1
310,310,CARDINAL,,,en,1
nearly 20 months ago,nearly 20 months ago,DATE,,,en,1
+2206,+2206,NORP,,,en,1
JULY 11,JULY 11,DATE,,,en,1
one-year,one-year,DATE,,,en,1
Woke,Woke,WORK_OF_ART,,,en,1
Backup Fighter,Backup Fighter,PRODUCT,,,en,1
Manhood Takes Brutal Kick During Trendy Yoga Session Before He Quickly Covers His Groin,Manhood Takes Brutal Kick During Trendy Yoga Session Before He Quickly Covers His Groin,WORK_OF_ART,,,en,1
Deep Waters',Deep Waters',WORK_OF_ART,,,en,1
0-2,0-2,CARDINAL,,,en,1
$6M,$6M,MONEY,,,en,1
5 dollars,5 dollars,MONEY,,,en,1
Broadway,Broadway,FAC,,,en,1
STEPGIRLS,STEPGIRLS,PRODUCT,,,en,1
BuzzFeed,BuzzFeed,PRODUCT,,,en,1
the World Series,the World Series,EVENT,,,en,1
World Series,World Series,EVENT,,,en,1
up to 500,up to 500,CARDINAL,,,en,1
Belgrade Arena,Belgrade Arena,FAC,,,en,1
theUltimate,theUltimate,FAC,,,en,1
RAF Crossover,RAF Crossover,WORK_OF_ART,,,en,1
+2593 chars,+2593 chars,WORK_OF_ART,,,en,1
Belarusian,Belarusian,NORP,,,en,1
the big wedding night,the big wedding night,TIME,,,en,1
few weeks,few weeks,DATE,,,en,1
The morning,The morning,TIME,,,en,1
309,309,FAC,,,en,1
Spider-Noir Replacement Officially Releases This Week,Spider-Noir Replacement Officially Releases This Week,LAW,,,en,1
2minutesThe,2minutesThe,CARDINAL,,,en,1
Brinks,Brinks,PRODUCT,,,en,1
nearly two weeks,nearly two weeks,DATE,,,en,1
season 1,season 1,DATE,,,en,1
16-4,16-4,DATE,,,en,1
1 million,1 million,CARDINAL,,,en,1
July 28,July 28,DATE,,,en,1
2018,2018,DATE,,,en,1
"July 17, 2026","July 17, 2026",DATE,,,en,1
this past Saturday's,this past Saturday's,DATE,,,en,1
Fight Night 28,Fight Night 28,WORK_OF_ART,,,en,1
+1992,+1992,NORP,,,en,1
UFC Fight Night: No Man's Land,UFC Fight Night: No Man's Land,WORK_OF_ART,,,en,1
+5569 chars,+5569 chars,WORK_OF_ART,,,en,1
Matchroom,Matchroom,PRODUCT,,,en,1
Only two,Only two,CARDINAL,,,en,1
"160,500","160,500",MONEY,,,en,1
the 25 minutes th… [,the 25 minutes th… [,TIME,,,en,1
OKC,OKC,PRODUCT,,,en,1
the 25 minutes,the 25 minutes,TIME,,,en,1
Muay,Muay,WORK_OF_ART,,,en,1
18-4-1,18-4-1,DATE,,,en,1
Shoes: What's,Shoes: What's,WORK_OF_ART,,,en,1
329.McGregor,329.McGregor,PRODUCT,,,en,1
Took the Easy Way Out,Took the Easy Way Out,WORK_OF_ART,,,en,1
205 lbs Title Shot,205 lbs Title Shot,QUANTITY,,,en,1
14 days',14 days',DATE,,,en,1
July 11th,July 11th,DATE,,,en,1
anti-Semite,anti-Semite,NORP,,,en,1
Defending Dinner,Defending Dinner,WORK_OF_ART,,,en,1
+2859 chars,+2859 chars,WORK_OF_ART,,,en,1
Onslaught”,Onslaught”,WORK_OF_ART,,,en,1
Godzilla x Kong,Godzilla x Kong,WORK_OF_ART,,,en,1
Onslaught” starring Adria Arjona,Onslaught” starring Adria Arjona,WORK_OF_ART,,,en,1
Keeps Door Open,Keeps Door Open,WORK_OF_ART,,,en,1
coming September 4,coming September 4,EVENT,,,en,1
+4622 chars,+4622 chars,WORK_OF_ART,,,en,1
10 a.m.,10 a.m.,TIME,,,en,1
Earlier this year,Earlier this year,DATE,,,en,1
OCTOBER 1,OCTOBER 1,DATE,,,en,1
4:30 p.m.,4:30 p.m.,TIME,,,en,1
1:30 p.m.,1:30 p.m.,TIME,,,en,1
Slime,Slime,PRODUCT,,,en,1
the third and final season,the third and final season,DATE,,,en,1
2minutesLots,2minutesLots,CARDINAL,,,en,1
Each week,Each week,DATE,,,en,1
+218 chars,+218 chars,WORK_OF_ART,,,en,1
JULY 31,JULY 31,DATE,,,en,1
Anglican,Anglican,NORP,,,en,1
The summer season,The summer season,DATE,,,en,1
New Netflix Series Debuts With All-Time Career Rotten Tomatoes Record,New Netflix Series Debuts With All-Time Career Rotten Tomatoes Record,EVENT,,,en,1
“Summer Series,“Summer Series,EVENT,,,en,1
Laughing Now,Laughing Now,WORK_OF_ART,,,en,1
The Baddy,The Baddy,WORK_OF_ART,,,en,1
"Wednesday, July 15, 2026","Wednesday, July 15, 2026",DATE,,,en,1
$1 coin,$1 coin,MONEY,,,en,1
Newsmakers,Newsmakers,WORK_OF_ART,,,en,1
Parents Night Out,Parents Night Out,WORK_OF_ART,,,en,1
four hours,four hours,TIME,,,en,1
Aug. 16,Aug. 16,DATE,,,en,1
New YorkBloody Elbow,New YorkBloody Elbow,PRODUCT,,,en,1
First Cast Exit Before Season 52,First Cast Exit Before Season 52,WORK_OF_ART,,,en,1
Saturday Night Live in the near future,Saturday Night Live in the near future,WORK_OF_ART,,,en,1
the 1950s through the 2010s,the 1950s through the 2010s,DATE,,,en,1
JoBlo,JoBlo,PRODUCT,,,en,1
the Insurrection Act,the Insurrection Act,LAW,,,en,1
Grok,Grok,PRODUCT,,,en,1
at least 244,at least 244,CARDINAL,,,en,1
17 Jul 2026 14:00,17 Jul 2026 14:00,TIME,,,en,1
400,400,CARDINAL,,,en,1
154.8,154.8,CARDINAL,,,en,1
154.8 lbs,154.8 lbs,QUANTITY,,,en,1
"| Friday, July 31st","| Friday, July 31st",DATE,,,en,1
+3618,+3618,NORP,,,en,1
Wrap,Wrap,EVENT,,,en,1
nearly 16 million,nearly 16 million,CARDINAL,,,en,1
Fight Isl,Fight Isl,WORK_OF_ART,,,en,1
+1596 chars,+1596 chars,WORK_OF_ART,,,en,1
+1443 chars,+1443 chars,WORK_OF_ART,,,en,1
2000,2000,DATE,,,en,1
half a minute,half a minute,TIME,,,en,1
+1685 chars,+1685 chars,WORK_OF_ART,,,en,1
The Dark Knight Trilog,The Dark Knight Trilog,WORK_OF_ART,,,en,1
The Dark Knight Trilogy,The Dark Knight Trilogy,WORK_OF_ART,,,en,1
a long night,a long night,TIME,,,en,1
Gone Fishin,Gone Fishin,WORK_OF_ART,,,en,1
+5320 chars,+5320 chars,WORK_OF_ART,,,en,1
later this week,later this week,DATE,,,en,1
2 million,2 million,CARDINAL,,,en,1
Love,Love,WORK_OF_ART,,,en,1
Office Romance”,Office Romance”,WORK_OF_ART,,,en,1
Soylent,Soylent,PRODUCT,,,en,1
at least 100 minutes,at least 100 minutes,TIME,,,en,1
a Glossy Netflix Rom-Com,a Glossy Netflix Rom-Com,WORK_OF_ART,,,en,1
60 Minutes EP Goes on,60 Minutes EP Goes on,TIME,,,en,1
a First Week,a First Week,DATE,,,en,1
the 70s,the 70s,DATE,,,en,1
Last years,Last years,DATE,,,en,1
Each year or so,Each year or so,DATE,,,en,1
the 2000s,the 2000s,DATE,,,en,1
