,phrase,label,sentiment,subjectivity,language,count
OCTOBER 24,OCTOBER 24,DATE,,,en,1
Unselfish and Inspiring’ Rob,Unselfish and Inspiring’ Rob,WORK_OF_ART,,,en,1
one half,one half,CARDINAL,,,en,1
Other Children Speak Out On Parents,Other Children Speak Out On Parents,WORK_OF_ART,,,en,1
Three days,Three days,DATE,,,en,1
… Three days,… Three days,DATE,,,en,1
days-long,days-long,DATE,,,en,1
This Christmas,This Christmas,DATE,,,en,1
The Rob Reiner Story:,The Rob Reiner Story:,WORK_OF_ART,,,en,1
Because I Behaved Badly,Because I Behaved Badly,WORK_OF_ART,,,en,1
about six miles,about six miles,QUANTITY,,,en,1
Trump 2.0’s,Trump 2.0’s,PRODUCT,,,en,1
El Matador,El Matador,WORK_OF_ART,-0.3875,0.4583333333333333,en,1
Latina,Latina,NORP,,,en,1
nearly three hours,nearly three hours,TIME,,,en,1
a golden decade,a golden decade,DATE,,,en,1
Earlier today,Earlier today,TIME,,,en,1
Dec. 17,Dec. 17,DATE,,,en,1
a 1990s,a 1990s,DATE,,,en,1
The Shame of our Generation,The Shame of our Generation,WORK_OF_ART,,,en,1
Official Cause Of Death,Official Cause Of Death,WORK_OF_ART,,,en,1
the day of…,the day of…,DATE,,,en,1
Civil War Rages On,Civil War Rages On,EVENT,,,en,1
How Can She Stand Him,How Can She Stand Him,WORK_OF_ART,,,en,1
the MAGA,the MAGA,EVENT,,,en,1
Super Bowl M,Super Bowl M,EVENT,,,en,1
"Tuesday, Dec. 17","Tuesday, Dec. 17",DATE,,,en,1
A Few Good Men,A Few Good Men,WORK_OF_ART,,,en,1
Super Bowl MVP,Super Bowl MVP,EVENT,,,en,1
"October 5, 2025","October 5, 2025",DATE,,,en,1
A Lot',A Lot',WORK_OF_ART,,,en,1
The King's Speech,The King's Speech,WORK_OF_ART,,,en,1
Almost 40,Almost 40,CARDINAL,,,en,1
Being Charlie,Being Charlie,WORK_OF_ART,,,en,1
Thug Nasty,Thug Nasty,WORK_OF_ART,,,en,1
The Katie Miller Podcast,The Katie Miller Podcast,WORK_OF_ART,,,en,1
'Drained' Days Before Parents' Murders,'Drained' Days Before Parents' Murders,WORK_OF_ART,,,en,1
Almost 90,Almost 90,CARDINAL,,,en,1
the Dynamo Volleyball Arena,the Dynamo Volleyball Arena,FAC,,,en,1
Final Hours,Final Hours,TIME,,,en,1
Scorsese,Scorsese,NORP,,,en,1
The Wolf of Wall,The Wolf of Wall,WORK_OF_ART,,,en,1
The Brady Bunch,The Brady Bunch,WORK_OF_ART,,,en,1
Home Movie: The Princess Bride,Home Movie: The Princess Bride,WORK_OF_ART,,,en,1
Modern Family,Modern Family,WORK_OF_ART,,,en,1
The O.C.,The O.C.,WORK_OF_ART,,,en,1
this Christmas,this Christmas,DATE,,,en,1
Cause of Death,Cause of Death,WORK_OF_ART,,,en,1
late Saturday Celebrated,late Saturday Celebrated,TIME,,,en,1
December 15,December 15,DATE,,,en,1
+3563,+3563,NORP,,,en,1
Ru,Ru,PRODUCT,,,en,1
Photos Courtesy of Tequila Casa Dragones,Photos Courtesy of Tequila Casa Dragones,WORK_OF_ART,,,en,1
21st century,21st century,DATE,,,en,1
324 marks,324 marks,MONEY,,,en,1
10.1039,10.1039,CARDINAL,,,en,1
Dec. 4,Dec. 4,DATE,,,en,1
'Knew,'Knew,WORK_OF_ART,,,en,1
"Photos Courtesy of Tequila Casa Dragones
","Photos Courtesy of Tequila Casa Dragones
",WORK_OF_ART,,,en,1
September 21,September 21,DATE,,,en,1
Never Will’ Watch Footage of Husband Being Shot,Never Will’ Watch Footage of Husband Being Shot,WORK_OF_ART,,,en,1
Spaniard,Spaniard,NORP,,,en,1
Dec. 3,Dec. 3,DATE,,,en,1
The Ultimate Fighter’ Get New Seasons On,The Ultimate Fighter’ Get New Seasons On,WORK_OF_ART,,,en,1
Anchorman:,Anchorman:,WORK_OF_ART,,,en,1
MLS Cup Win,MLS Cup Win,EVENT,,,en,1
Bridesmaids,Bridesmaids,WORK_OF_ART,,,en,1
Merab,Merab,NORP,,,en,1
Georgian,Georgian,NORP,,,en,1
a few days,a few days,DATE,,,en,1
‘Peace Prize’ Ceremony Is the New Touching the Orb Meme,‘Peace Prize’ Ceremony Is the New Touching the Orb Meme,WORK_OF_ART,,,en,1
Friends With Benefits' Arrangement Years After Their Shocking Divorce,Friends With Benefits' Arrangement Years After Their Shocking Divorce,WORK_OF_ART,,,en,1
New Seasons,New Seasons,EVENT,,,en,1
MLS Cup Final,MLS Cup Final,EVENT,,,en,1
Vancouver Whitecaps,Vancouver Whitecaps,FAC,0.0,1.0,en,1
last evening,last evening,TIME,,,en,1
2nd,2nd,ORDINAL,,,en,1
next weeks,next weeks,DATE,,,en,1
+1917 chars,+1917 chars,WORK_OF_ART,,,en,1
Dec. 2025,Dec. 2025,DATE,,,en,1
Musk,Musk,PRODUCT,,,en,1
more than 40 minutes,more than 40 minutes,TIME,,,en,1
the Fitzrovia Chapel,the Fitzrovia Chapel,FAC,,,en,1
A Memoir of Surviving Abuse and Fighting for Justice,A Memoir of Surviving Abuse and Fighting for Justice,WORK_OF_ART,,,en,1
around 10 minutes,around 10 minutes,TIME,,,en,1
238-page,238-page,CARDINAL,,,en,1
more than £1m,more than £1m,MONEY,,,en,1
A Memoir of Surviv,A Memoir of Surviv,WORK_OF_ART,,,en,1
+1175,+1175,NORP,,,en,1
Several Days',Several Days',DATE,,,en,1
The Daily Show’,The Daily Show’,WORK_OF_ART,,,en,1
Cable Guy,Cable Guy,WORK_OF_ART,,,en,1
Dana Whites Contender Series,Dana Whites Contender Series,WORK_OF_ART,,,en,1
The 40-Year Old Virgin,The 40-Year Old Virgin,WORK_OF_ART,,,en,1
"“Happy Gilmore,","“Happy Gilmore,",WORK_OF_ART,,,en,1
these years later,these years later,DATE,,,en,1
2025-12-07,2025-12-07,DATE,,,en,1
Speaks Out After Her ICE Arrest,Speaks Out After Her ICE Arrest,WORK_OF_ART,,,en,1
Late-Nighter’s,Late-Nighter’s,DATE,,,en,1
Secret Fashion Show,Secret Fashion Show,EVENT,,,en,1
Saturday Night Live’s,Saturday Night Live’s,WORK_OF_ART,,,en,1
12/06/2025 8:27:30 PM,12/06/2025 8:27:30 PM,TIME,,,en,1
The Very Best,The Very Best,WORK_OF_ART,,,en,1
+1438 chars,+1438 chars,WORK_OF_ART,,,en,1
12/06/2025 7:49:31 PM PST,12/06/2025 7:49:31 PM PST,TIME,,,en,1
Medal Presentation Event,Medal Presentation Event,EVENT,,,en,1
Technically My Question Was About Venezuela,Technically My Question Was About Venezuela,WORK_OF_ART,,,en,1
Stupid And Nasty,Stupid And Nasty,WORK_OF_ART,,,en,1
2 minutes and 7 seconds,2 minutes and 7 seconds,TIME,,,en,1
the 2026 FIFA World Cup,the 2026 FIFA World Cup,EVENT,,,en,1
a couple of minutes,a couple of minutes,TIME,,,en,1
just over a year,just over a year,DATE,,,en,1
Minorit,Minorit,LANGUAGE,,,en,1
12/06/2025 7:23:32 PM PST,12/06/2025 7:23:32 PM PST,TIME,,,en,1
about 12,about 12,CARDINAL,,,en,1
EV Dreams,EV Dreams,WORK_OF_ART,,,en,1
Dana White’s Contender Series,Dana White’s Contender Series,WORK_OF_ART,,,en,1
seven-year,seven-year,DATE,,,en,1
Cool Photo,Cool Photo,WORK_OF_ART,,,en,1
the past week,the past week,DATE,,,en,1
+2096 chars,+2096 chars,WORK_OF_ART,,,en,1
June 1972,June 1972,DATE,,,en,1
This Week,This Week,DATE,,,en,1
+1338,+1338,NORP,,,en,1
"Friday, December 5","Friday, December 5",DATE,,,en,1
over a dozen,over a dozen,CARDINAL,,,en,1
eight days,eight days,DATE,,,en,1
July 2018,July 2018,DATE,,,en,1
at least three,at least three,CARDINAL,,,en,1
20 years,20 years,DATE,,,en,1
Two months,Two months,DATE,,,en,1
170 pound,170 pound,QUANTITY,,,en,1
Game 4,Game 4,LAW,,,en,1
2025-12-04,2025-12-04,DATE,,,en,1
Caribbean,Caribbean,NORP,-0.007575757575757575,0.02462121212121212,en,1
Dodger Stadium for Game 3,Dodger Stadium for Game 3,FAC,,,en,1
Mission Impossible,Mission Impossible,WORK_OF_ART,,,en,1
Welterweight,Welterweight,WORK_OF_ART,,,en,1
"Wednesday, Dec. 3, 2025","Wednesday, Dec. 3, 2025",DATE,,,en,1
Real GGG,Real GGG,PRODUCT,,,en,1
Paedophile Island,Paedophile Island,WORK_OF_ART,,,en,1
citize,citize,WORK_OF_ART,,,en,1
5 years later,5 years later,DATE,,,en,1
"Tuesday, December 2","Tuesday, December 2",DATE,,,en,1
Goddaughter Gives Update After Skin Cancer Diagnosis,Goddaughter Gives Update After Skin Cancer Diagnosis,WORK_OF_ART,,,en,1
months ago,months ago,DATE,,,en,1
Substack,Substack,PRODUCT,,,en,1
Bullet,Bullet,WORK_OF_ART,,,en,1
the same day,the same day,DATE,,,en,1
+6757 chars,+6757 chars,WORK_OF_ART,,,en,1
250,250,CARDINAL,,,en,1
30%,30%,PERCENT,,,en,1
Justice for the survivors,Justice for the survivors,WORK_OF_ART,,,en,1
+5574,+5574,NORP,,,en,1
the MLB World Series,the MLB World Series,EVENT,,,en,1
2006-2007,2006-2007,DATE,,,en,1
Baby,Baby,WORK_OF_ART,,,en,1
+2134,+2134,NORP,,,en,1
10:44:34 AM PST,10:44:34 AM PST,TIME,,,en,1
12/05/2025,12/05/2025,CARDINAL,,,en,1
Dec. 5.</li><li,Dec. 5.</li><li,DATE,,,en,1
just under a year,just under a year,DATE,,,en,1
December 5,December 5,DATE,,,en,1
a dozen,a dozen,CARDINAL,,,en,1
the late 1990s,the late 1990s,DATE,,,en,1
Conservative,Conservative,NORP,,,en,1
700,700,MONEY,,,en,1
700K.,700K.,MONEY,,,en,1
50 years,50 years,DATE,,,en,1
two decades,two decades,DATE,,,en,1
Dodgers Stadium,Dodgers Stadium,FAC,,,en,1
seasonal,seasonal,DATE,,,en,1
+12237,+12237,NORP,,,en,1
2:30 p.m.,2:30 p.m.,TIME,,,en,1
"Saturday, Dec. 6","Saturday, Dec. 6",DATE,,,en,1
October 2,October 2,DATE,,,en,1
about his first year,about his first year,DATE,,,en,1
+6104 chars,+6104 chars,WORK_OF_ART,,,en,1
Rocky,Rocky,WORK_OF_ART,,,en,1
World Series 2025,World Series 2025,EVENT,,,en,1
Life Was the Light of All Mankind,Life Was the Light of All Mankind,WORK_OF_ART,,,en,1
tumultuous week,tumultuous week,DATE,,,en,1
Wrapped,Wrapped,PRODUCT,,,en,1
Swiftie,Swiftie,NORP,,,en,1
Detained Relative Torches,Detained Relative Torches,WORK_OF_ART,,,en,1
Speaks Out From ICE Custody,Speaks Out From ICE Custody,WORK_OF_ART,,,en,1
"April 1, 2025","April 1, 2025",DATE,,,en,1
Briton,Briton,NORP,0.0,0.0,en,1
US Muslim,US Muslim,NORP,,,en,1
[+2858 chars],[+2858 chars],WORK_OF_ART,,,en,1
‘No Falling-Outs,‘No Falling-Outs,WORK_OF_ART,,,en,1
17 hours,17 hours,TIME,,,en,1
Aliyah,Aliyah,WORK_OF_ART,0.0,0.0,en,1
the coming years,the coming years,DATE,,,en,1
135,135,CARDINAL,,,en,1
20-5,20-5,CARDINAL,,,en,1
the Chapel Royal,the Chapel Royal,FAC,,,en,1
12 December,12 December,DATE,,,en,1
Back Together,Back Together,WORK_OF_ART,,,en,1
"the Tuesday, December 9","the Tuesday, December 9",DATE,,,en,1
nearly 30 years ago,nearly 30 years ago,DATE,,,en,1
Dec. 8,Dec. 8,DATE,,,en,1
This Monday,This Monday,DATE,,,en,1
nearly 30 ye,nearly 30 ye,DATE,,,en,1
the Edward M. Kennedy Institute​,the Edward M. Kennedy Institute​,FAC,,,en,1
I Think He’s,I Think He’s,WORK_OF_ART,,,en,1
+3175,+3175,NORP,,,en,1
the Boys,the Boys,WORK_OF_ART,,,en,1
p.m.,p.m.,TIME,,,en,1
1 p.m.,1 p.m.,TIME,,,en,1
The Ariel Helwani Show,The Ariel Helwani Show,WORK_OF_ART,,,en,1
December 10,December 10,DATE,,,en,1
Sunday nights,Sunday nights,DATE,,,en,1
6 years old,6 years old,DATE,,,en,1
35-25,35-25,DATE,,,en,1
1996,1996,DATE,,,en,1
2025-12-11,2025-12-11,DATE,,,en,1
the age of seven,the age of seven,DATE,,,en,1
Next month,Next month,DATE,,,en,1
Sounds Like A Terrible Father' Over Joke,Sounds Like A Terrible Father' Over Joke,WORK_OF_ART,,,en,1
1-1,1-1,QUANTITY,,,en,1
Simply the Best,Simply the Best,WORK_OF_ART,,,en,1
"The Deb’ Descended Into Legal Chaos, Devastating Cast & Crew","The Deb’ Descended Into Legal Chaos, Devastating Cast & Crew",WORK_OF_ART,,,en,1
Thursdays Congressional Ball,Thursdays Congressional Ball,DATE,,,en,1
12/11,12/11,CARDINAL,,,en,1
the next five years,the next five years,DATE,,,en,1
the end of the season,the end of the season,DATE,,,en,1
Dewi Lake,Dewi Lake,FAC,0.0,1.0,en,1
the World Cinema Documentary Competi,the World Cinema Documentary Competi,EVENT,,,en,1
Dogwoof,Dogwoof,NORP,,,en,1
the 2026 Sundance Film Festival,the 2026 Sundance Film Festival,EVENT,,,en,1
the World Cinema Documentary Competition,the World Cinema Documentary Competition,EVENT,,,en,1
9th,9th,ORDINAL,,,en,1
first years,first years,DATE,,,en,1
Sept. 1997,Sept. 1997,DATE,,,en,1
The Joy Reid Show,The Joy Reid Show,WORK_OF_ART,,,,1
Her How She Can ‘Flip Latino Voters,Her How She Can ‘Flip Latino Voters,WORK_OF_ART,,,,1
Sway During Concert,Sway During Concert,FAC,,,en,1
the final weeks,the final weeks,DATE,,,en,1
+2370 chars,+2370 chars,WORK_OF_ART,,,en,1
Arab,Arab,NORP,,,en,1
+46,+46,WORK_OF_ART,,,en,1
+4846,+4846,NORP,,,en,1
six-seven,six-seven,CARDINAL,,,en,1
Crusader,Crusader,PRODUCT,,,en,1
4 Days',4 Days',DATE,,,en,1
nearly 30 years,nearly 30 years,DATE,,,en,1
10 years,10 years,DATE,,,en,1
Victoria's,Victoria's,FAC,,,en,1
billions,billions,CARDINAL,,,en,1
Ali Act,Ali Act,LAW,,,en,1
the 48th Kennedy Center Honors Gala,the 48th Kennedy Center Honors Gala,FAC,,,en,1
+5093 chars,+5093 chars,WORK_OF_ART,,,en,1
Killers’ In Resurfaced Rant,Killers’ In Resurfaced Rant,WORK_OF_ART,,,en,1
the seven year,the seven year,DATE,,,en,1
The Young Turks” co-host,The Young Turks” co-host,WORK_OF_ART,,,en,1
Jan. 11th,Jan. 11th,DATE,,,en,1
"Sunday, January 11th","Sunday, January 11th",DATE,,,en,1
Annual Golden Globes,Annual Golden Globes,EVENT,,,en,1
JULY 10,JULY 10,DATE,,,en,1
"January 11, 2026","January 11, 2026",DATE,,,en,1
roughly 10%,roughly 10%,PERCENT,,,en,1
Nearly 10%,Nearly 10%,PERCENT,,,en,1
eyeMMA Junkie New,eyeMMA Junkie New,PRODUCT,,,en,1
1995,1995,DATE,,,en,1
Trusting’ Trump,Trusting’ Trump,WORK_OF_ART,,,en,1
8:15 a.m.,8:15 a.m.,TIME,,,en,1
Golden Globe Nominations,Golden Globe Nominations,EVENT,,,en,1
the o…,the o…,DATE,,,en,1
60 Minutes Lesley Stahl in,60 Minutes Lesley Stahl in,TIME,,,en,1
Host Calls Her Out,Host Calls Her Out,WORK_OF_ART,,,en,1
‘60 Minutes,‘60 Minutes,TIME,,,en,1
earlie,earlie,DATE,,,en,1
+3434 chars,+3434 chars,WORK_OF_ART,,,en,1
Downing Stree,Downing Stree,FAC,,,en,1
"only $6,700-a-year","only $6,700-a-year",MONEY,,,en,1
12/07/2025 1:45:17 PM PST,12/07/2025 1:45:17 PM PST,TIME,,,en,1
Ordinary,Ordinary,WORK_OF_ART,,,en,1
Whitey’ For Islamic Oppression,Whitey’ For Islamic Oppression,WORK_OF_ART,,,en,1
16-2,16-2,CARDINAL,,,en,1
Islamic,Islamic,NORP,,,en,1
just 26 seconds,just 26 seconds,TIME,,,en,1
Facebook,Facebook,PRODUCT,,,en,1
Medi… Screenshot,Medi… Screenshot,WORK_OF_ART,,,en,1
8 p.m.,8 p.m.,TIME,,,en,1
Nov. 5,Nov. 5,DATE,,,en,1
The Breakfast Club,The Breakfast Club,WORK_OF_ART,,,en,1
the Year 2025,the Year 2025,DATE,,,en,1
Your Wife's Family Is Stealing,Your Wife's Family Is Stealing,WORK_OF_ART,,,en,1
10 Days,10 Days,DATE,,,en,1
Ghislaine,Ghislaine,NORP,0.0,0.06666666666666667,en,1
48%,48%,PERCENT,,,en,1
the Hot 100,the Hot 100,PRODUCT,,,en,1
America Has Become a Digital Narco-State,America Has Become a Digital Narco-State,WORK_OF_ART,,,en,1
5bn,5bn,MONEY,,,en,1
February day,February day,DATE,,,en,1
Secret War,Secret War,EVENT,,,en,1
+3141 chars,+3141 chars,WORK_OF_ART,,,en,1
the end of December,the end of December,DATE,,,en,1
"Ultimate Fighter,","Ultimate Fighter,",PRODUCT,,,en,1
H200,H200,PRODUCT,,,en,1
Royal Expert Declares,Royal Expert Declares,WORK_OF_ART,,,en,1
+1441,+1441,NORP,,,en,1
Nov. 26,Nov. 26,DATE,,,en,1
"1,500","1,500",MONEY,,,en,1
+4134 chars,+4134 chars,WORK_OF_ART,,,en,1
This Family Occassion,This Family Occassion,WORK_OF_ART,,,en,1
The Young Turks',The Young Turks',WORK_OF_ART,,,en,1
years ago,years ago,DATE,,,en,1
"July 2, 2020","July 2, 2020",DATE,,,en,1
79bn,79bn,MONEY,,,en,1
+6647,+6647,NORP,,,en,1
45,45,CARDINAL,,,en,1
King of the Ma,King of the Ma,WORK_OF_ART,,,en,1
a spectacular year,a spectacular year,DATE,,,en,1
less than three weeks,less than three weeks,DATE,,,en,1
Kyunki Saas,Kyunki Saas,WORK_OF_ART,,,en,1
48 Hours,48 Hours,TIME,,,en,1
post-Maduro,post-Maduro,EVENT,,,en,1
Early Monday,Early Monday,DATE,,,en,1
the early hours of Monday,the early hours of Monday,TIME,,,en,1
$20 million,$20 million,MONEY,,,en,1
Tulsi Virani,Tulsi Virani,PRODUCT,,,en,1
$65 million,$65 million,MONEY,,,en,1
$140 million,$140 million,MONEY,,,en,1
"Oct 22, 2025","Oct 22, 2025",DATE,,,en,1
the latest season,the latest season,DATE,,,en,1
now,now,DATE,,,en,1
nearly half,nearly half,CARDINAL,,,en,1
12:35 PM,12:35 PM,TIME,,,en,1
gerontocrats,gerontocrats,NORP,,,en,1
The summer,The summer,DATE,,,en,1
"43,000","43,000",MONEY,,,en,1
+1100 chars,+1100 chars,WORK_OF_ART,,,en,1
the past 26 years,the past 26 years,DATE,,,en,1
18 years,18 years,DATE,,,en,1
01/04/2026 5:49:28 AM PST,01/04/2026 5:49:28 AM PST,TIME,,,en,1
Oscar-Winning,Oscar-Winning,WORK_OF_ART,,,en,1
2026-01-04,2026-01-04,DATE,,,en,1
early-morning,early-morning,TIME,,,en,1
The Social Network,The Social Network,WORK_OF_ART,,,en,1
The year 2025,The year 2025,DATE,,,en,1
at least another two and a half months,at least another two and a half months,DATE,,,en,1
+39724,+39724,NORP,,,en,1
Erin Harkless,Erin Harkless,PRODUCT,,,en,1
71,71,DATE,,,en,1
Ultimate,Ultimate,PRODUCT,,,en,1
Real Time’ Renewed Through 2028,Real Time’ Renewed Through 2028,WORK_OF_ART,,,en,1
the MMA year,the MMA year,DATE,,,en,1
… Last weekend,… Last weekend,DATE,,,en,1
Last weekend,Last weekend,DATE,,,en,1
"Stars, Plot Synopsis, & More","Stars, Plot Synopsis, & More",WORK_OF_ART,,,en,1
"more than $400,000","more than $400,000",MONEY,,,en,1
Blistering Commentary,Blistering Commentary,FAC,,,en,1
Oct. 19,Oct. 19,DATE,,,en,1
227 kg,227 kg,QUANTITY,,,en,1
500 pounds,500 pounds,QUANTITY,,,en,1
2.7 meters,2.7 meters,QUANTITY,,,en,1
2.7,2.7,CARDINAL,,,en,1
Attack On 'No Kings',Attack On 'No Kings',WORK_OF_ART,,,en,1
1947,1947,DATE,,,en,1
H-1B,H-1B,CARDINAL,,,en,1
the Immigration and Nationality Act,the Immigration and Nationality Act,LAW,,,en,1
'60 Minutes','60 Minutes',TIME,,,en,1
October 21,October 21,DATE,,,en,1
92,92,CARDINAL,,,en,1
Sent Hours Before,Sent Hours Before,TIME,,,en,1
last week,last week,DATE,,,en,1
AmericaFest 2025,AmericaFest 2025,PRODUCT,,,en,1
Bodyguard,Bodyguard,PRODUCT,,,en,1
Opening,Opening,PRODUCT,,,en,1
commish,commish,NORP,,,en,1
the following morning,the following morning,TIME,,,en,1
Super Bowl Show,Super Bowl Show,EVENT,,,en,1
+4991 chars,+4991 chars,WORK_OF_ART,,,en,1
+35 chars,+35 chars,WORK_OF_ART,,,en,1
"Viernes
Bienvenido","Viernes
Bienvenido",WORK_OF_ART,,,en,1
1982,1982,DATE,,,en,1
320,320,CARDINAL,,,en,1
over 250,over 250,CARDINAL,,,en,1
329 days,329 days,DATE,,,en,1
the Industrial Revolution Teaches,the Industrial Revolution Teaches,EVENT,,,en,1
Turning Point,Turning Point,FAC,,,en,1
the month,the month,DATE,,,en,1
six years,six years,DATE,,,en,1
years earlier,years earlier,DATE,,,en,1
6 Years,6 Years,DATE,,,en,1
Nobel Prize in Economics,Nobel Prize in Economics,WORK_OF_ART,,,en,1
80s,80s,DATE,,,en,1
The Year,The Year,DATE,,,en,1
Soundtrack Through The Seasons Including Originals From Selena Gomez,Soundtrack Through The Seasons Including Originals From Selena Gomez,WORK_OF_ART,,,en,1
Searing Tell-,Searing Tell-,WORK_OF_ART,,,en,1
Smuggling Boxes of Diaries Out of Royal Lodge',Smuggling Boxes of Diaries Out of Royal Lodge',WORK_OF_ART,,,en,1
this past March,this past March,DATE,,,en,1
Sunset Blvd,Sunset Blvd,WORK_OF_ART,,,en,1
a ton,a ton,QUANTITY,,,en,1
+10323,+10323,NORP,,,en,1
almost a full year,almost a full year,DATE,,,en,1
YouTube,YouTube,WORK_OF_ART,,,en,1
Bigot,Bigot,PRODUCT,,,en,1
12/30/2025 7:50:29 PM,12/30/2025 7:50:29 PM,TIME,,,en,1
Good Luck Babe,Good Luck Babe,WORK_OF_ART,,,en,1
12 months,12 months,DATE,,,en,1
+3089 chars,+3089 chars,WORK_OF_ART,,,en,1
a night,a night,TIME,,,en,1
Read Full Article,Read Full Article,LAW,,,en,1
over a year,over a year,DATE,,,en,1
minutes,minutes,TIME,,,en,1
+2780,+2780,NORP,,,en,1
Venezuelas,Venezuelas,NORP,,,en,1
+1097 chars,+1097 chars,WORK_OF_ART,,,en,1
2026-01-02,2026-01-02,DATE,,,en,1
File,File,PRODUCT,,,en,1
DOJ Threat',DOJ Threat',WORK_OF_ART,,,en,1
Stunning Attack,Stunning Attack,WORK_OF_ART,,,en,1
Evening News,Evening News,WORK_OF_ART,,,en,1
+3958,+3958,NORP,,,en,1
01/02/2026 8:26:41 AM PST,01/02/2026 8:26:41 AM PST,TIME,,,en,1
5.2 m,5.2 m,QUANTITY,,,en,1
Just days,Just days,DATE,,,en,1
New Years Eve,New Years Eve,EVENT,,,en,1
around 2 p.m.,around 2 p.m.,TIME,,,en,1
"January 2, 2026","January 2, 2026",DATE,,,en,1
Mar-a-Lago Was Key,Mar-a-Lago Was Key,DATE,,,en,1
their 70s,their 70s,DATE,,,en,1
1B,1B,MONEY,,,en,1
Turning The Tables On The Trumps,Turning The Tables On The Trumps,WORK_OF_ART,,,en,1
4th Quarter,4th Quarter,DATE,,,en,1
$1.2 Million,$1.2 Million,MONEY,,,en,1
Wednesday afternoon,Wednesday afternoon,TIME,,,en,1
5.2 Million,5.2 Million,CARDINAL,,,en,1
a few years ago,a few years ago,DATE,,,en,1
later this year,later this year,DATE,,,en,1
August 2020,August 2020,DATE,,,en,1
sel… Colombia,sel… Colombia,NORP,,,en,1
105bn,105bn,MONEY,,,en,1
Donroe Doctrine,Donroe Doctrine,WORK_OF_ART,,,en,1
+5843 chars,+5843 chars,WORK_OF_ART,,,en,1
activ,activ,WORK_OF_ART,,,en,1
October 9,October 9,DATE,,,en,1
+5638,+5638,NORP,,,en,1
Opening Monologues,Opening Monologues,EVENT,,,en,1
01/13/2026 6:22:54 AM PST,01/13/2026 6:22:54 AM PST,TIME,,,en,1
"January 12, 2026","January 12, 2026",DATE,,,en,1
Wiki,Wiki,PRODUCT,,,en,1
the Nobel Peace Prize,the Nobel Peace Prize,WORK_OF_ART,,,en,1
+3842 chars,+3842 chars,WORK_OF_ART,,,en,1
130%,130%,PERCENT,,,en,1
a week ago,a week ago,DATE,,,en,1
Move On,Move On,WORK_OF_ART,,,en,1
Be the Mature One,Be the Mature One,WORK_OF_ART,,,en,1
Colombian,Colombian,NORP,,,en,1
Baby Bump,Baby Bump,WORK_OF_ART,,,en,1
last night's,last night's,TIME,,,en,1
This Is Spinal Tap',This Is Spinal Tap',WORK_OF_ART,,,en,1
Battle After Another and Adolescence,Battle After Another and Adolescence,WORK_OF_ART,,,en,1
The second weekend of the year marked the second weekend,The second weekend of the year marked the second weekend,DATE,,,en,1
3minutesThe 83rd,3minutesThe 83rd,DATE,,,en,1
Adolescence,Adolescence,WORK_OF_ART,,,en,1
Rare Beauty,Rare Beauty,WORK_OF_ART,,,en,1
Fair,Fair,EVENT,,,en,1
later this week,later this week,DATE,,,en,1
This Is Spinal Tap…,This Is Spinal Tap…,WORK_OF_ART,,,en,1
nearly one month,nearly one month,DATE,,,en,1
May.,May.,DATE,0.0,0.0,en,1
post-Maduro Venezuela,post-Maduro Venezuela,PRODUCT,,,en,1
JULY 17,JULY 17,DATE,,,en,1
Middle Finger to Everyone,Middle Finger to Everyone,WORK_OF_ART,,,en,1
Speaking Out,Speaking Out,WORK_OF_ART,,,en,1
82,82,DATE,,,en,1
Fourth,Fourth,ORDINAL,,,en,1
Final Moments,Final Moments,WORK_OF_ART,,,en,1
Just Hours,Just Hours,TIME,,,en,1
about five hours,about five hours,TIME,,,en,1
January 7,January 7,DATE,,,en,1
the Twenty-First Century,the Twenty-First Century,DATE,,,en,1
1957,1957,DATE,,,en,1
+6418,+6418,NORP,,,en,1
last fall,last fall,DATE,,,en,1
Two Years,Two Years,DATE,,,en,1
2020 to 2021,2020 to 2021,DATE,,,en,1
Heartbreaking Death,Heartbreaking Death,WORK_OF_ART,,,en,1
Black Tuesday,Black Tuesday,EVENT,,,en,1
"October 29, 1929","October 29, 1929",DATE,,,en,1
Son's Belief Of Why He Is In,Son's Belief Of Why He Is In,WORK_OF_ART,,,en,1
"Thursday, January 15","Thursday, January 15",DATE,,,en,1
"Jan. 14, 2026","Jan. 14, 2026",DATE,,,en,1
the First Amendment,the First Amendment,LAW,,,en,1
D-Md.,D-Md.,NORP,,,en,1
Repub,Repub,NORP,,,en,1
Jan. 29,Jan. 29,DATE,,,en,1
Memo Live,Memo Live,EVENT,,,en,1
Talking Points,Talking Points,WORK_OF_ART,,,en,1
"Wednesday, Day 359","Wednesday, Day 359",DATE,,,en,1
1s,1s,CARDINAL,,,en,1
Middle Finger,Middle Finger,WORK_OF_ART,,,en,1
Shark Tank,Shark Tank,WORK_OF_ART,,,en,1
Golden Globes 2026:,Golden Globes 2026:,WORK_OF_ART,,,en,1
every year,every year,DATE,,,en,1
+1534,+1534,NORP,,,en,1
10/21,10/21,CARDINAL,,,en,1
"The
MMA Guru","The
MMA Guru",WORK_OF_ART,,,en,1
This Is Our Last Run’,This Is Our Last Run’,WORK_OF_ART,,,en,1
$230 million,$230 million,MONEY,,,en,1
“The Rise of RFK Jr.,“The Rise of RFK Jr.,WORK_OF_ART,,,en,1
Almost a month ago,Almost a month ago,DATE,,,en,1
+3930 chars,+3930 chars,WORK_OF_ART,,,en,1
