,phrase,label,sentiment,subjectivity,language,count
the Murders of His Parents,the Murders of His Parents,ORG,0.25,0.0,en,1
Getty Images,Getty Images,ORG,-0.009595959595959616,0.0,en,1
parentsAustralian Broadcasting Corporation,parentsAustralian Broadcasting Corporation,ORG,0.21717171717171715,0.0,en,1
Court After Being Charged in Parents' Murders,Court After Being Charged in Parents' Murders,ORG,0.25,0.0,en,1
First Photos,First Photos,ORG,0.25,0.0,en,1
CBS News After Appearing,CBS News After Appearing,ORG,0.0,0.0,en,1
the Milan Cortina Olympics,the Milan Cortina Olympics,ORG,0.175,0.0,en,1
Good Day New York,Good Day New York,ORG,0.41818181818181815,0.0,en,1
SZA Win Record of the Year,SZA Win Record of the Year,ORG,0.8,0.0,en,1
Pro… Court,Pro… Court,ORG,0.25,0.0,en,1
Lamar,Lamar,ORG,0.8,0.0,en,1
Home Before Abduction,Home Before Abduction,ORG,-0.16666666666666666,0.0,en,1
Pic,Pic,ORG,0.06818181818181818,0.0,en,1
Flavor Flav,Flavor Flav,ORG,0.6,0.0,en,1
Vikings Move On,Vikings Move On,ORG,0.0,0.0,en,1
Walzs Slander,Walzs Slander,ORG,-0.4666666666666666,0.0,en,1
Trump Hires Team USA Goalie To Guard Southern Border,Trump Hires Team USA Goalie To Guard Southern Border,ORG,0.0,0.0,en,1
District Court,District Court,ORG,0.0,0.0,en,1
ABC/Post/Ipsos,ABC/Post/Ipsos,ORG,0.0,0.0,en,1
Trump State of,Trump State of,ORG,0.0,0.0,en,1
LA Olympic Chair,LA Olympic Chair,ORG,-0.1,0.0,en,1
Leading Wellness,Leading Wellness,ORG,0.2,0.0,en,1
Pritzker Prize,Pritzker Prize,ORG,0.0,0.0,en,1
the U.S. Supreme Court's,the U.S. Supreme Court's,ORG,-0.013888888888888888,0.0,en,1
arra… Arraignment,arra… Arraignment,ORG,0.2875,0.0,en,1
the Colbert/CBS/FCC,the Colbert/CBS/FCC,ORG,0.0,0.0,en,1
College Campuses Are in Upheaval Over Faculty Ties,College Campuses Are in Upheaval Over Faculty Ties,ORG,0.0,0.0,en,1
Black Panther Party,Black Panther Party,ORG,-0.007575757575757576,0.0,en,1
typ,typ,ORG,0.06818181818181818,0.0,en,1
Getty Images /,Getty Images /,ORG,-0.015909090909090914,0.0,en,1
Defense Confirms ',Defense Confirms ',ORG,0.25,0.0,en,1
Conspiracy-Theory,Conspiracy-Theory,ORG,0.2,0.0,en,1
Elon Musk (L,Elon Musk (L,ORG,0.13636363636363635,0.0,en,1
Trump commerce,Trump commerce,ORG,-0.05454545454545454,0.0,en,1
Epsteincnn.com,Epsteincnn.com,ORG,0.13999999999999999,0.0,en,1
Claude,Claude,ORG,-0.18333333333333335,0.0,en,1
the “America First,the “America First,ORG,0.16666666666666666,0.0,en,1
Sunnyside Yard,Sunnyside Yard,ORG,0.0,0.0,en,1
buildingsICE,buildingsICE,ORG,0.12142857142857144,0.0,en,1
HHS,HHS,ORG,-0.04999999999999999,0.0,en,1
Eiffel Towers',Eiffel Towers',ORG,0.0,0.0,en,1
New Epstein Files Dump Includes Alleged Request,New Epstein Files Dump Includes Alleged Request,ORG,-0.15454545454545454,0.0,en,1
Plan Island Visits,Plan Island Visits,ORG,0.0,0.0,en,1
Paramount-Warner Bros.,Paramount-Warner Bros.,ORG,0.0,0.0,en,1
Ellisons,Ellisons,ORG,0.0,0.0,en,1
Ellison,Ellison,ORG,-0.13333333333333333,0.0,en,1
Skydance Media,Skydance Media,ORG,-0.13333333333333333,0.0,en,1
CBS news,CBS news,ORG,-0.13999999999999999,0.0,en,1
Civil Rights Division,Civil Rights Division,ORG,0.0,0.0,en,1
the Health and Human Services,the Health and Human Services,ORG,0.35000000000000003,0.0,en,1
New Epstein Files Released By Trump Administration (Live Updates,New Epstein Files Released By Trump Administration (Live Updates,ORG,0.13636363636363635,0.0,en,1
NewsHour Productions,NewsHour Productions,ORG,0.0,0.0,en,1
the Department of War,the Department of War,ORG,0.0,0.0,en,1
Altman,Altman,ORG,0.13636363636363635,0.0,en,1
Wartime AI Company,Wartime AI Company,ORG,0.0,0.0,en,1
TV News Scrambles,TV News Scrambles,ORG,0.0,0.0,en,1
PBS,PBS,ORG,0.0,0.0,en,1
WETA,WETA,ORG,0.0,0.0,en,1
Everything Arrow Video,Everything Arrow Video,ORG,0.09523809523809523,0.0,en,1
Washington Read Full Article,Washington Read Full Article,ORG,0.11458333333333334,0.0,en,1
Awards Circuit,Awards Circuit,ORG,0.0,0.0,en,1
Arrow Video Announces,Arrow Video Announces,ORG,0.09523809523809523,0.0,en,1
Banners,Banners,ORG,-0.125,0.0,en,1
She Owns a,She Owns a,ORG,0.0,0.0,en,1
She Owns a $5 Million,She Owns a $5 Million,ORG,0.0,0.0,en,1
Kermanshah,Kermanshah,ORG,-0.0625,0.0,en,1
Stunning Personal Statement,Stunning Personal Statement,ORG,0.25,0.0,en,1
Fredericks,Fredericks,ORG,0.3,0.0,en,1
New Epstein Files Photo,New Epstein Files Photo,ORG,0.13636363636363635,0.0,en,1
Anderson,Anderson,ORG,0.0,0.0,en,1
Late Daughter Katherine & Nick Reiner,Late Daughter Katherine & Nick Reiner,ORG,-0.15,0.0,en,1
the Democratic National Convention July,the Democratic National Convention July,ORG,0.25,0.0,en,1
D-NY,D-NY,ORG,0.25,0.0,en,1
D-N.Y.,D-N.Y.,ORG,0.11931818181818182,0.0,en,1
Customs Enforcement agency,Customs Enforcement agency,ORG,-0.4,0.0,en,1
the United States Department of Justice,the United States Department of Justice,ORG,-0.14,0.0,en,1
Senate Career,Senate Career,ORG,0.5,0.0,en,1
D-MA,D-MA,ORG,0.1,0.0,en,1
Justice Dept,Justice Dept,ORG,0.0,0.0,en,1
+12654,+12654,ORG,0.0,0.0,en,1
Newsom,Newsom,ORG,-0.3,0.0,en,1
Minnes,Minnes,ORG,-0.14583333333333334,0.0,en,1
Ge,Ge,ORG,0.0,0.0,en,1
Aprils,Aprils,ORG,0.0,0.0,en,1
National Center for Missing a,National Center for Missing a,ORG,-0.15185185185185188,0.0,en,1
Pokémon,Pokémon,ORG,0.0,0.0,en,1
United Airlines,United Airlines,ORG,0.0,0.0,en,1
The Federal Bureau of Investigation,The Federal Bureau of Investigation,ORG,0.25,0.0,en,1
Warner Bros. Good,Warner Bros. Good,ORG,0.7,0.0,en,1
Sheriff To Review New Ring Camera Footage,Sheriff To Review New Ring Camera Footage,ORG,0.3181818181818182,0.0,en,1
Bardot,Bardot,ORG,-0.16666666666666666,0.0,en,1
House After Reports,House After Reports,ORG,-0.05,0.0,en,1
monogram,monogram,ORG,-0.4,0.0,en,1
Photographed Wearing Epstein's,Photographed Wearing Epstein's,ORG,-0.25,0.0,en,1
EgoBarron,EgoBarron,ORG,0.0,0.0,en,1
Cities Church,Cities Church,ORG,0.125,0.0,en,1
Kotaku,Kotaku,ORG,0.19318181818181818,0.0,en,1
Todayhost Savannah Guthrie's,Todayhost Savannah Guthrie's,ORG,0.0,0.0,en,1
RadarOnline.comcan,RadarOnline.comcan,ORG,0.5,0.0,en,1
Shunick,Shunick,ORG,0.0,0.0,en,1
Ruemmler,Ruemmler,ORG,0.3,0.0,en,1
Inspired Channel 4’s Latest Format,Inspired Channel 4’s Latest Format,ORG,0.5,0.0,en,1
NewsNations Brian Entin,NewsNations Brian Entin,ORG,0.0,0.0,en,1
goosebum,goosebum,ORG,0.0,0.0,en,1
Team USA’s,Team USA’s,ORG,0.8,0.0,en,1
Right Wing Media Seize On,Right Wing Media Seize On,ORG,-0.07142857142857144,0.0,en,1
Board of Piece,Board of Piece,ORG,0.0,0.0,en,1
Body Works,Body Works,ORG,-0.2,0.0,en,1
Victorias Secret and Bath &amp,Victorias Secret and Bath &amp,ORG,-0.2,0.0,en,1
Hoover Institution,Hoover Institution,ORG,-0.18787878787878787,0.0,en,1
Predators Redacted,Predators Redacted,ORG,0.13636363636363635,0.0,en,1
Les Wexners,Les Wexners,ORG,-0.06666666666666667,0.0,en,1
Ex-Victorias Secret,Ex-Victorias Secret,ORG,-0.06666666666666667,0.0,en,1
Jeffrey EpsteinWOSU Public Media House Panel,Jeffrey EpsteinWOSU Public Media House Panel,ORG,0.0,0.0,en,1
Fox News Channel’s,Fox News Channel’s,ORG,0.0,0.0,en,1
Fox News Channel's,Fox News Channel's,ORG,0.0,0.0,en,1
Customs and Border Patrol,Customs and Border Patrol,ORG,0.2,0.0,en,1
Home State,Home State,ORG,0.0,0.0,en,1
Jefferey Epsteins,Jefferey Epsteins,ORG,-0.06999999999999999,0.0,en,1
spurs Epstein,spurs Epstein,ORG,-0.05,0.0,en,1
Aylsham,Aylsham,ORG,0.0,0.0,en,1
Sandringham Estate,Sandringham Estate,ORG,0.0,0.0,en,1
New York Giants,New York Giants,ORG,0.04545454545454545,0.0,en,1
"Win McNamee/Getty Images
","Win McNamee/Getty Images
",ORG,0.8,0.0,en,1
ul><l,ul><l,ORG,0.8,0.0,en,1
International Olympic Committee,International Olympic Committee,ORG,0.20833333333333337,0.0,en,1
Progress Michigan,Progress Michigan,ORG,0.0,0.0,en,1
statement:“The Supreme Court,statement:“The Supreme Court,ORG,0.0,0.0,en,1
the International Emergency Economic Powers Act,the International Emergency Economic Powers Act,ORG,0.1,0.0,en,1
WKRN,WKRN,ORG,0.0,0.0,en,1
w/ Ryan Grim,w/ Ryan Grim,ORG,-1.0,0.0,en,1
3585 - SCOTUS Torpedoes Tariffs,3585 - SCOTUS Torpedoes Tariffs,ORG,-1.0,0.0,en,1
View,View,ORG,0.8,0.0,en,1
Tisch,Tisch,ORG,0.04545454545454545,0.0,en,1
F**king Psyc,F**king Psyc,ORG,-0.15454545454545454,0.0,en,1
International Olympic,International Olympic,ORG,0.20833333333333337,0.0,en,1
Epstein Estate Agrees,Epstein Estate Agrees,ORG,0.1,0.0,en,1
Breit… LONDON,Breit… LONDON,ORG,-0.037500000000000006,0.0,en,1
Giants,Giants,ORG,0.0,0.0,en,1
Goodell,Goodell,ORG,0.04545454545454545,0.0,en,1
Smashing Pumpkins,Smashing Pumpkins,ORG,0.06904761904761904,0.0,en,1
Alaïa,Alaïa,ORG,-0.1,0.0,en,1
the Royal Family,the Royal Family,ORG,-0.275,0.0,en,1
DC,DC,ORG,0.0,0.0,en,1
A&E,A&E,ORG,0.02777777777777778,0.0,en,1
Taymor,Taymor,ORG,0.06249999999999999,0.0,en,1
Police Launch Investigation Into Mandelson,Police Launch Investigation Into Mandelson,ORG,0.0,0.0,en,1
Yaoundé,Yaoundé,ORG,-0.25,0.0,en,1
the House of Lords,the House of Lords,ORG,-0.4,0.0,en,1
Bari Weisss CBS News,Bari Weisss CBS News,ORG,-0.15227272727272728,0.0,en,1
Fortnite,Fortnite,ORG,0.25,0.0,en,1
Kleenex,Kleenex,ORG,-0.5,0.0,en,1
Advertising Built Generative AI,Advertising Built Generative AI,ORG,0.0,0.0,en,1
answ,answ,ORG,-0.2,0.0,en,1
Global Counsel,Global Counsel,ORG,-0.1,0.0,en,1
City AM,City AM,ORG,-0.1,0.0,en,1
Verge,Verge,ORG,0.0,0.0,en,1
Regulator,Regulator,ORG,0.0,0.0,en,1
Jeffrey EpsteinWOSU Pub,Jeffrey EpsteinWOSU Pub,ORG,0.038888888888888896,0.0,en,1
Board of Peace',Board of Peace',ORG,0.0,0.0,en,1
Other Epstein Updates,Other Epstein Updates,ORG,-0.15625,0.0,en,1
the Tiffany Network,the Tiffany Network,ORG,0.0,0.0,en,1
Far-Right Hotbed,Far-Right Hotbed,ORG,0.0,0.0,en,1
Trumpworld,Trumpworld,ORG,0.0,0.0,en,1
Private DC Club,Private DC Club,ORG,0.07500000000000001,0.0,en,1
BB King,BB King,ORG,0.06904761904761904,0.0,en,1
US House of Representatives Refuses,US House of Representatives Refuses,ORG,0.0,0.0,en,1
Congress Deposition,Congress Deposition,ORG,0.0,0.0,en,1
Emmajority Report,Emmajority Report,ORG,-0.05,0.0,en,1
3584 - Epstein Dominos Begin to Fall,3584 - Epstein Dominos Begin to Fall,ORG,0.0,0.0,en,1
Rockstar Games,Rockstar Games,ORG,0.08333333333333333,0.0,en,1
the Board of Peace,the Board of Peace,ORG,0.0,0.0,en,1
Mexican Search Group Hopes to Meet,Mexican Search Group Hopes to Meet,ORG,0.0,0.0,en,1
Royal Ascot,Royal Ascot,ORG,0.0,0.0,en,1
Woody,Woody,ORG,0.0,0.0,en,1
Take on Technology,Take on Technology,ORG,0.0,0.0,en,1
Wexner Foundation,Wexner Foundation,ORG,0.0,0.0,en,1
Death After Holiday Party,Death After Holiday Party,ORG,0.0,0.0,en,1
uphe,uphe,ORG,0.0,0.0,en,1
SZA,SZA,ORG,0.8,0.0,en,1
The Department of Government Efficiencys,The Department of Government Efficiencys,ORG,0.41111111111111115,0.0,en,1
Bengaluru,Bengaluru,ORG,0.0,0.0,en,1
the New Yorker,the New Yorker,ORG,0.13636363636363635,0.0,en,1
Conan,Conan,ORG,-0.2916666666666667,0.0,en,1
the Sunday Telegraph,the Sunday Telegraph,ORG,0.4,0.0,en,1
Surface RT,Surface RT,ORG,-0.15833333333333335,0.0,en,1
Getty Images &,Getty Images &,ORG,0.0,0.0,en,1
the Latest Epstein Files,the Latest Epstein Files,ORG,0.5,0.0,en,1
the Lac du Flambeau Ojibwe Nation,the Lac du Flambeau Ojibwe Nation,ORG,0.0,0.0,en,1
Trump 2.0,Trump 2.0,ORG,0.0,0.0,en,1
Donald Trump Calls,Donald Trump Calls,ORG,0.0,0.0,en,1
Abercrombie & Fitch,Abercrombie & Fitch,ORG,-0.26666666666666666,0.0,en,1
CBS News Makes Decision on His Future (Report,CBS News Makes Decision on His Future (Report,ORG,-0.05,0.0,en,1
Tennessee State Rep,Tennessee State Rep,ORG,-0.1,0.0,en,1
Immigratio,Immigratio,ORG,-0.1,0.0,en,1
BuzzFeed,BuzzFeed,ORG,0.0,0.0,en,1
JPMorgan,JPMorgan,ORG,-0.1,0.0,en,1
JPMorgan Chase,JPMorgan Chase,ORG,0.2,0.0,en,1
The European Commission,The European Commission,ORG,0.03409090909090909,0.0,en,1
Court,Court,ORG,0.44666666666666666,0.0,en,1
Doechii,Doechii,ORG,0.3666666666666667,0.0,en,1
Donald Trump Posts,Donald Trump Posts,ORG,0.35,0.0,en,1
Telegraph,Telegraph,ORG,-0.3,0.0,en,1
Secret Hidden Epstein,Secret Hidden Epstein,ORG,-0.022222222222222216,0.0,en,1
Post-Munich ‘,Post-Munich ‘,ORG,0.5,0.0,en,1
AP Entertainment,AP Entertainment,ORG,-0.08333333333333333,0.0,en,1
the U.S. Men’s Hockey Team,the U.S. Men’s Hockey Team,ORG,0.0,0.0,en,1
Mens Hockey Team Locker Room,Mens Hockey Team Locker Room,ORG,0.8,0.0,en,1
Music,Music,ORG,0.0,0.0,en,1
⁠two,⁠two,ORG,-0.15625,0.0,en,1
U.S. Olympic,U.S. Olympic,ORG,0.5,0.0,en,1
IranJfeed,IranJfeed,ORG,0.0,0.0,en,1
Indian Overseas Congress,Indian Overseas Congress,ORG,0.0,0.0,en,1
Penn State,Penn State,ORG,0.0,0.0,en,1
Supreme Courts,Supreme Courts,ORG,0.13333333333333333,0.0,en,1
the Department of Government Efficiency’s,the Department of Government Efficiency’s,ORG,0.0,0.0,en,1
the House Oversight,the House Oversight,ORG,0.0,0.0,en,1
Royal Family,Royal Family,ORG,0.055000000000000014,0.0,en,1
JB Pritzker,JB Pritzker,ORG,0.0,0.0,en,1
the Federal Bureau of Investigation,the Federal Bureau of Investigation,ORG,0.13636363636363635,0.0,en,1
Latest Epstein Files Dump,Latest Epstein Files Dump,ORG,0.13392857142857142,0.0,en,1
US Department,US Department,ORG,0.0,0.0,en,1
Anti-Suicide Cops' Move,Anti-Suicide Cops' Move,ORG,-0.4041666666666667,0.0,en,1
The U.S. Department of Justice's,The U.S. Department of Justice's,ORG,0.0,0.0,en,1
Cooper,Cooper,ORG,-0.25,0.0,en,1
News,News,ORG,1.0,0.0,en,1
Troubled Network,Troubled Network,ORG,-0.19999999999999998,0.0,en,1
Amex,Amex,ORG,-0.010101010101010102,0.0,en,1
American Express,American Express,ORG,0.0,0.0,en,1
Latest Epstein,Latest Epstein,ORG,0.125,0.0,en,1
rou,rou,ORG,0.0,0.0,en,1
Range Rover,Range Rover,ORG,0.19999999999999998,0.0,en,1
the US Supreme Court,the US Supreme Court,ORG,-0.15555555555555559,0.0,en,1
Americ,Americ,ORG,0.0,0.0,en,1
The Political Scene Podcast,The Political Scene Podcast,ORG,0.0,0.0,en,1
xAI,xAI,ORG,0.0,0.0,en,1
DOJ Epstein,DOJ Epstein,ORG,0.19318181818181818,0.0,en,1
Apples,Apples,ORG,0.0,0.0,en,1
Blue Square Alliance Super Bowl,Blue Square Alliance Super Bowl,ORG,0.07777777777777777,0.0,en,1
US Department of Justice,US Department of Justice,ORG,0.0,0.0,en,1
"MEGA/GC Images/Getty Images
","MEGA/GC Images/Getty Images
",ORG,0.0,0.0,en,1
The Celebrity Doctor,The Celebrity Doctor,ORG,0.0,0.0,en,1
The P… House,The P… House,ORG,-0.15,0.0,en,1
Lolita Express,Lolita Express,ORG,-0.15,0.0,en,1
News &amp,News &amp,ORG,0.0,0.0,en,1
Future US Inc,Future US Inc,ORG,0.07749999999999999,0.0,en,1
the UK Government,the UK Government,ORG,0.0,0.0,en,1
Parliament,Parliament,ORG,0.0,0.0,en,1
New Mexico Department of Justice,New Mexico Department of Justice,ORG,0.06739267676767677,0.0,en,1
Sipa USA)(Sipa,Sipa USA)(Sipa,ORG,0.049999999999999996,0.0,en,1
The Washington Roundtable,The Washington Roundtable,ORG,0.0,0.0,en,1
Likud,Likud,ORG,0.0,0.0,en,1
