,phrase,label,sentiment,subjectivity,language,count
Mohammed bin Salman,Mohammed bin Salman,PERSON,0.0,0.0,en,2
Joshua Van,Joshua Van,PERSON,0.12142857142857143,0.15892857142857142,en,2
David Kurtz,David Kurtz,PERSON,0.08400974025974026,0.18363095238095237,en,2
Tatsuro Taira,Tatsuro Taira,PERSON,0.37142857142857144,0.4089285714285714,en,2
Karoline Leavitt Roasted,Karoline Leavitt Roasted,PERSON,-0.23750000000000004,0.5333333333333333,en,2
Lawrence Okolie,Lawrence Okolie,PERSON,0.07500000000000001,0.0,en,2
Katherine Clark,Katherine Clark,PERSON,-0.25,0.45,en,2
Eileen Higgins,Eileen Higgins,PERSON,0.1,0.4,en,2
Kaja Kallas,Kaja Kallas,PERSON,0.12142857142857144,0.17380952380952383,en,2
Kevin Dietsch,Kevin Dietsch,PERSON,0.0,0.016666666666666666,en,2
David Benavidez,David Benavidez,PERSON,-0.36,0.54,en,2
George Hooley,George Hooley,PERSON,0.0,0.0,en,2
Keith Olbermann,Keith Olbermann,PERSON,0.0,0.0,en,2
Joy Reid Speaks,Joy Reid Speaks,PERSON,0.4,0.25,en,2
Sana Amanat,Sana Amanat,PERSON,0.022727272727272724,0.07575757575757576,en,2
Epstein Ties,Epstein Ties,PERSON,-0.07777777777777779,0.14444444444444446,en,2
Cory Mills,Cory Mills,PERSON,-0.5,0.3,en,2
Maria Sacchetti,Maria Sacchetti,PERSON,-0.037500000000000006,0.25,en,2
Paris Hilton,Paris Hilton,PERSON,0.30000000000000004,0.7749999999999999,en,2
Karoline Leavitt Defends Search,Karoline Leavitt Defends Search,PERSON,0.06875,0.16666666666666669,en,2
Steve Bunce,Steve Bunce,PERSON,0.0,0.35714285714285715,en,2
Sansa Stark,Sansa Stark,PERSON,-0.12519480519480522,0.4843506493506494,en,2
LeBron James,LeBron James,PERSON,0.2916666666666667,0.75,en,2
Briton Anthony Joshua,Briton Anthony Joshua,PERSON,0.0,0.0,en,2
Charlie Kirk‘s,Charlie Kirk‘s,PERSON,0.0,0.0,en,2
Mohamed Ahmed,Mohamed Ahmed,PERSON,-1.0,1.0,en,2
Ryan Lizza,Ryan Lizza,PERSON,0.5,0.5,en,2
Greg Jennings,Greg Jennings,PERSON,-0.1,0.15,en,2
Donald Tr,Donald Tr,PERSON,-0.07727272727272727,0.22575757575757577,en,2
Meghan McCain,Meghan McCain,PERSON,0.1212121212121212,0.2727272727272727,en,2
6-ranked Ian Garry,6-ranked Ian Garry,PERSON,0.10833333333333334,0.125,en,2
Suhas Subramanyam,Suhas Subramanyam,PERSON,0.5,0.8333333333333334,en,2
Bruna-Caroline Ferreira,Bruna-Caroline Ferreira,PERSON,0.0,0.044444444444444446,en,2
Anthony Pettis FC,Anthony Pettis FC,PERSON,0.13977272727272727,0.4388257575757576,en,2
Joel Mokyr,Joel Mokyr,PERSON,0.08571428571428573,0.15714285714285717,en,2
Andrew bodyguard,Andrew bodyguard,PERSON,0.0,0.0,en,2
Philippe Aghion,Philippe Aghion,PERSON,0.08571428571428573,0.15714285714285717,en,2
Peter Howitt,Peter Howitt,PERSON,0.08571428571428573,0.15714285714285717,en,2
Michelle Singer Reiner,Michelle Singer Reiner,PERSON,-0.040909090909090916,0.26363636363636367,en,2
Teofimo Lopez’s,Teofimo Lopez’s,PERSON,0.0,1.0,en,2
Jack D,Jack D,PERSON,0.0,0.0,en,2
Teofimo Lopez,Teofimo Lopez,PERSON,0.0,1.0,en,2
Pipe Bomber,Pipe Bomber,PERSON,0.4,0.6,en,2
Benny Blanco,Benny Blanco,PERSON,0.10999999999999999,0.17,en,2
Skyler Gisondo,Skyler Gisondo,PERSON,0.05833333333333333,0.2833333333333333,en,2
Sara Collins,Sara Collins,PERSON,0.0,0.0,en,2
Dawn Sturgess,Dawn Sturgess,PERSON,0.0,0.0,en,2
Neil Sean,Neil Sean,PERSON,0.05,0.05,en,2
Eric Trump,Eric Trump,PERSON,0.016666666666666666,0.03333333333333333,en,2
Antonia Hylton,Antonia Hylton,PERSON,0.0,0.0,en,2
Tim Burchett,Tim Burchett,PERSON,-0.08333333333333333,0.08333333333333333,en,2
Jeffrey Epstei,Jeffrey Epstei,PERSON,0.2,0.29000000000000004,en,2
Epstein Island,Epstein Island,PERSON,-0.18181818181818182,0.7272727272727273,en,2
Jack della Maddalena,Jack della Maddalena,PERSON,0.0,0.0,en,2
Otto Wallin,Otto Wallin,PERSON,-0.75,0.75,en,2
Mandel NGAN,Mandel NGAN,PERSON,-0.027777777777777776,0.09166666666666667,en,2
Kyoji Horiguchi,Kyoji Horiguchi,PERSON,0.08333333333333333,0.16666666666666666,en,2
Josh Koehn,Josh Koehn,PERSON,0.15857142857142859,0.24857142857142858,en,2
Dante Pasquinelli,Dante Pasquinelli,PERSON,-0.09999999999999992,0.5833333333333333,en,2
Bad Bunny’s,Bad Bunny’s,PERSON,-0.09999999999999992,0.5833333333333333,en,2
Máté Ternyik,Máté Ternyik,PERSON,-0.09999999999999992,0.5833333333333333,en,2
Tina Turner,Tina Turner,PERSON,0.09999999999999999,0.22976190476190475,en,2
Dana White’s,Dana White’s,PERSON,0.03636363636363636,0.4178787878787879,en,2
Hassan Ali Kanu,Hassan Ali Kanu,PERSON,0.04196428571428572,0.2669642857142857,en,2
Ian Machado-Garry,Ian Machado-Garry,PERSON,-0.25,0.5,en,2
Marjorie Taylor Greenes,Marjorie Taylor Greenes,PERSON,0.0,0.125,en,2
Richard Walker,Richard Walker,PERSON,0.0,0.0,en,2
Lauren Greene Sanders,Lauren Greene Sanders,PERSON,0.0,0.0,en,2
Jack Della Maddalenas,Jack Della Maddalenas,PERSON,-1.3877787807814457e-17,0.5,en,2
MIAMI Jake Paul,MIAMI Jake Paul,PERSON,0.0,0.05,en,2
Roger Ebert,Roger Ebert,PERSON,0.625,0.8125,en,2
Prince Andrew’s,Prince Andrew’s,PERSON,-0.225,0.425,en,2
Matt Reeves,Matt Reeves,PERSON,0.0,0.3,en,2
Elizabeth Troutman Mitchell,Elizabeth Troutman Mitchell,PERSON,0.01948051948051948,0.2077922077922078,en,2
Jonathan Lemire,Jonathan Lemire,PERSON,0.6071428571428571,0.75,en,2
Maria Corina Machado,Maria Corina Machado,PERSON,0.20833333333333331,0.34444444444444444,en,2
Torches Hegseth,Torches Hegseth,PERSON,0.09848484848484848,0.24494949494949492,en,2
Nick Wright,Nick Wright,PERSON,0.0,0.0625,en,2
Tommy Lee Jones,Tommy Lee Jones,PERSON,-0.475,0.575,en,2
Epstein Narrative,Epstein Narrative,PERSON,-0.2277777777777778,0.4277777777777778,en,2
Killer Mike,Killer Mike,PERSON,0.0,0.05,en,2
York Prince Andrew,York Prince Andrew,PERSON,0.06581439393939394,0.30445075757575757,en,2
Tyler Perry,Tyler Perry,PERSON,0.109375,0.4375,en,2
Les Wexner,Les Wexner,PERSON,-0.016666666666666666,0.016666666666666666,en,2
Jack O’Connell,Jack O’Connell,PERSON,0.0,0.0,en,2
Jennifer Siebel Newsom,Jennifer Siebel Newsom,PERSON,0.08571428571428572,0.17142857142857143,en,2
Tate McRae,Tate McRae,PERSON,-0.25,0.45,en,2
Nanon Williams,Nanon Williams,PERSON,-0.060606060606060615,0.49242424242424243,en,2
Ron Dicker,Ron Dicker,PERSON,-0.65,1.0,en,2
John Hudson,John Hudson,PERSON,0.0,0.0,en,2
Colin Farrell,Colin Farrell,PERSON,-0.0625,0.525,en,2
Ariana Grande,Ariana Grande,PERSON,0.0030303030303030307,0.4288888888888889,en,2
Kristy Lee,Kristy Lee,PERSON,0.0,0.0,en,2
Alexandra Marquez,Alexandra Marquez,PERSON,0.026785714285714284,0.16845238095238094,en,2
Joe Manganiello,Joe Manganiello,PERSON,0.0,0.1,en,2
Stephen Miran,Stephen Miran,PERSON,-0.01527777777777777,0.22083333333333335,en,2
Nada Tawfik,Nada Tawfik,PERSON,0.1590909090909091,0.30113636363636365,en,2
Mallikarjun Kharge,Mallikarjun Kharge,PERSON,-0.11666666666666667,0.14166666666666666,en,2
Jeff Landry,Jeff Landry,PERSON,0.35714285714285715,0.5714285714285714,en,2
Yadier del Valle,Yadier del Valle,PERSON,0.03333333333333333,0.2277777777777778,en,2
Jerry Jones Channels Trump,Jerry Jones Channels Trump,PERSON,0.125,0.16666666666666666,en,2
Autopen Joe,Autopen Joe,PERSON,0.195,0.32333333333333336,en,2
Alexander Volkanovski,Alexander Volkanovski,PERSON,0.0,0.0,en,2
Diego Lopes,Diego Lopes,PERSON,0.0,0.0,en,2
Micky van de Ven,Micky van de Ven,PERSON,0.65,0.7,en,2
Thomas Frank,Thomas Frank,PERSON,0.65,0.7,en,2
Marc Anthony,Marc Anthony,PERSON,-0.18333333333333326,0.6666666666666666,en,2
Garrett Graff,Garrett Graff,PERSON,0.0,0.5,en,2
Scott Detrow,Scott Detrow,PERSON,0.0,0.5,en,2
Jimmy Kimmel Live,Jimmy Kimmel Live,PERSON,0.17045454545454544,0.5,en,2
Patrick McMullan,Patrick McMullan,PERSON,-0.4,0.7,en,2
Zack Snyder’s,Zack Snyder’s,PERSON,0.15227272727272728,0.6842424242424242,en,2
Jens-Frederik Nielsen,Jens-Frederik Nielsen,PERSON,0.2375,0.5083333333333333,en,2
Laura Beers,Laura Beers,PERSON,0.17166666666666663,0.2,en,2
Steve Martin,Steve Martin,PERSON,0.21666666666666667,0.6555555555555556,en,2
Ryan Mancini,Ryan Mancini,PERSON,0.013015873015873012,0.09246031746031746,en,2
Shapiro Pile-On,Shapiro Pile-On,PERSON,0.025,0.38333333333333336,en,2
Eric Mangini,Eric Mangini,PERSON,0.015740740740740736,0.2939814814814815,en,2
Batman v Superman,Batman v Superman,PERSON,-0.041666666666666664,0.8981481481481481,en,2
Dom Sinacola,Dom Sinacola,PERSON,0.04166666666666665,0.3416666666666667,en,2
Dan Bongino,Dan Bongino,PERSON,-0.125,0.5,en,2
Chip Roy,Chip Roy,PERSON,0.0,0.0,en,2
Edith Olmsted,Edith Olmsted,PERSON,0.06818181818181818,0.2772727272727273,en,2
Cillian Murphy,Cillian Murphy,PERSON,0.10833333333333332,0.21666666666666667,en,2
Abu Mohammed al-Jolani,Abu Mohammed al-Jolani,PERSON,0.0,0.0,en,2
David Bailey,David Bailey,PERSON,0.0,0.4375,en,2
Jared Kusher,Jared Kusher,PERSON,-0.0375,0.05,en,2
Ken Paxton,Ken Paxton,PERSON,0.3333333333333333,0.625,en,2
Ed Gallrein,Ed Gallrein,PERSON,0.2,0.25,en,2
Shawn Holley,Shawn Holley,PERSON,0.1,0.1,en,2
Michel Martin,Michel Martin,PERSON,0.0,0.0,en,2
Martin Scorsese‘s Emmy,Martin Scorsese‘s Emmy,PERSON,0.28125,0.44999999999999996,en,2
Charlie Kirk Sign,Charlie Kirk Sign,PERSON,0.1875,0.375,en,2
Mike Johnson Brawls,Mike Johnson Brawls,PERSON,0.0625,0.08333333333333333,en,2
Ciryl Gane - MMA,Ciryl Gane - MMA,PERSON,0.0,0.0625,en,2
Donald Trum,Donald Trum,PERSON,0.11249999999999999,0.475,en,2
Lynne Ramsay,Lynne Ramsay,PERSON,-0.05416666666666666,0.5416666666666666,en,2
Waldo Cortes-Acosta,Waldo Cortes-Acosta,PERSON,0.05,0.175,en,2
Mark Wilson,Mark Wilson,PERSON,0.07916666666666666,0.23333333333333334,en,2
Mariann Edgar Budde,Mariann Edgar Budde,PERSON,-1.0,1.0,en,2
Chuck Redd,Chuck Redd,PERSON,-0.1,0.1,en,2
Florian Wirtz,Florian Wirtz,PERSON,0.2375,0.35,en,2
Jack Bieber,Jack Bieber,PERSON,-0.03125,0.4,en,2
Kevin Smith,Kevin Smith,PERSON,-0.4916666666666666,0.6416666666666666,en,2
Conan O’Brien’s,Conan O’Brien’s,PERSON,-0.125,0.21666666666666667,en,2
Joe Bidens,Joe Bidens,PERSON,0.0,0.1875,en,2
David Corenswet,David Corenswet,PERSON,-0.0375,0.1375,en,2
Bonnie Discepolo,Bonnie Discepolo,PERSON,0.016666666666666666,0.23333333333333336,en,2
Shara Bullet,Shara Bullet,PERSON,0.0,0.0,en,2
YouTuber Slammed,YouTuber Slammed,PERSON,-0.625,1.0,en,2
YouTuber Kyle Kulinski,YouTuber Kyle Kulinski,PERSON,-0.55,1.0,en,2
John Brennan,John Brennan,PERSON,0.0,0.0,en,2
Alex Warren,Alex Warren,PERSON,-0.125,0.25,en,2
Richard Grenell,Richard Grenell,PERSON,-0.1,0.1,en,2
Grant Faulkner,Grant Faulkner,PERSON,0.1875,0.375,en,2
Brooke Warner,Brooke Warner,PERSON,0.1875,0.375,en,2
Becky English,Becky English,PERSON,0.0,0.019444444444444445,en,2
Nik Holm,Nik Holm,PERSON,0.018518518518518524,0.45555555555555555,en,2
Emerita Nancy,Emerita Nancy,PERSON,0.0,0.0,en,2
Earl Charles Spencer,Earl Charles Spencer,PERSON,0.11220238095238094,0.5385714285714286,en,2
Alaa Abd El-Fattah,Alaa Abd El-Fattah,PERSON,0.016666666666666666,0.08333333333333333,en,2
David Lynch,David Lynch,PERSON,-0.15,0.3,en,2
Ahmad al-Sharaa,Ahmad al-Sharaa,PERSON,0.0,0.0,en,2
Princess Diana,Princess Diana,PERSON,0.040625,0.2604166666666667,en,2
Jake Sherman,Jake Sherman,PERSON,-0.1,0.2,en,2
Bryant Pond,Bryant Pond,PERSON,-0.14583333333333334,0.22916666666666666,en,2
Liz Cheney,Liz Cheney,PERSON,0.06944444444444445,0.1962962962962963,en,2
George W,George W,PERSON,0.0,0.0,en,2
Eria Kirk,Eria Kirk,PERSON,0.1875,0.375,en,2
Theodore Schleifer,Theodore Schleifer,PERSON,0.02173520923520923,0.2553210678210678,en,2
Eddie Glaude,Eddie Glaude,PERSON,-0.18055555555555558,0.6319444444444444,en,2
Ghislane Maxwell,Ghislane Maxwell,PERSON,0.1590909090909091,0.3386363636363636,en,2
Chris Martin,Chris Martin,PERSON,0.05606060606060606,0.4507575757575758,en,2
Amanda Roberts,Amanda Roberts,PERSON,0.07916666666666665,0.4833333333333334,en,2
Benoit Saint-Denis,Benoit Saint-Denis,PERSON,0.05740740740740741,0.14814814814814814,en,2
Sinclair Reached,Sinclair Reached,PERSON,0.2625,0.5249999999999999,en,2
Nilay Patel,Nilay Patel,PERSON,0.05044642857142856,0.7486607142857142,en,2
Matt Belloni,Matt Belloni,PERSON,0.05044642857142856,0.7486607142857142,en,2
Kirill Dmitriev,Kirill Dmitriev,PERSON,0.0,0.0,en,2
Late Epstein,Late Epstein,PERSON,-0.2,0.35,en,2
Anthony Zurcher,Anthony Zurcher,PERSON,0.09479166666666666,0.425,en,2
Leila Fadel,Leila Fadel,PERSON,0.25,0.45,en,2
Mark Guiducci,Mark Guiducci,PERSON,0.05044642857142856,0.7486607142857142,en,2
Ezra Klein,Ezra Klein,PERSON,0.05044642857142856,0.7486607142857142,en,2
Andrew Accuser,Andrew Accuser,PERSON,-0.13124999999999998,0.6375,en,2
Hooked Up,Hooked Up,PERSON,-0.2,0.35,en,2
Amy Goodman,Amy Goodman,PERSON,0.0,0.0,en,2
Raymond Muratalla IBF,Raymond Muratalla IBF,PERSON,-0.09999999999999998,0.6166666666666667,en,2
Keep rea,Keep rea,PERSON,0.0,0.0,en,2
Erika Kirks,Erika Kirks,PERSON,0.0875,0.2583333333333333,en,2
Del Bigtree,Del Bigtree,PERSON,0.0018939393939393923,0.47575757575757577,en,2
Frank Sinatra,Frank Sinatra,PERSON,0.13636363636363635,0.45454545454545453,en,2
Candace Owens Roasted,Candace Owens Roasted,PERSON,0.06583333333333333,0.14333333333333334,en,2
Noam Chomsky,Noam Chomsky,PERSON,0.37784090909090906,0.7178030303030303,en,2
Laura Ingraham,Laura Ingraham,PERSON,0.32954545454545453,0.6568181818181819,en,2
Jacob Tierney,Jacob Tierney,PERSON,0.25,0.75,en,2
La Cinémathèque Française,La Cinémathèque Française,PERSON,0.25,0.25,en,2
Mehdi Baydulaev,Mehdi Baydulaev,PERSON,0.08333333333333333,0.16666666666666666,en,2
Steve Scalise,Steve Scalise,PERSON,0.2,0.1,en,2
Leon Thomas,Leon Thomas,PERSON,0.3,0.7266666666666667,en,2
Zohran Mam,Zohran Mam,PERSON,-0.025,0.1,en,2
Mark Hancock,Mark Hancock,PERSON,-0.026041666666666668,0.11979166666666666,en,2
Epstein Victim,Epstein Victim,PERSON,0.027083333333333324,0.2680555555555556,en,2
Amy Wallace,Amy Wallace,PERSON,-0.02045454545454546,0.40454545454545454,en,2
Maria Bartiromo,Maria Bartiromo,PERSON,0.2,0.1,en,2
Johnny Nunez,Johnny Nunez,PERSON,0.175,0.3166666666666667,en,2
Ed O’Neill,Ed O’Neill,PERSON,0.125,0.15,en,2
Matt Brown,Matt Brown,PERSON,0.10416666666666667,0.15,en,2
Tom Aspina,Tom Aspina,PERSON,0.22916666666666669,0.6083333333333334,en,2
Mary Louise Kelly,Mary Louise Kelly,PERSON,0.0,0.0,en,2
Andrew Mountbatten-Windsors,Andrew Mountbatten-Windsors,PERSON,-0.04090909090909091,0.3886363636363636,en,2
Jerskin Fendrix,Jerskin Fendrix,PERSON,0.3,0.44999999999999996,en,2
Jade Jones,Jade Jones,PERSON,0.05277777777777778,0.022222222222222223,en,2
"Latif ""Latz"" Ayodele","Latif ""Latz"" Ayodele",PERSON,-0.29444444444444445,0.4166666666666667,en,2
Shane Bieber,Shane Bieber,PERSON,-0.3285714285714286,0.3571428571428572,en,2
Jan Wolfe,Jan Wolfe,PERSON,0.06818181818181818,0.22727272727272727,en,2
Debí Tirar Más Fotos,Debí Tirar Más Fotos,PERSON,0.025000000000000078,0.6333333333333333,en,2
Brendan Carr,Brendan Carr,PERSON,0.05833333333333333,0.18333333333333332,en,2
María Corina Machado,María Corina Machado,PERSON,-0.175,0.25,en,2
MARGARET BRENNAN,MARGARET BRENNAN,PERSON,0.0,0.0,en,2
Barbara McQuade,Barbara McQuade,PERSON,0.0,0.0,en,2
Julie Bowen,Julie Bowen,PERSON,0.125,0.15,en,2
Sarah Hyland,Sarah Hyland,PERSON,0.125,0.15,en,2
Bruno Mars,Bruno Mars,PERSON,0.0,0.0,en,2
Jill Biden,Jill Biden,PERSON,0.1875,0.25,en,2
Jailton Almeida,Jailton Almeida,PERSON,0.0,0.11666666666666665,en,2
Robert Garcia,Robert Garcia,PERSON,-0.09090909090909091,0.31363636363636366,en,2
Ann Coulter,Ann Coulter,PERSON,0.0,0.0,en,2
Danny Boyle,Danny Boyle,PERSON,0.0,0.0,en,2
Piers Morgan,Piers Morgan,PERSON,0.010606060606060595,0.38282828282828285,en,2
Rüfüs Du Sol,Rüfüs Du Sol,PERSON,-0.10833333333333334,0.10833333333333334,en,2
Usman Nurmagomedov,Usman Nurmagomedov,PERSON,0.05,0.025,en,2
William Defoor,William Defoor,PERSON,0.05,0.15,en,2
Jack Queen,Jack Queen,PERSON,0.13636363636363635,0.45454545454545453,en,2
Ty Burrell,Ty Burrell,PERSON,0.125,0.15,en,2
Bret Baier,Bret Baier,PERSON,0.11212121212121211,0.2515151515151515,en,2
LARRY NEUMEISTER,LARRY NEUMEISTER,PERSON,0.13787878787878788,0.4818181818181818,en,2
Jack Antonoff,Jack Antonoff,PERSON,0.0,0.05,en,2
Anthony Albanese,Anthony Albanese,PERSON,0.18666666666666668,0.4333333333333334,en,2
Amy Coney Barrett,Amy Coney Barrett,PERSON,0.0,0.0,en,2
Sofia Vergara,Sofia Vergara,PERSON,0.125,0.15,en,2
Oliver Mulherin,Oliver Mulherin,PERSON,0.0625,0.08333333333333333,en,2
Jesse Tyler Ferguson,Jesse Tyler Ferguson,PERSON,0.125,0.15,en,2
Laura Pettitte,Laura Pettitte,PERSON,0.15595238095238095,0.1511904761904762,en,2
Eric Stonestreet,Eric Stonestreet,PERSON,0.125,0.15,en,2
Andy Pettitte,Andy Pettitte,PERSON,0.15595238095238095,0.1511904761904762,en,2
Nick Khan Arman Tsarukyan,Nick Khan Arman Tsarukyan,PERSON,0.0,0.0,en,1
Nick Khan,Nick Khan,PERSON,0.0,0.0,en,1
Maduro Ouste,Maduro Ouste,PERSON,0.0,0.175,en,1
Jeanette Rubio,Jeanette Rubio,PERSON,0.2857142857142857,0.5357142857142857,en,1
Joy Reid Calls,Joy Reid Calls,PERSON,0.8,0.2,en,1
Yolande KnellMiddle East,Yolande KnellMiddle East,PERSON,0.0,0.5,en,1
Doug Lute,Doug Lute,PERSON,0.05000000000000002,0.5,en,1
HOLLY RAMER,HOLLY RAMER,PERSON,0.0,0.5,en,1
Warner Br,Warner Br,PERSON,0.0,0.0,en,1
Leave Royal Lodge,Leave Royal Lodge,PERSON,-0.1,0.1,en,1
Joaquin Bu,Joaquin Bu,PERSON,0.8,0.4,en,1
Bill Vaughn,Bill Vaughn,PERSON,0.0,0.0,en,1
DAVID BLACKMON,DAVID BLACKMON,PERSON,0.0,0.0,en,1
JUSTIN SULLI,JUSTIN SULLI,PERSON,0.0,0.12777777777777777,en,1
Tony Blair,Tony Blair,PERSON,-0.13333333333333333,0.6083333333333333,en,1
Nick Reine,Nick Reine,PERSON,-0.09333333333333334,0.4333333333333333,en,1
Hannah Ellis-Petersen,Hannah Ellis-Petersen,PERSON,0.0,0.0,en,1
Bridestar Cary Elwes,Bridestar Cary Elwes,PERSON,-0.09333333333333334,0.4333333333333333,en,1
James Wattana,James Wattana,PERSON,0.10555555555555556,0.044444444444444446,en,1
Magdalena Del Valle,Magdalena Del Valle,PERSON,-0.15185185185185185,0.262962962962963,en,1
Sophia Compton,Sophia Compton,PERSON,0.0,0.0,en,1
Ilia Topuria announ,Ilia Topuria announ,PERSON,0.0,0.0,en,1
Epstein Sent ‘Massive,Epstein Sent ‘Massive,PERSON,0.35,0.95,en,1
Edward Mountbatten-Windsor,Edward Mountbatten-Windsor,PERSON,0.0,1.0,en,1
Lesley Stahl,Lesley Stahl,PERSON,0.0,0.0,en,1
Marlon Wayans,Marlon Wayans,PERSON,0.47878787878787876,0.4181818181818182,en,1
Eugenie Amid Their Parents,Eugenie Amid Their Parents,PERSON,0.0,0.0,en,1
Stephen King Horror Movie Is A Streaming Hit On HBO Max,Stephen King Horror Movie Is A Streaming Hit On HBO Max,PERSON,0.0,0.0,en,1
Windsor Gre,Windsor Gre,PERSON,0.0,0.0,en,1
Arman Tsarukyans,Arman Tsarukyans,PERSON,0.2375,0.6875,en,1
Dana Whites Contender Series,Dana Whites Contender Series,PERSON,0.03896103896103896,0.4935064935064935,en,1
Andrew Mountenbatten-Windsor,Andrew Mountenbatten-Windsor,PERSON,0.0,0.0,en,1
Gaetano Masciullo,Gaetano Masciullo,PERSON,0.0,0.1,en,1
Disclose Epstein’s,Disclose Epstein’s,PERSON,0.05,0.2,en,1
Joy Reid Torches,Joy Reid Torches,PERSON,0.8,0.2,en,1
JD Vances,JD Vances,PERSON,0.1,0.3,en,1
Ron DeSantis,Ron DeSantis,PERSON,0.025,0.60625,en,1
Kayla Harrision,Kayla Harrision,PERSON,0.0,0.0,en,1
Graeme Sloan,Graeme Sloan,PERSON,0.0,0.0,en,1
Ted Cruz,Ted Cruz,PERSON,0.025,0.60625,en,1
Prince William “,Prince William “,PERSON,0.25,0.35000000000000003,en,1
Nicholas Maduro,Nicholas Maduro,PERSON,0.018181818181818174,0.2772727272727273,en,1
Nicolás Ma,Nicolás Ma,PERSON,0.1,1.0,en,1
Queen Elizabeth II’s wedding,Queen Elizabeth II’s wedding,PERSON,0.3333333333333333,1.0,en,1
Ángel Ureña,Ángel Ureña,PERSON,0.0875,0.18333333333333335,en,1
Cara C,Cara C,PERSON,0.0,0.0,en,1
JD Vance Hits,JD Vance Hits,PERSON,0.03333333333333333,0.06666666666666667,en,1
Karine Jean-Pierre,Karine Jean-Pierre,PERSON,0.4611111111111111,0.5277777777777778,en,1
Ed Moloney,Ed Moloney,PERSON,0.2375,0.4375,en,1
Paddy Pimbett,Paddy Pimbett,PERSON,0.0,0.5,en,1
Enola Holmes 3,Enola Holmes 3,PERSON,0.13999999999999999,0.385,en,1
Prunella Scales,Prunella Scales,PERSON,0.2375,0.4375,en,1
Henry Mount Charles,Henry Mount Charles,PERSON,0.2375,0.4375,en,1
Bannon Melts Down,Bannon Melts Down,PERSON,-0.1277777777777778,0.34444444444444444,en,1
Beatrix von Storch,Beatrix von Storch,PERSON,0.0,0.025,en,1
Cynthia Goodman,Cynthia Goodman,PERSON,0.0,0.0,en,1
Jeffrey Epstein Shame Returns,Jeffrey Epstein Shame Returns,PERSON,0.0,0.0,en,1
Trumps AI,Trumps AI,PERSON,0.0909090909090909,0.30303030303030304,en,1
Bruna Ferreiramother,Bruna Ferreiramother,PERSON,0.0,0.0,en,1
Rob Reinerand Michele,Rob Reinerand Michele,PERSON,-0.03333333333333333,0.23333333333333336,en,1
John Lennon,John Lennon,PERSON,-0.022222222222222216,0.3888888888888889,en,1
Bannon World,Bannon World,PERSON,0.0,0.0,en,1
David Dimbleby,David Dimbleby,PERSON,0.2625,0.35,en,1
Edward Windsor,Edward Windsor,PERSON,0.0,0.0,en,1
Jeffrey Epstein Friendship,Jeffrey Epstein Friendship,PERSON,-0.2,0.3833333333333333,en,1
Jensen HuangAndrew Harnik,Jensen HuangAndrew Harnik,PERSON,0.0,0.0,en,1
Paul Pelosihusband,Paul Pelosihusband,PERSON,-0.2,0.3,en,1
Yanis Varoufakis,Yanis Varoufakis,PERSON,-0.075,0.23928571428571427,en,1
David Ellison-Owned,David Ellison-Owned,PERSON,0.0,0.0,en,1
Gives Trump,Gives Trump,PERSON,0.0,0.0,en,1
Justin Baldoni,Justin Baldoni,PERSON,0.2282828282828283,0.29444444444444445,en,1
Maria Gilfi,Maria Gilfi,PERSON,0.0,0.0,en,1
Aaron Tobin,Aaron Tobin,PERSON,-0.3,0.7000000000000001,en,1
Sounds Off,Sounds Off,PERSON,0.0,0.1,en,1
Joy Reid Spews Hatred at America,Joy Reid Spews Hatred at America,PERSON,0.8,0.2,en,1
Leos pontificate,Leos pontificate,PERSON,0.3,0.425,en,1
Maria Gilfillan,Maria Gilfillan,PERSON,-0.1,0.3,en,1
Queen Elizabeth II’s wedding cake,Queen Elizabeth II’s wedding cake,PERSON,0.3333333333333333,1.0,en,1
Joy Reid Spews,Joy Reid Spews,PERSON,0.5,0.3333333333333333,en,1
Shri Thanedar,Shri Thanedar,PERSON,0.0,0.15,en,1
Sharabutdin Magomedov,Sharabutdin Magomedov,PERSON,0.0,0.0,en,1
Rob Shuter,Rob Shuter,PERSON,0.1,0.55,en,1
Angry Man,Angry Man,PERSON,-0.22000000000000003,0.62,en,1
Tim Arango,Tim Arango,PERSON,0.018181818181818174,0.32727272727272727,en,1
Julio Cesar Chavez Jr,Julio Cesar Chavez Jr,PERSON,0.4,0.25,en,1
Miguel Díaz-Canel,Miguel Díaz-Canel,PERSON,0.0,0.25,en,1
Epstein FilesThe New York Times,Epstein FilesThe New York Times,PERSON,0.06818181818181818,0.2772727272727273,en,1
Maurene Comey’s,Maurene Comey’s,PERSON,0.0,0.0,en,1
Eugenie ha,Eugenie ha,PERSON,0.0,0.0,en,1
Gavin Newsom Trolls Trump,Gavin Newsom Trolls Trump,PERSON,-0.1,0.2,en,1
Barry McGuigan,Barry McGuigan,PERSON,0.1,0.1,en,1
Paul Engelmayer,Paul Engelmayer,PERSON,0.0,0.0,en,1
Will Grant,Will Grant,PERSON,-1.0,1.0,en,1
Tommy Shelby,Tommy Shelby,PERSON,0.21666666666666665,0.43333333333333335,en,1
Sarah Turnnidge,Sarah Turnnidge,PERSON,0.0,0.0,en,1
Julio Ce,Julio Ce,PERSON,0.325,0.30625,en,1
Larry Summers ha,Larry Summers ha,PERSON,-0.05555555555555555,0.07777777777777778,en,1
Paul Pelosi,Paul Pelosi,PERSON,-0.2,0.3,en,1
