index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
326,https://www.mediaite.com/media/tucker-carlson-calls-for-mike-huckabee-to-be-fired-after-israeli-terrorists-detained-ro-khanna/,0,www.mediaite.com,Tucker Carlson Calls for Mike Huckabee to Be Fired After Israeli ‘Terrorists’ Detained Ro Khanna,"Tucker Carlson called for US Ambassador to Israel Mike Huckabee to be fired because he didn't defend Rep. Ro Khanna after the liberal lawmaker was detained
The post Tucker Carlson Calls for Mike Huckabee to Be Fired After Israeli ‘Terrorists’ Detained Ro Khan…",https://www.mediaite.com/wp-content/uploads/2026/07/Untitled-design-2026-07-11T161308-369.jpg,2026-07-11T23:15:30Z,http://web.archive.org/web/20260712010728/https://www.mediaite.com/media/tucker-carlson-calls-for-mike-huckabee-to-be-fired-after-israeli-terrorists-detained-ro-khanna/,"(Photos via: The Tucker Carlson Network and Real Time with Bill Maher on YouTube)
Tucker Carlson called for U.S. Ambassador to Israel Mike Huckabee to be fired on Saturday because he did not publicl… [+3387 chars]",,en,'Ro Khanna'
327,https://www.dailymail.com/debate/article-15971007/Putin-PM-QUENTIN-LETTS-Andy-Burnham-book.html,0,www.dailymail.com,"Do we really want this tremulous Piglet, who'd last about two seconds against Putin, as our next PM? asks QUENTIN LETTS after wading through Andy Burnham's book",In a week we will be shacked up with a prime minister little known to King and country. The next General Election need not be called until 2029. We could be lumbered with him for three years.,https://i.dailymail.com/1s/2026/07/12/00/109961407-0-image-m-51_1783811105676.jpg,2026-07-11T23:19:49Z,,"One of the jollier details about Andy Burnham is that his wife Frankie once appeared on TVs Blind Date.
Under the late Cilla Blacks guidance, couples who barely knew one another would head off on ro… [+8925 chars]",,en,'Andy Burnham'
328,https://www.foxsports.com/stories/betting/ufc-329-odds-how-bet-conor-mcgregor-vs-max-holloway-benoit-saint-denis-vs-paddy-pimblett,0,www.foxsports.com,"UFC 329 Odds: How to Bet on Conor McGregor vs. Max Holloway, Benoit Saint-Denis vs. Paddy Pimblett","UFC 329 Odds: How to Bet on Conor McGregor vs. Max Holloway, Benoit Saint-Denis vs. Paddy Pimblett.",https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2026/07/1408/814/holmcg-scaled.jpg?ve=1&tl=1,2026-07-11T23:39:20Z,http://web.archive.org/web/20260712035548/https://www.foxsports.com/stories/betting/ufc-329-odds-how-bet-conor-mcgregor-vs-max-holloway-benoit-saint-denis-vs-paddy-pimblett,"This page may contain affiliate links to legal sports betting
 partners. If you sign up or place a wager, FOX Sports may be compensated. Read more about Sports Betting on FOX Sports
.
UFC 329 is d… [+6503 chars]",,en,'Conor McGregor'
329,https://www.cbssports.com/ufc/news/ufc-329-damian-pinas-jon-jones-knockout/,0,www.cbssports.com,UFC 329: Damian Pinas breaks down how Jon Jones gave him an assist before thunderous walk-off knockout,"Pinas channeled a pep talk from Jones, arguably the MMA fighter of all time, into a massive finish",https://sportshub.cbsistatic.com/i/r/2026/07/11/4be5d227-953a-4e99-b18b-3ff762bfd620/thumbnail/1200x675/13afcd1d5435e04b8b1e16de1fb45529/damian-pinas-punch.jpg,2026-07-11T23:59:28Z,http://web.archive.org/web/20260713065719/https://www.cbssports.com/ufc/news/ufc-329-damian-pinas-jon-jones-knockout/,LAS VEGAS -- Damian Pinas has arguably the best UFC fighter in history rooting for him. Pinas is quickly gaining steam after three first-round knockouts under the UFC umbrella. Fans are taking notice… [+1505 chars],,en,'Max Holloway'
330,https://radaronline.com/p/queen-elizabeth-princess-diana-bodyguard-claims/,0,radaronline.com,EXCLUSIVE: 'Queen Elizabeth Killed Princess Diana' — Read the Most Brutally Frank Account of Tragic Royals' Final Years in the Words of Her Closest Bodyguard,A former bodyguard shared controversial claims about Diana's final years.,https://media.radaronline.com/brand-img/jI_oXdYa8/1200x628/queen-elizabeth-princess-diana-bodyguard-claims-1783123359878.jpg,2026-07-12T00:00:00Z,http://web.archive.org/web/20260712081631/https://radaronline.com/p/queen-elizabeth-princess-diana-bodyguard-claims/,"In 1986, around the time I became bodyguard to the two young princes, a rumor was circulating in both palace and police circles. It was whispered Diana had become too close' to her protection officer… [+2797 chars]",,en,'Princess Diana'
331,https://www.techradar.com/how-to-watch/sneaky-way-to-watch-ufc-329-free,0,www.techradar.com,There's a sneaky way to watch UFC 329 for $1,We've found a sneaky way to stream UFC 329 for basically free as Conor McGregor makes his sensational return to the octagon.,https://cdn.mos.cms.futurecdn.net/Jh7ngw2exJmnQU7K5qd3M-2560-80.jpg,2026-07-12T00:00:00Z,,"UFC 329 hits our screens today, and octagon fans don't have to worry about paying extortionate PPV fees to catch the sensational return of Conor McGregor. Walmart+ members get Paramount+ included wit… [+2631 chars]",,en,'Conor McGregor'
332,https://www.cbssports.com/betting/news/use-draftkings-promo-code-for-200-in-bonus-bets-by-targeting-argentina-switzerland-lionel-messi-ufc-329/,0,www.cbssports.com,"Use DraftKings promo code for $200 in bonus bets by targeting Argentina-Switzerland, Lionel Messi, UFC 329","DraftKings offers $200 in bonus bets instantly after your first $5 wager for 2026 World Cup betting, UFC 329 betting",https://sportshub.cbsistatic.com/i/r/2026/06/30/dbdb178e-565d-4580-a179-e3662869359e/thumbnail/1200x675/433d49bc1920d80ef56bab00471ceac6/dk-osb-worldcup-july-cbssports-spend5get200-flagball.jpg,2026-07-12T00:12:29Z,,"The final 2026 World Cup quarterfinal match, as well as Conor McGregor vs. Max Holloway in UFC 329, take place on Saturday night, making this a top sports night to take advantage of the latest DraftK… [+2898 chars]",,en,'Max Holloway'
333,https://www.cbssports.com/betting/news/use-betmgm-bonus-code-cbssports-to-get-1500-bonus-bets-argentina-switzerland-lionel-messi-ufc-329/,0,www.cbssports.com,"Use BetMGM bonus code CBSSPORTS to get $1,500 bonus bets for Argentina-Switzerland, Lionel Messi, UFC 329","Use the latest MGM promo code CBSSPORTS to get $1,500 in bonus bets if your first bet loses for 2026 World Cup betting, UFC 329 betting",https://sportshub.cbsistatic.com/i/r/2026/02/17/5b15babf-922b-4746-82f8-4a25d56d79c6/thumbnail/1200x675/1392cca4b15fc0c5181c89dd981fbe51/betmgm-1500-nba-1400x788.jpg,2026-07-12T00:14:38Z,http://web.archive.org/web/20260712065335/https://www.cbssports.com/betting/news/use-betmgm-bonus-code-cbssports-to-get-1500-bonus-bets-argentina-switzerland-lionel-messi-ufc-329/,"The stars will be out on Saturday in a variety of sports, with Lionel Messi in 2026 World Cup action, and Conor McGregor making his UFC return at UFC 329 against Max Holloway, making Saturday an idea… [+3304 chars]",,en,'Lionel Messi'
334,https://www.aljazeera.com/sports/2026/7/12/conor-mcgregor-knee-injury-max-holloway-2-ufc-329-rematch-result-las-vegas,0,www.aljazeera.com,Injured Conor McGregor’s UFC comeback ends in defeat to Max Holloway,"Facing Holloway at UFC 329, McGregor seemed to injure his right knee in the first round when jumping in with a kick.",https://www.aljazeera.com/wp-content/uploads/2026/07/AFP__20260712__2285711043__v1__HighRes__Ufc329McgregorVHolloway2-1783828125_876ac1-1783828535.jpg?resize=1200%2C630&quality=80,2026-07-12T04:03:00Z,http://web.archive.org/web/20260713052325/https://www.aljazeera.com/sports/2026/7/12/conor-mcgregor-knee-injury-max-holloway-2-ufc-329-rematch-result-las-vegas,"Conor McGregors much-hyped return to the octagon lasted just over a minute on Saturday after the Irishman blew out his knee and retired injured in his UFC 329 fight with Max Holloway in Las Vegas.
F… [+1943 chars]",,en,'Conor McGregor'
335,https://www.bbc.co.uk/sport/mixed-martial-arts/articles/c9w2zgpnrqeo,0,www.bbc.co.uk,McGregor injured 69 seconds into UFC comeback,Conor McGregor's return to the octagon against Max Holloway at UFC 329 lasts just 69 seconds after the Irishman suffers a knee injury.,https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/c0ac/live/f85d9170-7daa-11f1-b8b7-61bca8be7527.jpg,2026-07-12T04:45:08Z,http://web.archive.org/web/20260713045608/https://www.bbc.co.uk/sport/mixed-martial-arts/articles/c9w2zgpnrqeo,"Conor McGregor's return to the octagon against Max Holloway at UFC 329 lasted just 69 seconds after the Irishman suffered a knee injury.
McGregor came out of the gate with a couple of high kicks but… [+1007 chars]",,en,'Max Holloway'
336,https://www.cbssports.com/ufc/news/ufc-329-results-takeaways-conor-mcgregor-paddy-pimblett-gable-steveson/,0,www.cbssports.com,"UFC 329 results, takeaways: Conor McGregor is done, Paddy Pimblett is real, Gable Steveson is still raw",McGregor and Pimblett headlined UFC 329 for completely different reasons,https://sportshub.cbsistatic.com/i/r/2026/07/12/e912ccf2-9e37-48f8-a2a5-1d35da746b49/thumbnail/1200x675/c7f52738799c2f324effafac586bbf62/conor-mcgregor-sitting-octagon-g.jpg,2026-07-12T04:53:30Z,http://web.archive.org/web/20260713043130/https://www.cbssports.com/ufc/news/ufc-329-results-takeaways-conor-mcgregor-paddy-pimblett-gable-steveson/,"UFC 329 was a hotly anticipated event as Conor McGregor's return from a five-year absence undoubtedly drove interest in the International Fight Week card. Unfortunately, it was mere seconds into McGr… [+5775 chars]",,en,'Paddy Pimblett'
337,https://www.cbssports.com/ufc/news/conor-mcgregor-ufc-329-loss-injury-statement/,0,www.cbssports.com,"Conor McGregor releases statement on UFC 329 loss, denies entering fight with injury: 'I am beyond dark here'",McGregor said he had no issues with his leg throughout training camp ahead of his showdown with Max Holloway,https://sportshub.cbsistatic.com/i/r/2026/07/12/858c48ae-14cd-43ec-89e6-c3424c1c4c72/thumbnail/1200x675/f95327aacbc5200322b0766e7b8b83a6/conor-mcgregor-329-walkout-injury.jpg,2026-07-12T06:03:59Z,,"LAS VEGAS -- Conor McGregor walked out of the T-Mobile Arena immediately after his loss in the main event of UFC 329 and straight into a waiting car. The Irishman suffered a right leg injury, suspect… [+1078 chars]",,en,'Max Holloway'
338,https://www.cbssports.com/ufc/news/ufc-329-conor-mcgregor-knee-injury-career-redemption/,0,www.cbssports.com,UFC 329: Conor McGregor's latest injury sums up disappointing end to what could have been his redemption tour,"McGregor showed us a newer, cleaned up version of himself this week, only to be felled by his body once again",https://sportshub.cbsistatic.com/i/r/2026/07/12/efe27671-79b2-48f3-95ac-aae47e8da40d/thumbnail/1200x675/088afbc8166bb3f1491ac311c5324781/conor-mcgregor-dejected-ufc-329.jpg,2026-07-12T06:40:22Z,,"LAS VEGAS -- If his ""Mystic Mac"" persona could've only seen the future with as much clarity as he once did on his rise to winning a pair of UFC championships, Conor McGregor would've likely never mad… [+5473 chars]",,en,'Max Holloway'
339,https://www.dailymail.com/news/article-15971461/Nigel-Farages-ratings-plummet-lowest-level-general-election-amid-finances-row-Reform-UKs-popularity-sinks.html,0,www.dailymail.com,Nigel Farage's ratings plummet to lowest level since the general election amid finances row - while Reform UK's popularity also sinks,"The Opinium survey showed Mr Farage's rating has fallen sharply to -27, with more than half of voters disapproving of the Reform leader and only a quarter approving.",https://i.dailymail.com/1s/2026/07/12/08/109965603-0-image-m-6_1783841752262.jpg,2026-07-12T07:39:59Z,http://web.archive.org/web/20260712082329/https://www.dailymail.com/news/article-15971461/Nigel-Farages-ratings-plummet-lowest-level-general-election-amid-finances-row-Reform-UKs-popularity-sinks.html,"Nigel Farage's approval rating has plummeted to its lowest level since the general election amid the row over the Reform UK leader's finances, a new poll has found.
The Opinium survey showed Mr Fara… [+2703 chars]",,en,'nan nan'
340,https://www.breitbart.com/sports/2026/07/12/video-conor-mcgregor-suffers-freak-leg-injury-mere-seconds-into-ufc-fight/,0,www.breitbart.com,VIDEO: Conor McGregor Suffers Freak Leg Injury Mere Seconds Into UFC Fight,"Thousands in attendance and possibly millions at home stared in shock on Saturday night as history repeated itself: Conor McGregor once again lost a UFC bout due to a freak leg injury.
The post VIDEO: Conor McGregor Suffers Freak Leg Injury Mere Seconds Into …",https://media.breitbart.com/media/2026/07/Chris-Unger_Zuffa-LLC-2-640x335.jpg,2026-07-12T08:00:00Z,http://web.archive.org/web/20260713002301/https://www.breitbart.com/sports/2026/07/12/video-conor-mcgregor-suffers-freak-leg-injury-mere-seconds-into-ufc-fight/,"Thousands in attendance and possibly millions at home stared in shock on Saturday night as history repeated itself: Conor McGregor once again lost a UFC bout due to a freak leg injury.
McGregor, who… [+2975 chars]",,en,'Max Holloway'
341,https://www.101greatgoals.com/ufc/69-seconds-of-disaster-conor-mcgregors-ufc-return-ends-in-defeat-against-max-holloway/,0,www.101greatgoals.com,69 Seconds of Disaster: Conor McGregor’s UFC return ends in defeat against Max Holloway,McGregor's comeback ends in round one,https://www.101greatgoals.com/wp-content/uploads/2026/07/3F1B4WD-1.jpg,2026-07-12T08:29:24Z,,"Conor McGregors highly anticipated return to the Octagon ended in sheer disaster at UFC 329, lasting just 69 seconds after the Irishman suffered a knee injury against Max Holloway.
Making his first … [+2742 chars]",,en,'Max Holloway'
342,https://trendkia.com/en/entertainment/disha-patani-on-her-hollywood-debut-and-the-challenges-of-working-abroad-7034,0,trendkia.com,Disha Patani on her Hollywood debut and the challenges of working abroad — TrendKia,"Bollywood actress Disha Patani is set to make her Hollywood debut in Kevin Spacey's 'Control', sharing insights into her audition experience and why physical presence is crucial for international projects.",https://trendkia.com/uploads/holivuda-saphara-para-disha-patani-bharata-se-kama-7034.webp,2026-07-12T08:57:01Z,,"Bollywood actress Disha Patani is gearing up to showcase her talent on a global stage as she prepares for her Hollywood debut in the film Control. The project, titled Control, is directed by none oth… [+2772 chars]",,en,'Kevin Spacey'
343,https://www.autoexpress.co.uk/opinion/370011/andy-burnham-should-be-pm-end-war-cars-and-motorists,0,www.autoexpress.co.uk,Andy Burnham should be the PM to end the war on cars and motorists,Mike Rutherford thinks Andy Burnham should be the Prime Minister who ends the war on UK motorists.,"https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1782479682/autoexpress/2026/06/Opinion - politicians 2026.jpg",2026-07-12T09:05:26Z,,"Of the 36 million cars owned in Britain, around 2.8m are based in Scotland, 1.1m in Northern Ireland and 1.8m in Wales. Each of these three British nations has its own, locally elected government, pa… [+1402 chars]",,en,'Andy Burnham'
344,https://www.bbc.co.uk/sport/mixed-martial-arts/articles/c621y26ddvyo,0,www.bbc.co.uk,'Finished' & 'career over' - is this the end for McGregor?,"Moments after Conor McGregor did his trademark strut around the octagon before facing Max Holloway at UFC 329, he was hobbling out of the T-Mobile Arena.",https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/3901/live/7a2b55a0-7dbc-11f1-ad4b-13d0aac581db.jpg,2026-07-12T09:08:00Z,http://web.archive.org/web/20260713024707/https://www.bbc.co.uk/sport/mixed-martial-arts/articles/c621y26ddvyo,"McGregor is the biggest star in the history of mixed martial arts and was integral in building the sport's popularity.
But many have questioned whether he still has a place in the spotlight after a … [+1182 chars]",,en,'Max Holloway'
345,https://biztoc.com/x/38eefaf1680bef9e,0,biztoc.com,Reeves tells Burnham to expect ‘shocks and challenges’ from get-go in No 10,"Chancellor says PM-in-waiting needs ‘worked through plan’, in what could be one of her final interviews in No 11
Rachel Reeves has urged Andy Burnham to arrive in Downing Street with a “worked through plan”, saying the incoming prime minister will be tested q…",https://biztoc.com/cdn/38eefaf1680bef9e_s.webp,2026-07-12T09:40:29Z,,"Chancellor says PM-in-waiting needs worked through plan, in what could be one of her final interviews in No 11Rachel Reeves has urged Andy Burnham to arrive in Downing Street with a worked through pl… [+145 chars]",,en,'Andy Burnham'
346,https://www.dailymail.com/news/article-15971643/Andy-Burnham-axe-David-Lammys-plans-scrap-jury-trials-PM.html,0,www.dailymail.com,Andy Burnham 'to axe David Lammy's plans to scrap jury trials' when he becomes PM,"The incoming prime minister, who is due to replace Keir Starmer  on 20 July, could rewrite planned legislation to remove the contentious proposals when he takes office.",https://i.dailymail.com/1s/2026/07/12/12/109967333-0-image-m-57_1783857591327.jpg,2026-07-12T12:04:40Z,,"Andy Burnham is considering whether to scrap the Government's controversial plans to curb jury trials.
The incoming prime minister, who is due to replace Keir Starmer on 20 July, could rewrite plann… [+3327 chars]",,en,'Keir Starmer'
347,https://finance.yahoo.com/economy/policy/articles/trump-embraces-australian-retirement-system-backed-by-larry-fink-130000612.html,0,finance.yahoo.com,Trump Embraces Australian Retirement System Backed by Larry Fink,"(Bloomberg) -- The world's most-envied retirement plan has another high-profile booster: President Donald Trump.Most Read from BloombergLindsey Graham, Senat...",https://s.yimg.com/lo/mysterio/api/6DBE04FBBA11DF0A720D8B3187B2E828BC07C8A54C7FB0A32FB2A8887BF5FA83/subgraphmysterio/resizefill_w1200_h800;quality_80;format_webp/https:%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2025-08%2Fae39ba00-7f2d-11f0-977c-560aa2167882,2026-07-12T13:00:00Z,,"(Bloomberg) -- The world's most-envied retirement plan has another high-profile booster: President Donald Trump.
Most Read from Bloomberg
Riding high off public enthusiasm for the Trump Accounts fo… [+4611 chars]",,en,'Donald Trump'
348,https://radaronline.com/p/sydney-sweeney-scooter-braun-racing-altar/,0,radaronline.com,EXCLUSIVE: Loved-Up Sydney Sweeney 'Racing to the Altar' With Music Mogul Lover Scooter Braun,Sydney Sweeney is allegedly moving fast with music mogul Scooter Braun as romance heats up.,https://media.radaronline.com/brand-img/2QFb25XzA/1200x628/sydney-sweeney-scooter-braun-racing-altar-1783022154361.jpg,2026-07-12T13:00:00Z,http://web.archive.org/web/20260713081125/https://radaronline.com/p/sydney-sweeney-scooter-braun-racing-altar/,"""He tells her all the time, and in front of people, that she's going to be his wife and have his baby,"" a source shared. ""He's obsessed with her.""
Now, sources said the pair is prepared to make a ma… [+298 chars]",,en,'Sydney Sweeney'
349,https://www.globalresearch.ca/count-binface-versus-nigel-farage/5933060,0,www.globalresearch.ca,U.K. “Trash Politics” with Brio: Count Binface versus Nigel Farage,"Let the mockery and disdain begin. 
The elected member of the Essex seat of Clacton, also leader of the populist Reform UK party, has decided to avoid the investigation into his financial affairs by going to the polls on August …
The post U.K. “Trash Politics…",https://www.globalresearch.ca/wp-content/uploads/2026/07/nigel-farage-binface.jpeg,2026-07-12T13:23:15Z,,"Let the mockery and disdain begin. 
The elected member of the Essex seat of Clacton, also leader of the populist Reform UK party, has decided to avoid the investigation into his financial affairs by… [+7019 chars]",,en,'Andy Burnham'
350,https://www.cbssports.com/ufc/news/ufc-329-fights-to-make-conor-mcgregor-paddy-pimblett-max-holloway/,0,www.cbssports.com,"UFC 329 fight fallout: Best options for Conor McGregor, Paddy Pimblett and Max Holloway",The future looks bright for some top stars and uncertain for others in the aftermath of UFC International Fight Week,https://sportshub.cbsistatic.com/i/r/2026/07/12/236af3ae-b810-4441-8ba1-ed7244a16d83/thumbnail/1200x675/9105a925deece1855714efd1eb8acf19/paddy-pimblett-ufc-329-walkout.jpg,2026-07-12T13:30:39Z,,"UFC produces a behind-the-scenes series called ""The Thrill and Agony."" Those words perfectly define UFC 329. Conor McGregor's monumental return ended with a whimper on Saturday. But on the other hand… [+5303 chars]",,en,'Max Holloway'
351,https://www.dailymail.com/news/article-15971773/Andy-Burnhams-faith-inform-way-governs-prepares-openly-Catholic-PM-enter-Downing-Street.html,0,www.dailymail.com,Andy Burnham's faith 'will inform the way he governs' as he prepares to become the first openly Catholic PM to enter Downing Street,"Richard Moth, the Archbishop of Westminster and leader of the Catholic Church in England and Wales, suggested Mr Burnham would draw on his faith in office.",https://i.dailymail.com/1s/2026/07/12/14/109968363-0-image-m-69_1783863154914.jpg,2026-07-12T13:38:46Z,http://web.archive.org/web/20260712140930/https://www.dailymail.com/news/article-15971773/Andy-Burnhams-faith-inform-way-governs-prepares-openly-Catholic-PM-enter-Downing-Street.html,"Andy Burnham's faith will 'inform' the way he governs as he prepares to become the first openly Catholic prime minister to enter Downing Street, it was said today.
Richard Moth, the Archbishop of We… [+5510 chars]",,en,'Andy Burnham'
352,https://www.bbc.co.uk/sounds/play/p0nx5fzl?at_campaign=rss,0,www.bbc.co.uk,Does Andy Burnham Have A New Plan For Tax?,And what will his premiership mean for your payslip?,https://ichef.bbci.co.uk/images/ic/1024x576/p0l7jnbt.jpg,2026-07-12T14:13:00Z,,"Available for over a year
Today, after speaking to Rachel Reeves in whats likely to be her final interview as chancellor, Laura speaks to Paddy about what we might get from the new administration.
… [+1005 chars]",,en,'Andy Burnham'
353,https://www.dailymail.com/news/article-15972019/Twice-convicted-criminal-Le-Pen-favourite-President-France.html,0,www.dailymail.com,Twice-convicted criminal Marine Le Pen remains the favourite to become the next President of France - despite being ordered to wear an electronic tag,"Le Pen had her conviction for embezzling millions from the European Parliament upheld in Paris last week, a decision many expected to lead to her abandoning a fourth bid for the Elysee Palace.",https://i.dailymail.com/1s/2026/07/12/19/109971763-0-image-m-25_1783881294176.jpg,2026-07-12T18:50:23Z,,"Twice-convicted criminal Marine Le Pen remains the strong favourite to become the next French president, an opinion poll suggests.
Le Pen, 57, had her conviction for embezzling millions from the Eur… [+3638 chars]",,en,'Marine Tondelier'
354,https://post.rlsbb.cc/moon-2009-1080p-bluray-h264-miserable/,0,post.rlsbb.cc,Moon 2009 1080p BluRay H264-MiSERABLE,"Won 1 BAFTA Award 28 wins & 37 nominations total See more awards » Plot: Astronaut Sam Bell has a quintessentially personal encounter toward the end of his three-year stint on the Moon, where he, working alongside his computer, GERTY, sends back to Earth, par…",,2026-07-12T19:06:10Z,,"Won 1 BAFTA Award 28 wins &amp; 37 nominations total See more awards »
Plot: Astronaut Sam Bell has a quintessentially personal encounter toward the end of his three-year stint on the Moon, where he… [+751 chars]",,en,'Sam H'
355,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_79e9a3b5-74d7-4892-b86d-71449ceac3d5,0,consent.yahoo.com,Gable Steveson responds to Josh Hokit after dominant UFC 329 debut,Gable Steveson and Josh Hokit could share the octagon someday,,2026-07-12T20:00:00Z,,"If you click 'Accept all', we and our partners, including 249 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'Josh Hokit'
356,https://financialpost.com/pmn/business-pmn/burnham-weighs-bigger-budget-as-experts-lobby-on-economic-policy,0,financialpost.com,Burnham Weighs Bigger Budget as Experts Lobby on Economic Policy,"Andy Burnham, the UK’s presumptive next prime minister, is considering unveiling a bolstered budget later this year as allies and experts seek to persuade him to pursue a land tax, public control of utilities and a more ambitious devolution strategy.",https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2026/07/776495882.jpg,2026-07-12T20:08:53Z,,"(Bloomberg) Andy Burnham, the UKs presumptive next prime minister, is considering unveiling a bolstered budget later this year as allies and experts seek to persuade him to pursue a land tax, public … [+4971 chars]",,en,'Andy Burnham'
357,https://www.mmamania.com/ufc-news/456824/ufc-heavyweight-champ-tom-aspinall-ready-to-fight-ciryl-gane-were-just-waiting-for-dates,0,www.mmamania.com,UFC heavyweight champ Tom Aspinall ready to fight Ciryl Gane: ‘We’re just waiting for dates’,Tom Aspinall is ready and willing to step back into the octagon … he’s just waiting on the UFC to say when. The UFC heavyweight champion hasn’t fought since an October 2025 fight with Ciryl Gane that ended in a No Contest. Gane badly poked Aspinall in both ey…,https://s.yimg.com/lo/mysterio/api/1718276fd642d1fcc45b6b75c811e927963bf29ab34dbc866a8823bd8e7b2b2d/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fsb_nation_articles_115%2Fcd2c692f2f43df91c99c64c8b31951a9,2026-07-12T20:17:34Z,http://web.archive.org/web/20260713002308/https://www.mmamania.com/ufc-news/456824/ufc-heavyweight-champ-tom-aspinall-ready-to-fight-ciryl-gane-were-just-waiting-for-dates,"Tom Aspinall is ready and willing to step back into the octagon he's just waiting on the UFC to say when.
The UFC heavyweight champion hasn't fought since an October 2025 fight with Ciryl Gane that … [+2663 chars]",,en,'Tom Aspinall'
358,https://www.dailymail.com/news/article-15972211/ANDREW-PIERCE-day-Tobias-got-rocket-Vladimir-Putin.html,0,www.dailymail.com,ANDREW PIERCE: The day Tobias got a rocket from Vladimir Putin,Former junior Foreign Office minister Tobias Ellwood had to think on his feet when he unexpectedly found himself alone with Russian despot Vladimir Putin for 15 minutes...,https://i.dailymail.com/1s/2026/07/12/21/109972677-0-image-a-7_1783889156834.jpg,2026-07-12T23:17:33Z,,Former junior Foreign Office minister Tobias Ellwood had to think on his feet when he unexpectedly found himself alone with Russian despot Vladimir Putin for 15 minutes at a summit of European leader… [+3085 chars],,en,'Putin'
359,https://www.mediaite.com/politics/trump-boosts-right-wing-pundit-calling-for-hardcore-communist-bastards-like-mamdani-to-be-deported/,0,www.mediaite.com,Trump Boosts Right-Wing Pundit Calling for ‘Hardcore Communist Bastards’ Like Mamdani to Be Deported,"Trump shared a video from Michael Savage calling for the U.S. to criminalize and deport ""hardcore communist bastards"" like New York City Mayor Zohran Mamdani
The post Trump Boosts Right-Wing Pundit Calling for ‘Hardcore Communist Bastards’ Like Mamdani to Be …",https://www.mediaite.com/wp-content/uploads/2026/07/Untitled-design-2026-07-12T165326-835.jpg,2026-07-12T23:54:29Z,,President Donald Trump shared a video on Sunday from conservative pundit Michael Savage calling for the U.S. to criminalize and deport “hardcore communist bastards” like New York City Mayor Zohran Ma… [+3172 chars],,en,'Bill Maher'
360,https://www.dailymail.com/news/article-15972391/MPs-delay-summer-holidays-quiz-Andy-Burnham-Tories-urge.html,0,www.dailymail.com,"MPs should delay summer holidays to quiz Andy Burnham, Tories urge",The Conservatives say it would be 'unacceptable' for the party's next leader to continue to escape scrutiny by becoming Prime Minister a week today after Parliament is due to rise for six weeks.,https://i.dailymail.com/1s/2026/07/13/00/109974821-0-image-m-43_1783900262971.jpg,2026-07-12T23:55:18Z,,"Andy Burnham must appear before MPs ahead of their long summer holiday, the Tories have demanded, given how little is known of his plans for the country.
The Conservatives say it would be 'unaccepta… [+3049 chars]",,en,'Andy Burnham'
361,https://screenrant.com/banana-fish-netflix-steal-prime-video-action-thriller/,0,screenrant.com,"Netflix Didn't Just Steal Prime Video's Banana Fish, They Improved It",Banana Fish is getting the love it deserves.,https://static0.srcdn.com/wordpress/wp-content/uploads/2026/01/the-netflix-logo-on-a-black-background-with-red-streaks.jpg?w=1600&h=900&fit=crop,2026-07-13T00:00:21Z,,"In recent years, its become undeniable that Netflix has become one of the best places for anime. Not only has Netflix gotten far better at simulcasting new anime as they air in Japan, a stark turnaro… [+11975 chars]",,en,'Kevin Spacey'
362,https://www.sherdog.com/news/news/Tom-Aspinall-says-hes-ready-to-fight-waiting-on-UFC-return-date-201868,0,www.sherdog.com,"Tom Aspinall says he’s ready to fight, waiting on UFC return date",Fans can expect Ultimate Fighting Championship heavyweight champion Tom Aspinall back in the Octagon soon.,https://www1-cdn.sherdog.com/_images/headers/20260713032010_GettyImages2242956078.JPG,2026-07-13T03:06:05Z,http://web.archive.org/web/20260714010229/https://www.sherdog.com/news/news/Tom-Aspinall-says-hes-ready-to-fight-waiting-on-UFC-return-date-201868,"Tom
Aspinall is targeting Septembers UFC Paris card for a return to
the Octagon. | : Getty/UFC
Fans can expect 
Ultimate Fighting Championship heavyweight champion Tom
Aspinall back in the Octag… [+1224 chars]",,en,'Tom Aspinall'
363,https://www.sherdog.com/news/news/Josh-Hokit-accuses-Paddy-Pimblett-of-being-twofaced-after-UFC-329-201871,0,www.sherdog.com,Josh Hokit accuses Paddy Pimblett of being ‘two-faced’ after UFC 329,"Ultimate Fighting Championship heavyweight Josh Hokit believes fighters are two-faced, using Paddy Pimblett as an example.",https://www1-cdn.sherdog.com/_images/headers/20260713041908_GettyImages2281079294.JPG,2026-07-13T04:08:30Z,,"Paddy Pimbletts comments on Conor McGregor have spark criticism
from Josh Hokit. | : Getty/UFC
Ultimate Fighting Championship heavyweight Josh Hokit
believes fighters are two-faced, using Paddy
P… [+1836 chars]",,en,'Josh Hokit'
