,phrase,label,sentiment,subjectivity,language,count
Autumn Kelly,Autumn Kelly,PERSON,0.25,0.29166666666666663,en,1
Jamie McCarthy,Jamie McCarthy,PERSON,0.35,0.45,en,1
Bill Whi,Bill Whi,PERSON,0.0,0.0,en,1
Shanelle Kaul,Shanelle Kaul,PERSON,0.0,0.0,en,1
Beatriceand Princess Eugenie,Beatriceand Princess Eugenie,PERSON,0.0,0.0,en,1
Gen Z,Gen Z,PERSON,0.25,0.3,en,1
Evin Prison,Evin Prison,PERSON,0.0,0.0,en,1
Mother Jone,Mother Jone,PERSON,0.4,0.8,en,1
Peter Kovalev,Peter Kovalev,PERSON,0.1,0.1,en,1
Sophie Flay,Sophie Flay,PERSON,0.0,0.0,en,1
Geoffrey Sanders,Geoffrey Sanders,PERSON,0.5,0.5,en,1
Chuck Jones,Chuck Jones,PERSON,0.0,0.0,en,1
Zara Phillips,Zara Phillips,PERSON,0.0,0.0,en,1
David Corns,David Corns,PERSON,0.25,0.3333333333333333,en,1
David Corn’s,David Corn’s,PERSON,0.25,0.3333333333333333,en,1
Conner Friel,Conner Friel,PERSON,0.14285714285714288,0.2380952380952381,en,1
Adam Levine,Adam Levine,PERSON,0.13333333333333333,0.39999999999999997,en,1
Akiva Schaffer,Akiva Schaffer,PERSON,0.13333333333333333,0.39999999999999997,en,1
Chris Rapp,Chris Rapp,PERSON,0.4,0.5,en,1
Bill Putle,Bill Putle,PERSON,-0.12,0.58,en,1
Bryan Cranston,Bryan Cranston,PERSON,-0.15,0.8,en,1
Massie Defeated,Massie Defeated,PERSON,0.4,0.5,en,1
Dan Harmon,Dan Harmon,PERSON,0.0,0.0,en,1
Doug Coe,Doug Coe,PERSON,0.022727272727272724,0.1313131313131313,en,1
Paul LePage,Paul LePage,PERSON,0.0,0.0,en,1
LAURA CRAIK,LAURA CRAIK,PERSON,-0.105,0.33999999999999997,en,1
Steven Knight,Steven Knight,PERSON,0.0,0.0,en,1
Konrad Kay,Konrad Kay,PERSON,-0.038888888888888896,0.1763888888888889,en,1
Mickey Down,Mickey Down,PERSON,-0.038888888888888896,0.1763888888888889,en,1
Sascha Baron Cohen,Sascha Baron Cohen,PERSON,0.0,0.0,en,1
Devon Sawa,Devon Sawa,PERSON,0.0,0.0,en,1
Sara Price,Sara Price,PERSON,0.1340909090909091,0.3698863636363636,en,1
Nic Cage,Nic Cage,PERSON,0.3,1.0,en,1
Scotty Pelley’s,Scotty Pelley’s,PERSON,0.0,0.1,en,1
THOMAS MASSIE,THOMAS MASSIE,PERSON,0.0,0.0,en,1
the Kennedy Cente,the Kennedy Cente,PERSON,0.06818181818181818,0.22727272727272727,en,1
NEW YORKJohn Mellencamp,NEW YORKJohn Mellencamp,PERSON,0.06818181818181818,0.22727272727272727,en,1
Unseats Massie,Unseats Massie,PERSON,0.4,0.5,en,1
Susan Walsh,Susan Walsh,PERSON,0.08333333333333333,0.1111111111111111,en,1
Meg Kinnard,Meg Kinnard,PERSON,0.08333333333333333,0.1111111111111111,en,1
Donald J Trump,Donald J Trump,PERSON,-0.11299999999999999,0.44299999999999995,en,1
Dan Cogdell,Dan Cogdell,PERSON,0.0,0.0,en,1
Chris Rabb,Chris Rabb,PERSON,0.43125,0.45,en,1
Princesses Eugenie,Princesses Eugenie,PERSON,0.10000000000000002,0.3833333333333333,en,1
Olivia Gazis,Olivia Gazis,PERSON,0.5,0.5,en,1
Caroline Gutman,Caroline Gutman,PERSON,0.0,0.0,en,1
Andres Kudacki,Andres Kudacki,PERSON,0.0,0.0,en,1
Don Hewitt,Don Hewitt,PERSON,0.625,0.725,en,1
Danny New,Danny New,PERSON,0.5681818181818181,0.37727272727272726,en,1
David Hine,David Hine,PERSON,0.0,0.0,en,1
Francine Orr,Francine Orr,PERSON,0.0,0.0,en,1
Lady Natasha,Lady Natasha,PERSON,0.25,0.3333333333333333,en,1
Jorma Taccone,Jorma Taccone,PERSON,0.13333333333333333,0.39999999999999997,en,1
Andy Samberg,Andy Samberg,PERSON,0.13333333333333333,0.39999999999999997,en,1
Steven Colbert,Steven Colbert,PERSON,-0.06666666666666667,0.35555555555555557,en,1
the Prince of Wales,the Prince of Wales,PERSON,0.25,0.3333333333333333,en,1
Chris Willman,Chris Willman,PERSON,0.1875,0.3857142857142857,en,1
Kevin Morby,Kevin Morby,PERSON,0.0,0.0,en,1
Ed O’Brien,Ed O’Brien,PERSON,0.0,0.0,en,1
Epstein Ties,Epstein Ties,PERSON,-0.1,0.1,en,1
RON HART,RON HART,PERSON,-0.25,0.3,en,1
Glenn Close,Glenn Close,PERSON,0.5,0.5,en,1
Noam Galai,Noam Galai,PERSON,0.45,0.65,en,1
Brittany Martinez,Brittany Martinez,PERSON,0.375,0.6166666666666667,en,1
Oren Uziel,Oren Uziel,PERSON,0.5,0.5,en,1
Cat Hardy,Cat Hardy,PERSON,0.5,0.5,en,1
Weijia Jiang,Weijia Jiang,PERSON,0.0,0.0,en,1
Jim Banks Urges,Jim Banks Urges,PERSON,0.125,0.16666666666666666,en,1
Dan McAdams,Dan McAdams,PERSON,0.11818181818181818,0.42727272727272725,en,1
Tyler James Robinson,Tyler James Robinson,PERSON,0.075,0.55,en,1
Christopher McQuarrie,Christopher McQuarrie,PERSON,0.45,0.7,en,1
Betty Gilpin,Betty Gilpin,PERSON,0.0,0.16666666666666666,en,1
Andy McCann wei,Andy McCann wei,PERSON,0.11818181818181818,0.42727272727272725,en,1
Bass Vs,Bass Vs,PERSON,-0.02500000000000001,0.4,en,1
Zach Lahn,Zach Lahn,PERSON,0.0,0.0,en,1
Pierce Brosnan,Pierce Brosnan,PERSON,0.0,0.0,en,1
CBS Bloodbath,CBS Bloodbath,PERSON,0.0,0.0,en,1
Charles Forelle,Charles Forelle,PERSON,0.13636363636363635,0.45454545454545453,en,1
Jonathan Allen,Jonathan Allen,PERSON,0.5,0.5,en,1
Melat Kiros,Melat Kiros,PERSON,0.0,0.0,en,1
Matt Bernstein,Matt Bernstein,PERSON,0.0,0.0,en,1
Epstein Aide,Epstein Aide,PERSON,-0.07500000000000001,0.05,en,1
Hyo Joo Kim,Hyo Joo Kim,PERSON,-0.2,0.3,en,1
Nelly Korda,Nelly Korda,PERSON,-0.2,0.3,en,1
Brendan Smialowski,Brendan Smialowski,PERSON,0.0,0.0,en,1
Dave Rubin,Dave Rubin,PERSON,-0.19285714285714284,0.2785714285714286,en,1
Substacker Dean Blundell,Substacker Dean Blundell,PERSON,0.125,0.2,en,1
Chad Sm,Chad Sm,PERSON,0.0,0.0,en,1
Taylor Hill,Taylor Hill,PERSON,0.0,0.25,en,1
Marla Aufmuth,Marla Aufmuth,PERSON,0.0,0.25,en,1
Brett Goldstein,Brett Goldstein,PERSON,0.0,0.0,en,1
Reza Valizadeh,Reza Valizadeh,PERSON,0.0,0.0,en,1
Richie Taylor,Richie Taylor,PERSON,0.3181818181818182,0.7272727272727273,en,1
Mark Warn,Mark Warn,PERSON,-0.05,0.05,en,1
Massie Defeat Did,Massie Defeat Did,PERSON,0.0,0.0,en,1
Bill Whita,Bill Whita,PERSON,0.25,0.3333333333333333,en,1
Maria Gavrilovic,Maria Gavrilovic,PERSON,0.25,0.3333333333333333,en,1
Shane Gillis,Shane Gillis,PERSON,0.0,0.0,en,1
Tony Hinchcliffe,Tony Hinchcliffe,PERSON,0.35,0.55,en,1
Tom Fontan,Tom Fontan,PERSON,0.36111111111111116,0.6666666666666666,en,1
Letter Shows,Letter Shows,PERSON,0.0,0.0,en,1
Trump ha,Trump ha,PERSON,-0.125,0.25,en,1
Sara Brady,Sara Brady,PERSON,0.05,0.5125,en,1
Margaret Sullivan,Margaret Sullivan,PERSON,0.0,0.03333333333333333,en,1
Mike Lanigan,Mike Lanigan,PERSON,-0.15,0.3,en,1
Bobby Rahal,Bobby Rahal,PERSON,-0.15,0.3,en,1
Ravi Kahlon,Ravi Kahlon,PERSON,0.0,0.0,en,1
ElectionPolymarkets ^Posted,ElectionPolymarkets ^Posted,PERSON,0.0,0.0,en,1
Jason Lynch,Jason Lynch,PERSON,-0.18333333333333335,0.6166666666666667,en,1
Jim Axelrod,Jim Axelrod,PERSON,0.5,0.5,en,1
Bugs Bunny,Bugs Bunny,PERSON,0.8,0.75,en,1
Alfred Hitchcock,Alfred Hitchcock,PERSON,0.5,0.5,en,1
Randy Brown,Randy Brown,PERSON,0.0,0.0,en,1
Ian Garry,Ian Garry,PERSON,0.0,0.0,en,1
Jake Shane,Jake Shane,PERSON,-0.15,0.3333333333333333,en,1
Mark Burnett,Mark Burnett,PERSON,-0.2777777777777778,0.34444444444444444,en,1
Lies About His Firing,Lies About His Firing,PERSON,0.0,0.0,en,1
GIANNI INFANTINO,GIANNI INFANTINO,PERSON,0.0,0.0,en,1
Glenn Thrush,Glenn Thrush,PERSON,0.09659090909090907,0.6011363636363637,en,1
Marc Maron,Marc Maron,PERSON,-0.275,0.425,en,1
